speaker,words,tags,timestamp
LA,"me— where you find one, you're liable to find two. Only in my lifetime",,
LA,"have I found - well, two times— where there were two snakes together.",,
LA,"I wouldn't be quoted as an expert at all, because, rattlesnakes around",,
LA,"here is where you find them. Big ones, little ones, in different ones..",,
LA,The only thing that I have stressed on children; a little,,
LA,one can poison you just as much as a big one. And you don't want to,,
LA,take any chances. And now with our telephones andthe quick— and with,,
LA,"the vaccine, this is another thing, with the serum, I should say, it",,
LA,"isn't as dangerous — it's dangerous, don't mistake me, I'm not talking",,
LA,"it down, and you don't go out and invite a rattlesnake bite, you just",,
LA,"watch your P's and Q's, but if you were bitten with the quick telephone,",,
LA,"with the car service, and with the hospitals as close as they are, and",,
LA,"I think, I know that the Lewiston hospitals do have the serum in rat",,
LA,tlesnake country.,,
SS,"When your kids were in the woods, how did they take precautions? Did",,
SS,they look before stepping or anything like that?,,
LA,"Well, I don't think so. They— up in our high woods, you don't have",,
LA,"rattlesnakes, you see. I grew up in the  area and it's just around",,
LA,"here and we don't. We keep the hoes and the shovels handy, because that's",,
LA,"what we kill them with. And we do kill 'em. Really, that is the only",,
LA,"thing that we kill really. Because, I've never found any way at all",,
LA,that rattlesnakes and people can just live in the same place at the same,,
LA,"time without some risk. We don't kill them on the hillsides, we don't",,
LA,"kill a rattlesnake on a hillside, when it's out in the pasture because",,
LA,they're wonderful policemen. The mice and the gophers that eat up the,,
LA,range— this is the main food for a rattlesnake. They'll go down in,,
LA,"the holes and the rattlesnake will go down in those— course, they eat",,
LA,"a fetf bunnies, too, but then it's one of those things. So you don't",,
LA,kill a rattle snake if you're smart out on the hillsides. When we were,,
LA,"on the haying, we sometimes would run into them and get them up by mistake",,
LA,"but you'd just take the fork and them off and"" then you would kill",,
LA,"those because, well, it was just natural get them on the load and",,
LA,you'd kill them.,,
SS,That's interesting. There's one thing about the homestead that I want,,
SS,"to ask you. Was there romance to it, as well as hard work?",,
LA,"No, no, I don't think so. There was a satisfaction, Sam, I think. And",,
LA,"then, Raleigh particularly used to say, ""Well, we've done such and such.""",,
LA,"We'd set our mark for ten thousand dollars, we were going to make ten",,
LA,"thousand dollars this year, because we wanted to buy a home that was on",,
LA,"the road, there's no road over, there, we had to cross the river in a",,
LA,boat to get— and when the river's high you couldn't cross the river.,,
LA,"You didn't get any mail or anything. And if you had a doctor, or if",,
LA,"you had an emergency, why, you're stuck there, that's all there was to",,
LA,it. That's when I learned about old pioneering medicine and this sort,,
LA,of thing.,,
SS,What kind of boat did you use?,,
LA,"Oh, just a little rowboat. That's all there was. That's all we had.",,
SS,And—,,
SS,Did you stay over there for days at a time?,,
LA,"Oh, yeah. Oh, yes, sure, and in the wintertime, why, Raleigh, would",,
LA,sometimes go over and get the mail and I just wouldn't be out ofthere,,
LA,for a long time. What we did for entertainment might be interesting,,
LA,for you. One reason that I sentimental,,
LA,about the Saturday Evening Post- we got a Saturday Evening Post every,,
LA,"week, and Raleigh would be tired and so he would ly on the bed, see we",,
LA,had the bed and the little cookstove and everything we had and the old,,
LA,"chair in a twelve by sixteen— so I would sit there and read, and Ral",,
LA,"eigh would oh, maybe I should tell you this— in order to prove up",,
LA,"on our homestead, we had to plow up anyplace that was-j- that we c ould",,
LA,plow. So the top of that hill had a place of about three acres that we,,
LA,could plow. So Raleigh borrowed the horses from his people and we took,,
LA,"the horses up there and plowed that and planted it to beans. Because,",,
LA,you know the pioneers lived and grew up on beans. And Boston Baked Beans,,
LA,"was the heritage that I brought to the family, because Ma Albright",,
LA,"just had beans that she would bake or boil, like bean soup with a ham",,
LA,"hock, she didn't know about the Boston Baked Beans, but I did, and so",,
LA,"when I came into the family, why, I would bake Boston Baked Beans. And",,
LA,this was a very popular thing.,,
SS,Was this the kind of beans you grew up on the ?,,
LA,"And so, we planted beans up there. Well, when they were ready to har",,
LA,"vest, Raleigh went up and took some gunny sacks and flayed them out with",,
LA,"a pitchfork on a canvas. And then, he put those beans in half gunny",,
LA,"sacks, because we had to get them down off that mountain. And he took",,
LA,the old mare and built a stoneboat— now a stoneboat is a long wooden,,
LA,thing with a singletree and the horse doesn't have anyway of holding,,
LA,"it back, because iust the tugs— and so you teach her to go on sideways",,
LA,and then you turn around this way and go a little bit lower and lower,,
LA,"and Raleigh had the gunnysacks of these beans, and as I remember, there",,
LA,were eight half gunny sacks of those beans that he'd flailed out up there,,
LA,"and so he tied them with some wire, I think it was clothesline wire,",,
LA,"on this stoneboat, and then he took old Fly up there and hitched",,
LA,her onto the stoneboat to come down with the banks.,,
LA,"Well, when he got",,
LA,"half way down there is arockslide, which is like the rocks, you've",,
LA,"seen 'em, and the trail went across that. Well the horse walked in the",,
LA,"trail, but the stoneboat was too wide and when that hit it, it slid",,
LA,"over and turned upside down and spilled the beans, and they rolled clear",,
LA,"down that hill and spilled beans all over creation!! Well, Raleigh",,
LA,"felt pretty badly about it and it was dark, so he came on home and then",,
LA,"that night it rained. So the next day, why, what do we do— and he",,
LA,"said, ""Well, we've got to go get 'em. After all of this work. Come",,
LA,"and you lead the horse and I'll get the beans."" So we went up there",,
LA,and picked up as many beans- part of the sacks had been torn and some,,
LA,"of them were half empty and all this other thing, but we picked up the",,
LA,"beans that we had. And, I suppose that we had, oh, a hundred and twentyfive",,
LA,"pounds, maybe of beans. And we brought them down to the shack.",,
LA,"Well, what do you do with them? Where in the world could we dry those",,
LA,"beans? And, we talked of putting them under the house, because, you",,
LA,"see there was a big place under the house, but this was about the fif",,
LA,teenth of October- my husband's birthday's the fourteenth of October—,,
