speaker,timestamp,words
William (Michigan Bill) Stowell,2:33:00,"I don't know if I have or not. The name Clark I've heard out there. And he was dribbling up here, cedars. And he hired me in Spokane to come over and get cedars. I just come from the Diamond Match and I hadn't money yet, but I went. Anyhow. I went with him and we got the Palouse. He lived in Palouse. It's Clark that his wife lived there. Well, I went and got a room and I got drunk first. And the next day I missed him. So, I jumped on a freight and come to our field. And that office was running then, this Potlatch employment office, you know. They had been running there since the strike in 47, or 36 by Jesus. Yeah, Adrian Nelson was in it. And I knew him when he worked in headquarters, you know. Oh hell, years ago. He run the post office there. Well, I was in Butler's Bar and he'd come in. I was the only 7th Lieutenant. And as long as August, everybody was working. I was about the only lumberjack in town, I guess. And he come in and spoke to me. So, when we talked, where you been, I told him. And he went outside and tapped on the window. And he motioned for me to come out. And I didn't go out. And the bartender says he's calling to you out there. I said, if he wants to talk to me, let him come in here. So, he came in. He said, come over there, August, and I'll talk to you. I want to talk to you. I said, I'll be over tomorrow, like that, you know. I didn't want to go right away. He wanted me to go right away with him. No, he didn't go. I went the next day. I met him on the street. He asked if he wanted to go to work. And I said, no."
William (Michigan Bill) Stowell,2:35:06,"He said, what the hell did he say? This Adrian Nelson?"
William (Michigan Bill) Stowell,2:35:14,"Yeah. He was hiring for the potlatch. He said, come over to the office, he said. I said, what the hell, go to the lab, do me. Go over to your office. He said, I'll send you out to work. I knew he wanted me to go to work."
William (Michigan Bill) Stowell,2:35:28,"I said, what doing?"
William (Michigan Bill) Stowell,2:35:29,"He said, hooking tongs for Wallace Bowles. He was hoisted. Well, that was better than going for Clark, you know. He had a little old sitting gyppo camp, you know. Well, you know what them gyppos are, Jesus Christ."
Sam Schrager,2:35:47,"It wasn't very good then, huh?"
William (Michigan Bill) Stowell,2:35:49,No. No better than they have been since.
William (Michigan Bill) Stowell,2:35:52,"Well, they had no camps, you know, just no tent. You could eat whenever you could on the fly and everything else. So I figured I'd go with the company."
William (Michigan Bill) Stowell,2:36:02,"I said, all right, when do you want me to go up?"
William (Michigan Bill) Stowell,2:36:04,"He said, be there in the morning if you can. I said, I'll be there the day after tomorrow. So I did. I went up and, Jesus Christ, I was all glad to see me around. I'd swirled over there shaking hands and Bradbury even come out. I was getting on my spear and him and Boots come out and they shook hands with me. They were both big shots."
Sam Schrager,2:36:25,Was Bradbury the superintendent then?
William (Michigan Bill) Stowell,2:36:29,"He died, you know. He was a good man, good guy."
Sam Schrager,2:36:34,"And Boots, who was he?"
William (Michigan Bill) Stowell,2:36:36,"He was assistant under Bradbury at the time, assistant superintendent. He married Bradbury's sister. She lived here in Lewiston. Paula, Paula. They had a big stone house up here on the hill some fucking place. I'd been there but I don't know where. So the guys were glad to see you. Oh, geez, right."
William (Michigan Bill) Stowell,2:37:02,"Bradbury came out and said, good to have you back?"
William (Michigan Bill) Stowell,2:37:04,"Yeah, shook hands. Glad to see you."
William (Michigan Bill) Stowell,2:37:07,Where you going? What camp you going to?
William (Michigan Bill) Stowell,2:37:09,"I said, I'm going to hook Charles for that fucking old Bowles."
William (Michigan Bill) Stowell,2:37:12,Where's he at?
William (Michigan Bill) Stowell,2:37:13,"He said Camp Revens, so I went to Revens."
Sam Schrager,2:37:26,"During the Depression then, did you, was there, you probably could hardly get any work at all during that time, could you?"
William (Michigan Bill) Stowell,2:37:34,"I mean, outside that work you had in, in..."
William (Michigan Bill) Stowell,2:37:39,I went to work in one of them. Worked with Christmas. I stayed in camp Christmas. Took care of the horses. Helped do the four or five of us two.
William (Michigan Bill) Stowell,2:37:53,This was right after the CCs started.
William (Michigan Bill) Stowell,2:37:56,"Yeah, they started that summer. This was that fall, Christmas. And it rained and rained and rained and rained and the water come up and it washed out fourteen bridges on that Orofino headquarters branch of them. On the railroad fourteen of them. High bridges, some of them. Well that shut all the camps down. That is, the two camps, that shut them down again. Well, it just broke in. And I went up and went to work for the Diamond Match. One camp in the state of Idaho. I worked three weeks and I quit. I heard they was going to start driving on the corner of the lane. There wasn't much snow that winter. And they'd be afraid of water. Afraid they wouldn't have enough water. So I went up on the corner of the lane and went driving the fifth day of February."
William (Michigan Bill) Stowell,2:38:52,"Fifth camp about two weeks or three. Then went back on the rear and I worked until, well we put her in the boom. Doesn't get down to it, doesn't get in anyway. I don't know about fifty days I guess I could even. That was four dollars a day."
William (Michigan Bill) Stowell,2:39:08,That was right in the depression. It wasn't too bad then.
William (Michigan Bill) Stowell,2:39:12,"No, you could buy a lot with that four dollars."
Sam Schrager,2:39:17,"Well then when you was in California, that was before that huh?"
William (Michigan Bill) Stowell,2:39:20,Oh yeah.
Sam Schrager,2:39:22,You say there was a lot of guys down there in the same boat?
William (Michigan Bill) Stowell,2:39:26,Jesus Christ!
William (Michigan Bill) Stowell,2:39:29,"Every town you went to, the jungle was just bound back full of them. All descriptions, all kinds of people. God, there was a... Well, businessmen you know that went on the bum and went broke. Geez, I'd never been in that kind of predicament before. Christ, I listened to them talk. I could talk to some of them once in a while."
William (Michigan Bill) Stowell,2:40:00,Young guys and old guys.
Sam Schrager,2:40:04,You tell the businessmen they ought to join up with the IWW?
William (Michigan Bill) Stowell,2:40:07,"No, I didn't tell them anything. You can't change their mind. They were old enough to..."
William (Michigan Bill) Stowell,2:40:15,"No, I just took it in stride, you know, the way she'd come to hell with it. No use in worrying about it like that."
Sam Schrager,2:40:22,"Well, with all them guys together, how the hell were they getting food? How were they making them?"
William (Michigan Bill) Stowell,2:40:27,"They always give, you can see them guys, you went to them jungles in California, you see they're all eating something. I don't know where they get it or how they get it, but they give away more in California than they do anyplace else, you know. Like you can get oatmeal and rice and all that crap pruned. All that kind of shit, you know, and you keep fucking around and you get the rest of it too. Keeps you busy I guess, but I had a few nickels. And I'd bum some too, you know. If I thought it was a sure shot of shit you could buy for two bits, holy Christ. I used to bum them butchers and fuck around that way. Didn't take much, you know. Jesus Christ, you start cooking bacon and eggs in them jungles in the morning and then you see them guys sniffing for an hour and a half. You know, that bacon, Jesus Christ."
Sam Schrager,2:41:27,Were those guys stealing a lot then?
William (Michigan Bill) Stowell,2:41:31,"I suppose, yeah, I don't know. I suppose they were. Whatever was loose, you know. A lot of them were junkers too, you know. They'd pick up junk, you know, copper wire and all that shit. You'd see them burning that insulation off in the jungle and they'd be blocking that stove, you know."
Sam Schrager,2:41:51,Burning it for what?
William (Michigan Bill) Stowell,2:41:53,"Get that insulation off, you know. Copper wire, you know. Sell it then. It's worth quite a bit I guess. Big bales of it they'd have. I suppose they stole some of it and picked it up. Freight trains loaded, Jesus Christ."
William (Michigan Bill) Stowell,2:42:13,God. Women. Women in the bus cars.
Sam Schrager,2:42:22,By themselves or with their husbands and families or what?
William (Michigan Bill) Stowell,2:42:26,"No, they had some guy with them. I don't know. I never fucked around with them. I had one crawl into a... One of them ice bunkers, you know, on a refrigerator car with me. Down in... That was in California. Yeah."
William (Michigan Bill) Stowell,2:42:49,"From the northwestern Pacific. I think the Santa Rosa. From New York to the Santa Rosa. If you rode in there with me in that... You know, the bunkers they were old about. I don't know how much ice they were old. I iced them up enough, I think they were old about 11 ,000 pounds. They're about as wide from here to there. And they're the width of the car, you know, eight feet. And then their old head and eye. It was her and I was in there. And O .C. told me all those troubles. Some troubles and some weren't troubles. And she wanted to stay with me."
William (Michigan Bill) Stowell,2:43:30,"I said, where are you going?"
William (Michigan Bill) Stowell,2:43:32,"She said Eugene or Spokane or some cocksucking place. I said I'm going to Spokane. So she stayed with me to Spokane. And I said we're going to park here. She said okay, thank you. She was a very nice person. Before I screwed her all the time. All the way up. She didn't object. I just come that way, you know. She didn't say nothing about it. So I guess it's... Well you can't lay in a god damned old place like that with a woman, you know, without doing something. But if she objected to her, I wouldn't have ever molested her at all. But she was willing, so I was willing to. But she was clean. She'd keep clean, you know. Wash up good every time we'd stop. Take a bath. Wash her clothes. Take a bath in an old tub, you know. Find some place, you know, where she could get behind some brush or something, you know, in the jungle. All kinds of men around. That's why she wanted me with her, you know. Because it was, you know, she couldn't very well be alone. If they're with someone with her, you know, they won't know about a woman. Someone's with her, you know."
William (Michigan Bill) Stowell,2:45:05,"Some of them big jigs are sizing her up pretty close, but..."
Sam Schrager,2:45:10,Big jigs?
William (Michigan Bill) Stowell,2:45:11,"Niggers. But they never molested her. Well I don't think I would have stood for it anyway, but there wouldn't be much I could do, you know, if you were outgunned, where you'd have to take a thumpin'. Maybe they'd kill you, you know, that night. But we stayed clear of them too. We didn't mix with them or nothing. She was a good cook. I'd do the cooking most of the time. She always had to wash whenever we'd stop. I'd wash too, but I'd cook too. We'd stay over a couple of days sometimes. Nice days, you know, we'd stay over. Far left her in Spokane. She had relatives there. She said that's the only way she could travel. She had no money."
William (Michigan Bill) Stowell,2:45:55,"Well I said, didn't you think about it twice before you started out alone?"
William (Michigan Bill) Stowell,2:46:02,"Well, she said I thought about it right after I got started. All them men, you know, lining her up. Wouldn't be very safe for her, I don't suppose. No, it sounds pretty dangerous to me. Oh, shoot. Oh, Christ. Unless she had a gun. And then she'd have to use it. Because someone would try to get it away from her. Oh, I wouldn't, Jesus, I wouldn't think of it. Having a woman travel alone on a freight train. Jesus Christ. There's some awful characters on them freight trains. Jesus Christ."
William (Michigan Bill) Stowell,2:46:42,"But you saw it with the, uh, in the California in the Depression, there was a lot of women traveling on the trains."
William (Michigan Bill) Stowell,2:46:51,Yeah.
William (Michigan Bill) Stowell,2:46:51,That sounds like pretty rough times.
Sam Schrager,2:46:54,Did you ever go hungry during that time? Just when you couldn't get no food and all?
William (Michigan Bill) Stowell,2:46:59,"Well, I've been making a long trip sometimes, you know. I'd have a couple sandwiches made up. But sometimes they wouldn't be enough. I'd get hungry then. But I never was completely out of shock. I always had something I could cook. If I could stop long enough to cook it."
Sam Schrager,2:47:20,What did you carry in your pack? What would you take in your pack? For Chuck?
William (Michigan Bill) Stowell,2:47:26,"Well, to carry like, gear."
Sam Schrager,2:47:28,What kind of gear did you take?
William (Michigan Bill) Stowell,2:47:29,"Oh, we'd have to change the underwear and the shaving outfits."
Sam Schrager,2:47:33,"Would you take other clothes? Would you take more, just any other than another pair of pants?"
William (Michigan Bill) Stowell,2:47:37,"You might have an extra pair of pants, yeah."
Sam Schrager,2:47:40,Would you take a couple of shirts?
William (Michigan Bill) Stowell,2:47:41,"Oh, yeah. That's all."
Sam Schrager,2:47:44,"What kind of shirts? Like, a chambray shirt?"
William (Michigan Bill) Stowell,2:47:46,"Well, I mean, winter times you would probably need wool and underwear. But I always had it. But I always had a change of underwear and a shaving outfit. And a couple clean shirts, and an extra pair of pants, and two or three pair of socks. I always keep them clean."
Sam Schrager,2:48:04,Would you be able to wash right in the jungle there?
William (Michigan Bill) Stowell,2:48:07,"Oh, yeah."
Sam Schrager,2:48:09,What about sleeping out there? Do you have to worry about where you'd sleep?
William (Michigan Bill) Stowell,2:48:14,"Yeah, that was the big problem with me because I only had one blanket or two at the most. And I used to get kind of chilly some nights."
William (Michigan Bill) Stowell,2:48:32,"I didn't want to sleep around them fires. There was always somebody around there, you know. I used to get in the boxcar and go to sleep. Get pretty cold, but you could make her."
William (Michigan Bill) Stowell,2:48:44,"You'd be better than sleeping on the ground, I suppose. Oh, yeah."
William (Michigan Bill) Stowell,2:48:50,So you'd usually just have a couple blankets and that would be it to sleep with.
William (Michigan Bill) Stowell,2:48:57,That's all. I used to have them carrying them outside in my back sack. I'd roll them up and put them on top. But I used to get dirty and stuff. Throw them away.
William (Michigan Bill) Stowell,2:49:15,I heard that guys would come in from California and wild bees would burn their blankets. They'd burn their bedrolls and bring them into Idaho.
William (Michigan Bill) Stowell,2:49:28,"Well, they took them all out of them hotels one time in Spokane. They had their... Spokane was the center for lumberjacks, you know. When they was on strike for the blankets, I wasn't here then. But there was probably a thousand lumberjacks in Spokane or maybe two thousand. They took all their bedrolls right down and burned them right on the street. Burned them up. Then they had to have bedding in the camps then or they wouldn't go to work at all, you see. So they put the bedding in the camps. But this potlatch over there, they never did. They put the bedding in when they started up. The bedding was all over other places. Anyhow, then, you see, they quit carrying the bedrolls."
William (Michigan Bill) Stowell,2:50:19,But it still went to hell by the time by 1936. Yes. It just went downhill as the years went on.
William (Michigan Bill) Stowell,2:50:29,"Yeah, they needed it shaken up then. Why, yes, there was one camp, Camp I, I think it was, on Beaver Creek. There was no floor in the bunk houses. It was tents, you know. Double bunks, top and bottom. And there was no floor and them bunks would sink right down to the bottom spring, you know, in that muck. I wanted the old governor to go down and look at that camp, but he wouldn't. He thought that one there looked pretty fair. He was looking at the ceiling."
William (Michigan Bill) Stowell,2:51:07,"Yeah, there was no point in seeing too much."
Sam Schrager,2:51:11,"I said no point in seeing too much. No, no, no. Well, I'm going to get going."
