speaker,timestamp,words,translation,tags
Jose R. Rodriguez,[00;22;35;07],"No, Y digo mejor no vengan. ¿No es que no nos queramos, pero pues qué, qué, qué? Les platicamos, cómo los enseñamos, cómo los corregimos, Lo que está haciendo mal. No podemos, ni ellos tampoco pueden decirnos pues como que no sé.","No, and I say it's better not to come. It's not that we don't love each other, but what, what, what? We talk to them, how we teach them, how we correct them, what they are doing wrong. We can't, nor can they tell us because I don't know.",happiness
Martha Torrez,[00;22;49;19],Por la falta de comunicación.,Due to lack of communication.,
Jose R. Rodriguez,[00;22;51;11],"Pues ese es. Yo veo que tu tus niños los enseñan tú y tu esposo a que hablar un poquito español para que sepan cómo defenderse y cómo actuar y cómo caminar y cómo vivir desde chiquititos los que te van enseñando. Pero sí van a enseñar que cómo hacer y cómo ayudar y cómo. No, no, no, no, aquí me están haciendo ver.","Well that's it. I see that you and your husband teach your children to speak a little Spanish so that they know how to defend themselves and how to act and how to walk and how to live from a very young age, those who teach you. But they are going to teach you what to do and how to help and how. No, no, no, no, here they are making me see.",family;conflict;happiness
Jose R. Rodriguez,[00;23;17;02],"Aquí dice aquí se camina muy derechito cuando crees, entonces lo que tú te vas a hacer tú responsable, lo mejor es que esto les dé entendimiento de que esos muchachitos van diciendo una cositas, porque esa es una obra para ustedes delante de Dios. Estoy en ello en su carrera y aún cuando fuere viejo no se apartará de enseñarles.","Here it says here you walk very straight when you believe, so what you are going to be responsible for, the best thing is that this gives you understanding that those little boys are saying a few things, because that is a work for you before God. I am in it in his career and even when he is old he will not stop teaching them.",happiness;education
Jose R. Rodriguez,[00;23;37;24],"Pero no les enseñes a beber cerveza, no es un saber que hablen malas palabras en lugar y bonito, ya.","But don't teach them to drink beer, it's not a matter of knowing that they speak bad words instead and pretty, that's it.",food and drink
Martha Torrez,[00;23;46;16],Cómo conoció usted a doña Lupe.,How did you meet Doña Lupe.,
Jose R. Rodriguez,[00;23;49;00],"La conoci en un rancho, no no, vivía en otro y vivía con sus tíos y toda la familia, sus hermanos. Y ellos tenían sus labores, sus sembraron, su labor. ¿Era Cuántos entonces? ¿Cuántos eran ustedes? Cinco. Bueno, cinco. Agarraron un rancho y ellos lo trabajaban. Él es en algodón, dijeron los que estaban y lo trabajaban.","I met her on a ranch, no no, she lived on another and she lived with her uncles and the whole family, her brothers. And they had their tasks, their sowing, their work. Was it how many then? How many were you? Five. Well, five. They took over a ranch and they worked it. He is made of cotton, said those who were there and worked on him.",family
Jose R. Rodriguez,[00;24;18;11],"Y yo no estaba allá. Y yo solo. Y estaba con un tío de ellos. Yo era temporero. No me pagaban a mí me daban nomás. Me daban un una parte de tierra de algodón libre mío y eh, eso me lo hacia el rabo que me daban, pero me daban mis pantalones, todo mi vestuario, mis zapatos, mi todo y me regalaban toda mi ropa y la comida y todo y.","And I wasn't there. And I just. And he was with one of their uncles. I was a temporary worker. They didn't pay me, they just gave me. They gave me a part of my free cotton land and hey, that was what they gave me, but they gave me my pants, all my clothing, my shoes, my everything and they gave me all my clothes and food and everything. and.",family;economy;agriculture;clothing
Jose R. Rodriguez,[00;24;43;00],"Pero de las cosas que sembraban me daban un pedazo de tierra. Era mío y sacaba una poquito. Desde luego en el tiempo valían mucho por todo mi y. Y de esa manera estos vivían en un rancho. Yo vivía con residuos de en otro, pero siempre de repente haiga y me empezó a tener los dientes. Mire le dije.","But from the things they planted they gave me a piece of land. It was mine and I took out a little bit. Of course at the time they were worth a lot for all of me and. And that way they lived on a ranch. I lived with waste from another, but always suddenly there was something and my teeth started to grow. Look, I told him.",agriculture;education
Jose R. Rodriguez,[00;25;06;27],Todos los reyes pues pues nos casamos ya.,"All the kings, well, we're getting married now.",
Martha Torrez,[00;25;12;13],Deme una descripción de de su boda.,Give me a description of your wedding.,
Jose R. Rodriguez,[00;25;15;08],"No, no, no, no, no, no, no, no, no, no. Pues sabes que no me querían los cuñados. Por lo mismo que te digo yo dije ni si esto me quieres el vaso, todo lo que yo le digo. Y si no, pues entonces. No, no, no, no, no. Es un cariño sincero. Que no, no me quieren en tu casa porque pues ya sabes, no hay que nada.","No, no, no, no, no, no, no, no, no, no. Well you know that my brothers-in-law didn't love me. For the same reason I'm telling you, I said you don't even want the glass, everything I tell him. And if not, then. No no no no no. It is a sincere affection. No, they don't want me in your house because, you know, there's nothing to it.",happiness
Jose R. Rodriguez,[00;25;37;13],"Yo hice. Yo tenía que ir. Tal vez. Y cuando fui soldado. Y que. ¿Que pagué que tener hijos y que? Oh, bueno, de la posesión todo nervios y que la voz, todo arrepentir y sí, sí, Esto es. Esta es mi suerte, pues. Y si no como que que si. No oye lo que viene. Que no me quería nadie, ni los tíos ni nadie.","I did. I had to go. Maybe. And when I was a soldier. And. What did I pay to have children and what? Oh, well, from possession all nerves and that voice, all regret and yes, yes, This is it. This is my luck, then. And if not, like yes. He doesn't hear what's coming. That no one loved me, not my uncles or anyone.",conflict;economy;family
Jose R. Rodriguez,[00;26;02;24],"Y pues cómo vamos a hacer si si quieres vamos, no hay otro remedio porque no me quieren en tu casa. Que, que, que te voy a pedir que no, no vuelva a hacer todo. Pues vámonos y a dormir. Que se vayan a la tarima del suelo. Las raíces con la bolsita y todo, pero de ahí para casa. ¿Es que jugaban con el borracho, no?","And then how are we going to do it if you want to go, there is no other option because they don't want me in your house. That, that, that I am going to ask you not to do everything again. Well, let's go and go to sleep. Let them go to the floor platform. The roots with the bag and everything, but from there to home. They were playing with the drunk, right?",agriculture
Jose R. Rodriguez,[00;26;29;12],"Y yo todo el tiempo procuro de que mi compañera anduviera de arreglada, vestida bien y todo el tiempo procurar yo de que no presentar lo que no tenía, pero sí que me vieran muy arregladita y hasta la fecha.","And all the time I make sure that my partner is well-groomed, dressed well, and all the time I make sure that I don't present what I don't have, but that they see me as very well-groomed and up to date.",
Martha Torrez,[00;26;45;29],Entonces fueron y se casaron con Por el civil.,So they went and married Por el civil.,
Unknown Speaker,[00;26;48;21],Sí.,Yeah.,
Jose R. Rodriguez,[00;26;49;11],Por por el civil y por.,For the civilian and for.,
Unknown Speaker,[00;26;51;13],Por la Iglesia.,For the church.,religion
Jose R. Rodriguez,[00;26;52;23],"Y tengo todos mis apellidos, su registro, nacimiento de ella y Registro civil, registro de nacimiento. Entonces también, igualmente tengo todos mis.","And I have all my last names, her registration, her birth and Civil Registry, birth registration. So also, equally I have all my.",
Martha Torrez,[00;27;05;16],"En este el tema de identificación. ¿Qué se considera usted? Hay unas personas que se consideran mexicanos, hay otros que dicen que son latinos, que son hispanos. ¿Cuando yo le preguntaría usted de qué raza es? ¿Qué identidad dice usted?","This is the issue of identification. What do you consider yourself to be? There are some people who consider themselves Mexican, there are others who say they are Latino, who are Hispanic. When I would ask you what race you are? What identity do you say?",
Jose R. Rodriguez,[00;27;23;22],"Yo soy puro mexicano, puro indio, pus jajaja, Seguro, Pues que.","I am pure Mexican, pure Indian, hahaha, sure, well.",
Martha Torrez,[00;27;30;24],"¿En qué vas a usted? ¿Su su raza, su nacionalidad? En qué.","What are you up to? His his race, his nationality? In what.",migration
Jose R. Rodriguez,[00;27;34;00],¿La baso?,Do I base it?,
Martha Torrez,[00;27;35;04],¿Es por su color de la piel o nacionalidad o la lengua? ¿El idioma por todo puesto?,Is it because of their skin color or nationality or language? The language at all?,migration
Jose R. Rodriguez,[00;27;44;10],"Porque de que lo dice todo nuestro desde nuestra modos de pensar, nuestra cultura, nuestro pensamiento, nuestras ideas. Los principios.","Because it says everything about us from our ways of thinking, our culture, our thinking, our ideas. The principles.",recreation
