speaker,words,tags,timestamp
CM,came back and there weren't any and she'd dug 'em up and eaten 'em. And she,,
CM,did everything. She'd go and visit. She'd run out of things and if she came,,
CM,"to my grandparents house and she was making candy until it would be all gone,",,
CM,"my grandmother didn't know quite what to do about it. You know, but my grand",,
CM,"father came home, he said,""You can't do that here. You can't do that here!""",,
CM,"That would end it. On that he would set down, you know, his foot. But it was",,
CM,never a problem in their homelife because my grandmother wouldn't make up,,
CM,all the barrel of sugar into that. She knew it should last so long. She was,,
CM,"more sensible. But poor, I think her name was Dora. And I know they always",,
CM,"laughed, they said, no matter what it was, she used it up. One time my grandmother",,
CM,"wouldn't do this, but they always a little bit more. Her sister, a little",,
CM,"bit more bold ,and she said, went over their place and she was cooking.",,
CM,"She said,""What are you cooking?"" knew she had probably run out of things.",,
CM,"She was making dumplings. ""What kind of dumplings?"" They insisted. ""Bust",,
CM,"water dumplings."" She'd run out, and of course, how could they live on it,",,
CM,but he would probably arrive and take care of her. And they said he never,,
CM,"said much, her husband. Not all men were beasts, you know. Even in those days.",,
CM,"They were trying their best to do it and he'd married this ,Awas kind",,
CM,"of a little bit simple, I guess. And he worried about the kids. And my grand",,
CM,father had kind of a bad time out in Marshfierd. They'd had what they called,,
CM,"had killed their horses, and oh, they had a lot of trouble. And",,
CM,"he'd gone out, he was wording away from home and my grandmother,",,
CM,said she'd like to have a little money. Peddlers came through with fresh,,
CM,"meat, she had ham and bacon. Oh, he was so holjr , she just felt so badly that",,
CM,"she'd been without anything like that, because it was his place to see that",,
CM,"there was, that he was a good provider, that they had all they needed. A good",,
CM,table and they had probably jusually one of the best tables set. Because he,,
CM,"most of the time, was a stagedriver. And for a larger town. And he took a",,
CM,European delight in having things. My grandfather would pay a dollar for a,,
CM,"can full of sardines, a choice can, they were expensive. I loved them, do",,
CM,mother liked them too.,,
CM,And they would buy can,,
CM,"of fruit, for Sunday. And they were very expensive. And so the other children",,
CM,"would like an invitation to the Bernes house. They always in Palouse, mostly",,
CM,made a cake for Sunday dinner. And that was most cake was a,,
CM,"jelly roll or a, maybe frosted with brown sugar. Or if they had white frosting,",,
CM,"they had to mash up, confection cubes, because they didn't have white sugar",,
CM,in the store in the granulated form. So it was quite a job.. But at the Bernes,,
CM,"house, they not only would have a cake, but they would have some fruit. Mother",,
CM,"said, looking back it probably wasn't very wonderful. But home canning wasn't",,
CM,"very much either, in those days. They didn't know how. But there would be",,
CM,a can of fruit that was expensive. That cost more than anything wise. By far.,,
CM,"And so they asked me for dinner  can't go to dinner at your house, was kind",,
CM,"of a thing. In those days they could buy, she said she could buy all the steak",,
CM,"She could carry for a quarter. My grandmother kept quite often, now one was",,
CM,rather independent. She quite often kept a boarder or she did dressmaking.,,
CM,And then she became a milliner. And there weren't too many hings open for,,
CM,"women. They were dressmakers, they ran boarding houses, or they were a milliner.",,
CM,"They didn't, as a rule, clerk in the store. They were men. And they worked",,
CM,out as hired girls. Or they were a schoolteacher. And there were schoolteachers.,,
CM,"K it very easy. You know, 20 dollars a month and four to",,
CM,six month schools and things like that.,,
CM,It wasn't an easy life. Money went,,
CM,"ways, but still it wasn't, they were not, nobody was very rich. Even if",,
CM,they were acquiring things. There wasn't a great deal of difference that way.,,
CM,"See, there hasn't been, even in my lifetime, when I was a child, there wasn't",,
CM,very much difference between the rich and the poor. We are all rather poor.,,
CM,"But I know, I went to school with children whose father was a millionaire.",,
CM,I didn't know it at the time. I don't think anybody did. But he was at least,,
CM,"getting to be clothes, the main difference",,
CM,we weren't conscious. There was no difference that way. Maybe the only difference,,
CM,"then was in, a little better homes, probably came to school , cleaner.",,
CM,"I'm looking back on this even, I think the girls from the better homes, somebody",,
CM,some of us and said they were snobs. We didn£ think were. And,,
CM,"they said the only difference was probably that some children, there were",,
CM,a few that had dirty hair. Which was natural and there was a little drawing,,
CM,"there, but we weren't conscious of it as a class.",,
SS,Do you think that the people that were wealthy didn't show their wealth,,
SS,because it would have been frowned on?,,
CM,"No, they, there wasn't too much to show it with. And they were in small towns",,
CM,and they didn't have that much difference.,,
SS,I'm thinking of this millionaire family.,,
CM,"Oh no, he was tight and he didn't think about spending money. He was always",,
CM,"tight.His wife spent much later, which we had taken a few more trips now its",,
CM,"too late, all I can spend it on is groceries. But he was always tight, all",,
CM,"his life. His children helped spend, some of them. The girl that was my age",,
CM,did get quite a good education. But she had to more or less work her way.,,
CM,"She had to go to Normal first. And she talked up to him, ""Now look her dad,",,
CM,"one of us should have something."" She did. But she knew he could, I guess,",,
CM,"but I don't think anybody realized how much. I don't think they did. No, I",,
CM,"think it was .their way of life. Actually, a lot of people don't change their",,
CM,"life very much now when they do get money. Some people do, but a lot of 'em",,
CM,"don't, they stay about the same. And a little more comfortable about it, I",,
CM,"guess, but Palouse didn't have any extremely wealthy people. Lewiston had the",,
CM,Vollmer family. But...,,
SS,You know he had a terrible reputation around Genesee. Not a very good one,,
SS,"around Troy either, for how he got his money.",,
CM,"Well, Uollmer was hard in some ways. Most of them were, I mean they could",,
CM,"foreclose, without much compunction or high rate of interest. Yes. Not exactly",,
CM,"dishonest, not really. But just took advantage of being smarter than the other",,
CM,"guy. Yes, Vollmer would do that. But on the other hand, he could be quite",,
CM,generous in some things. He was a smart man. Some things said about him definitely,,
CM,were not true. People do tend to criticize rich people when they shouldn't.,,
