speaker,words,tags,timestamp
MLL,"I did get a little increase to- oh, three dollars a week, I think.",,
MLL,"Got up to about three dollars, maybe four dollars.",,
SS,Four dollarsa week?,,
SS,"MARVIN L:  Yeah, for food for him, and what other stuff he'd to need- get",,
SS,"something else, you know. And so, when he flooded out, of course, they",,
SS,had to take him to Moscow. So he's up there now and he's been there,,
SS,"ever since. And the least it's cost 'em is, I think, about $400 a",,
SS,month.,,
SS,Did you get him what he wanted? Did you decide the food—?,,
SS,MARVIN L:  I decided everything. He wouldn't tell you nothin' he was out of.,,
MLL,When the cabin burned the first time they discovered a lot of unopened,,
MLL,canned goods that he was hoarding. So after that they didn't take him,,
MLL,too much canned goods.,,
MLL,MARVIN L:  I wouldn't take no.,,
MLL,He'd just save it.,,
MLL,MARVIN L:  I took him stuff he had to cook and fix to eat for the week. He would,,
MLL,"cook, you know.",,
MLL,People wereAgood to help him furnish his cabin. A little stove.,,
MLL,"MARVIN L:  Had a fellow that really kept me on the ball, was Fred 4 - he's",,
MLL,gone now.,,
MLL,Put a window in the cabin.,,
MLL,"MARVIN L:  Yes. -1 his pardner, they done it, they kept it up. I",,
MLL,"took care of him, I don't know how many years.",,
MLL,He was there about fourteen years,,
SS,You said he came here after the Second World War. After that was over.,,
SS,"MARVIN L:  No. no, no. Not after the Second- he was here during the war, I ima",,
SS,gine.,,
MLL,"Not afterjbhe war. When they cleaned up jungles down there at Kennewick,",,
MLL,whenever that was.,,
SS,Did he ever work when he was here?,,
SS,MARVIN L:  Too old to work.,,
MLL,In his younger days he'd work,,
MLL,"MARVIN L:  He never had his hand out for nothin1. You know, he never asked for",,
MLL,"nothin'. He wasn't a bum, what you'd call just a regular bum.",,
MLL,"MARVIN L:  Yeah, the reason he was up there.",,
MLL,"People would take food^where he could find it, lots of times. And then",,
MLL,they'd take him special dinners on,,
MLL,MARVIN L:  I got a little grocery order for him. County order.,,
SS,Was that after he'd been here for a while?,,
SS,"MARVIN L:  Oh, yes, he'd been here several years after he got that grocery order.",,
SS,Was that every week?,,
SS,"MARVIN L:  Oh, yes, I'd take it up every Saturday.",,
SS,Would you give it to him?,,
SS,"MARVIN L:  You bet. He'd take it, too. I think about four dollars. Four dollars.",,
SS,Did he know where it was coming from? Ask where it was coming from?,,
SS,MARVIN L:  Never asked. Never asked nothin'!,,
SS,Just gave it to him?,,
MLL,play the car radio.,,
MLL,"MARVIN L:  Yeah, all the time he was up there.",,
MLL,"it running, he probably didn't know how to turn it off. The",,
MLL,batteries ran down. he just loved it.,,
MLL,baseball was always - we'd send up the paper. He was always interested,,
MLL,in baseball. Now he can watch television,,
MLL,MARVIN L:  I started it off about three dollars a week and ended up four dollars,,
MLL,"week, when they took him away.",,
MLL,People would give him clothes.,,
MLL,"MARVIN L:  And it cost them, what is it? $175",,
SS,It's a lot of money.,,
MLL,$300 or $400 a month at the very least.,,
MLL,"MARVIN L:  They own this place but they lease it out, see for these old folks.",,
MLL,The county owns this.,,
SS,Did you ever carry on a conversation with him?,,
SS,"MARVIN L: No. The only conversation, he'd answer your questions. He'd answer",,
SS,"you, yes or no.",,
MLL,If you weren't too personal.,,
MLL,MARVIN L.: If it wasn't too personal. he case,,
MLL,They tried to take the census was taking the census so she,,
MLL,asked Marvin to go and get him on the census. And he did. And we got,,
MLL,some facts about him.,,
MLL,"MARVIN L:  He would me. He didn't know what it was for. I'd say, - well, I",,
MLL,"don't know, I'd use different ways, you know- ""You must have come",,
MLL,"here about so-and-so."" Wouldn't ask him direct questionsdidn't",,
MLL,expect him to answer-BUT I'd bet an answer in a round about wayrf,,
MLL,He was quite a guy.,,
SS,Do you think he was- was he slow?,,
SS,MARVIN L:  Was he what?,,
SS,Was he slow? Was he dumb?,,
MLL,No.,,
MLL,MARVIN L:  Gosh no. Fine old man. Just independent. He was what they used to,,
MLL,"call a boxcar bum. Well,. went out and there was no more cars.",,
MLL,I would say that he might have had agood past.,,
MLL,MARVIN L:  I never pried into it. He knew what was going on.,,
SS,It sounds like the townspeople kind of adopted him and-,,
SS,"MARVIN L:  No, he adopted us. He never asked for anything. He never bummed or",,
SS,anything.,,
MLL,People couldn t let him starve up there. You couldn't let anybody starve,,
MLL,community.,,
SS,Don't you suppose that the people kind of enjoyed maybe going around,,
SS,"and fixing up his house and that kind of thing, too?",,
MLL,"Well, these two men were all that did that. After this fire one woman",,
MLL,brought a big pile of blankets.,,
MLL,"MARVIN L:  They're both dead, ain't they?",,
MLL,Yeah. They were retired farmers.,,
MLL,MARVIN L:  One was a retired carpenter and one was a retired farmer. They are the,,
MLL,ones.,,
SS,But you really looked after him pretty much.,,
SS,"MARVIN L:  But they looked after him, his wood, his fuel. Yeah, they was my",,
SS,helpers and kept his cabin up.,,
MLL,"They made him take a bath once, too, I think.",,
SS,They did?,,
SS,"MARVIN L:  Yeah, I think so. I didn't monkey with personal . With all that",,
SS,I saved the county hundreds and hundreds of dollars that way.,,
SS,Thousands.,,
SS,MARVIN L:  Yeah. And I never even got as much as a thank you.,,
MLL,You didn't have to do it.,,
MLL,"MARVIN L:  No, I didn't have to do it. But look at how much money I saved the",,
MLL,county. He could have been there all them years.,,
MLL,They tried to take him once before.,,
MLL,He wouldn't go.,,
MLL,"MARVIN L:  No., no, it but still I saved the county money.",,
MLL,"He was entitled to county help, see. And they pay- the way they run",,
MLL,"that county, I know how they run it exactly",,
MLL,They put that feeding out on a contract basis.,,
MLL,"But he's not in that one though, not in the Latah County one. He's",,
MLL,"in the so they wouldn't have to pay. I would think,",,
MLL,I don't know how it works.,,
MLL,MARVIN L:  The county has to pay it over there just the same.,,
MLL,They have to pay a monthly- isn't that how it works?,,
MLL,"MARVIN L:  Why, sure.",,
MLL,"I don't know exactly, but they have to do it in the county.",,
SS,They have to pay either way.,,
SS,MARVIN L:  They have to pay for feeding him and for his room.,,
SS,Was this just a few years ago- this was pretty recent that he got,,
SS,flooded out?,,
SS,MARVIN L:  Yeah.,,
MLL,I don't know how long.,,
MLL,"MARVIN L:  A couple or three- five years, I don't know.",,
MLL,"Three or four years, anyway, when that cabin burned down up there.",,
SS,Was that Saturdays that you used to take the food out to him?,,
SS,"MARVIN L:  Yes, every Saturday.",,
MLL,"Didn't have to be Saturday, but it was. He had a dog ,twice, he lost",,
MLL,"the dog once and he was lonesome and somebody took him up another dog,",,
MLL,and^ had to find some bones for the dog. Nobody begrudged him,,
MLL,having dog.,,
MLL,MARVIN L:  They just begrudged him living.,,
MLL,"Well, takes all kinds, you know.",,
SS,But you didn't mind him being there at all? You took him on as your,,
SS,responsibility.,,
SS,MRRVIN L: That's right. See that's he was taken care of. He was a human being,,
SS,"just as you or I, only he'd lived his time out. Well, he had.",,
SS,The other thing I was going to ask you about was: You were saying,,
SS,that you remembered when Frank Brocke used to come down here with his,,
SS,father.,,
SS,MARVIN L:  Frank Brocke?,,
SS,"Yeah, you know, he used to come down to the store when he was a kid.",,
SS,"MARVIN L:  I can remember- well, here's the nicest picture I got of him. This",,
SS,Frank you're talking about in Troy?,,
SS,Yeah.,,
SS,MARVIN L:  His father.,,
MLL,"His father was Frank, also.",,
MLL,MARVIN L:  I got a nice mental picture of him.,,
MLL,"That's before cars, way back now,.before they had a car. Used to",,
MLL,come down with a team- see how far back this is- Frank was just a 1 ittie,,
MLL,"kid and George was the oldest and then Frank was next, then Wally",,
MLL,"and Ken; there was four, that was all of 'em.",,
MLL,And Margaret was the girl.,,
MLL,MARVIN L:  And Margaret was the girl.,,
MLL,And their father was named Frank.,,
MLL,"MARVIN L:  Yeah, But anyway these kids would keep saying, ""Daddy, Daddy, don't",,
MLL,"forget Margaret."" By gum. And they had to take Margaret.",,
MLL,"home every time. Every time they come, them boys had to",,
MLL,"Time they got through, pretty good sized know. But every",,
MLL,"Saturday. That was the nicest picture. Oh, he was a swell guy this",,
MLL,"Frank Brocke's father- oh, that would be-",,
MLL,His father.,,
MLL,"MARVIN L:  Yeah, it'd be his father.",,
SS,This Frank Brocke in Troy tells me about coming in the store-,,
SS,MARVIN L:  My store?,,
SS,"Yeah, and he said that he used to be scared, you know, going into the",,
SS,big town of Kendrick when he was a little boy.,,
SS,"MARVIN L:  (Chuckles) With his dad, yeah. And they would be right there. There",,
SS,"was Wally and Frankie and Kenneth; three boys, you see.",,
MLL,And George.,,
MLL,MARVIN L:  And George. George was-,,
MLL,George was the oldest.,,
MLL,"MARVIN L:  George was a little too oldj^then, I guess,",,
MLL,"Kenneth wasn't always with them, he would be too young",,
MLL,"MARVIN L:  No, Kenneth was with them. But, anyway, they'd stand around there,",,
MLL,"and I'd fill their grocery order. Nobody waited on their dad, Frank",,
MLL,"me, I was the only one in the store that could wait on him.",,
MLL,"wait until I was through and then I'd go over and wait on him, he just",,
MLL,"understood. No questions asked the clerk, 'cause nobody could wait",,
MLL,"on him. So they just let him wait, 'cause that's what he'd do, see.",,
SS,He just wanted you to wait on him?,,
SS,"MARVIN L:  Yeah. The old Frank, the Dad. We was pretty good friends, you know.",,
SS,"Pretty good pals. But if he was going to trade there, he was going to have me wait",,
SS,on,,
SS,"him. That's when I was trading up at the other store, it wasn't the",,
SS,Long store then. There was another store here in town.,,
MLL,You were working there then.,,
MLL,"MARVIN L:  Yeah, where I was working That was a blow to Got a",,
MLL,"dry goods store done on abrade deal. My brother, Tom, he",,
MLL,was quite a trader. Had a chance to .his Montana ranch for this,,
MLL,dry goods store.,,
SS,That's how you got it?,,
SS,"MARVIN L:  Yeah, that's how I got it. Course it was Tom's, but we always done",,
SS,a little trading amongst ourselves. We had a ranch together up here.,,
SS,Did you trade him for the store?,,
SS,"MARVIN L:  No- Eventually, I got the store and he got the ranch! I don't know",,
SS,"how you call that, just trading around; that's how it ended up anyway.",,
SS,"It was fine, you bet. It was fine. Better for both of us. 'Cause now",,
SS,"he s passed away, see and his widow, all she got to do is collect the",,
SS,"rent on it. She's still got it. She's smart keeping it, too.",,
MLL,"They did that wilrh the Rattle, too. We had the cattle.",,
MLL,"MARVIN L:  Yeah, we had the cattle. I let him have the cattle and I took the store",,
SS,Martin Thomas?,,
MLL,He lived here in town.,,
MLL,"MARVIN L:  He lived right across the street on the corner. Anyway, he had this",,
MLL,big ranch up here and these locust trees was seedlings.,,
MLL,"They was raised up there, and donated them to the town. Every locust",,
MLL,tree was raised by this Martin Thomas.,,
MLL,"They had a woodlot. They watered them with a horse drawn watering tank,",,
SS,Had they had locust trees before the fire? Or was this after the,,
SS,fire that he donated them. That was the first time they were planted.,,
SS,"MARVIN L:  Yes, they were replanted. He raised them. He had a locust grove.",,
SS,He raised these trees.,,
SS,Did he start right after the fire? Is that when they first came in,,
SS,here? Would it have been shortly after the fire?,,
SS,MARVIN L:  They were grown after the fire. Planted.,,
MLL,"They were up on the ranch where fire didn't get near 'em, you know.",,
MLL,"MARVIN L:  would probably know. Andy Cox, I don't know whether",,
MLL,he'd remember or not. That's where they was raised.,,
MLL,"There's a crabapple tree up on the ridge, on that place that was",,
MLL,homesteaded Kand that crabapple tree is still there,,
MLL,and still productive. And our garden club members are going to,,
MLL,find those kind of trees- single trees that are historic. And some,,
MLL,of the native trees.,,
MLL,Mrs.Long is so far from the mike that It is distorting the words about the trees,,
MLL,"so am leaving this part out, which maybe filled in from the cassettes",,
MLL,if it is important..,,
MLL,And I remember her telling me about the prune orchards. Prune,,
MLL,orchards and prune dryers. There were two or three of them here.—,,
MLL,"There were lots of fruit trees planted here, but I don't know-",,
MLL,"Quit this at 25 minutes, as there was so much noise and interference, plus the",,
MLL,two of them talking at the same time that it is difficult to get a verbatim,,
MLL,or accurate,,
MLL,conversation out of the rest of this.,,
