speaker,timestamp,words
Martha Lowery Long or F. Marvin Long,2:58:19,"Don't forget Margaret. Right. They had to take Margaret to treat home every time they come. Them boys had to get her. Pretty good time they got through. They had pretty good sized treats she got, you know. But every Saturday, that was the nicest picture. Oh, he was a swell guy. This Frank Brockey. His father. Well, that'd be Frank Brockey's."
Martha Lowery Long or F. Marvin Long,2:58:48,"Troy, what would that be?"
Martha Lowery Long or F. Marvin Long,2:58:49,"His father. His father. Yeah, it'd be his father. Frank Brockey and Troy tells me about coming into the store. Into my store. Yeah, your store. And he says that he used to be scared, you know, going into the big town of Kendrick when he was a little boy. Is that, yeah. And they'd be right there. There was Wally and Frank and Ken. Three boys, see. George. George. George was... George was... A little too old. A little too old. And I said, well, whether he was with them or not. Yeah, I guess George was with them. Kenneth wasn't always with them because he was too young, maybe. No, Kenneth was with them. But anyway, they'd stand around there and I'd fill the brush with her. Nobody waited until their dad, Frank Brockey, on me. I was the only one in the store that could wait on him. They'd stand around and wait until I was through and then go and wait on him. He just understood that. No questions asked with the other clerks because nobody could wait on him. So they just got to have him and let him wait. Because that's what he'd do, see. Well, he just wanted you to wait on him. Yeah, Frank, the old Frank. Dad, we was pretty good friends, you know, pretty good pals, but he just... If he was going to trade there, he was going to have him wait on me. That's when I was trading up the other store. It wasn't a long store then. It was another store here in town."
Martha Lowery Long or F. Marvin Long,3:00:18,"If you were working in, you mean?"
Martha Lowery Long or F. Marvin Long,3:00:20,"Yeah, yeah, that's where I was working up the dam on Florence."
Martha Lowery Long or F. Marvin Long,3:00:31,"That was the blues dam on Florence, huh?"
Martha Lowery Long or F. Marvin Long,3:00:37,"Got a drag at the store. We were still on a trade deal with Tom. My brother, Tom, he's quite a trader. He had a chance to trade his Montana ranch off for this drag at the store down here."
Sam Schrager,3:00:53,That's how you got it?
Martha Lowery Long or F. Marvin Long,3:00:55,"Yeah, that's how I got it. I got it. Of course, Tom, it is Tom, but Tom and I, we always done a little trading amongst ourselves. We had a ranch together up here on it."
Sam Schrager,3:01:10,Did you trade him for the store?
Martha Lowery Long or F. Marvin Long,3:01:14,"No, again, well eventually I got the store and he got the ranch. I don't know how you want to call it, but it's trading around. That's how they ended up anyway. No, there's no... It's fine, it's just the way... You bet it was all... Yeah, but he stopped from around here on the ranch. Yeah. Better for both of them. Better for both of them. Because now he's passed away saying it's a way to ruin it. All she's got to do is collect the thread on it. She's still got it. She's smart keeping it too. They did that with the cattle too. Yeah, with the cattle. I let him have the cattle and I took the store. Well, I have to get going. I see it's five and I got to get more. I hope you've got what you wanted. Oh, I think so. I've enjoyed..."
Sam Schrager,3:02:05,What you want?
Martha Lowery Long or F. Marvin Long,3:02:06,I couldn't think what to tell you because it didn't seem like it's anything hard. It was... I put them down.
Sam Schrager,3:02:11,What'd you get?
Martha Lowery Long or F. Marvin Long,3:02:12,As I tell you.
Sam Schrager,3:02:15,Martin Thomas?
Martha Lowery Long or F. Marvin Long,3:02:16,"Yeah. Martin. He lived here now. He lived right across the street here on the corner. But anyway, he had this big ranch up here on its own band, the Coxlough. And these locust trees were raised up there in Grothe. And donated them to town. Every locust tree on the ranch from the other side was raised by Martin Thomas. They watered them with those trees. More strong watering tank crews to get them started."
Sam Schrager,3:02:53,"There's quite a nice little story there, don't you see? Had they? Had they, Linda? Had they had locust trees before the fire or was it just after the fire?"
Martha Lowery Long or F. Marvin Long,3:03:03,"No, no, no."
Sam Schrager,3:03:04,That was the first time they were planted?
Martha Lowery Long or F. Marvin Long,3:03:05,"Yes, they were planted. He raised a lot of their locusts, grove. He had a grove up there to raise these trees."
Sam Schrager,3:03:12,"Well, did he start right after the fire? Is that when they first came in here? Would it have been shortly after the fire?"
Martha Lowery Long or F. Marvin Long,3:03:18,"They probably were on the ranch. They were grown after. We don't know. We haven't come to see exactly yet on when they were planted. They were grown after the fire. It was early. They planted them. They were up on a ranch. They were fired in the pit. Yeah. I don't know whether it was that bad. Andy Cox. I don't know whether he'd remember or not. And then there are... That's where they were raised. There's a crab -duffled tree up on the ridge. The place that was hosted by William Freytag in 1850, I think, way back in the lake. And that crab -duffled tree is still there and still productive. And our garden club members are going to find those kind of trees. And I'm going to include that single tree that is historic. And some of the native trees. In the picture of Old Ealing, there was a tree that is still a landmark. The old pictures and the town is gone, but that tree is still there. And it's sort of a guide as to where the buildings were. It's a big pine tree. And then Marlon and I have been talking. I've been getting to tell me about the coon orchards. The coon orchards and coon dryers planted two or three of them here. It's kind of nice that it's kind of there, I think. About their importance to the community. To the county, to the community. And now they're armed with coon orchards. Oh, God. There were lots of fruit trees planted here, but I didn't know how much we could find that would be really interesting. There are a few other kind of historic trees that are unusual that I mentioned. The garden club and what have you that's going on. We went look on Sunday to look at the pictures. I don't know what our, what they didn't do yet, exactly. Around that old castle down there. He's going to get rich on it. There's some trees that must be very rich. The coon orchards, the coon that planted it out, this orchard, they sold a crop off on you. He made a whole thing. Big pile of money. Dad was going to church. And the coon stopped until he bought the orchard."
Sam Schrager,3:05:26,And there was no market for them?
Martha Lowery Long or F. Marvin Long,3:05:30,"Had one good crop. And the factory picked them. They called it a coal storage plant over here. No one did music anymore. And he filled that full of apples, black apples. And next spring he would come down there. I just remember a kid then, I remember. And dump them to get the boxes back. Dump the apples. After growing them, ours was picking up agnes, almonds, you know. And that ended our footprint."
Sam Schrager,3:06:15,Were there no markets for them back east?
Martha Lowery Long or F. Marvin Long,3:06:18,"No, there's no market anywhere. At least your family. My brother happened to hit it right. He had 48 more acres. He had 110 acres altogether. And he happened to hit a good crop and a big price. And he sold out. And Dad lost money."
Sam Schrager,3:06:41,This was your father's brother?
Martha Lowery Long or F. Marvin Long,3:06:43,"Father's brother -in -law. Yeah, his wife. My aunt's. My aunt's. Yeah, she was my aunt. His wife and my aunt."
Sam Schrager,3:06:55,"Well, don't you think that sounds like an interesting topic for us to work on?"
Martha Lowery Long or F. Marvin Long,3:07:00,"The horses did establish myself. He never left. He had to see the daily papers. They'd have a list on there, you know. Missing, you know, action. He'd just call him every morning, this daily paper. And he couldn't leave until he'd read that missing column. You know what he was thinking about."
Sam Schrager,3:07:27,"I didn't have to ask him, did I?"
Martha Lowery Long or F. Marvin Long,3:07:29,"He had a son over there, my dad. But I say he couldn't leave town and do anything that day, go to work, until he got that daily paper and read over the list. Tom was in France."
Martha Lowery Long or F. Marvin Long,3:07:44,What?
Martha Lowery Long or F. Marvin Long,3:07:44,"Because Tom was in France. Yeah, he was using the lines."
Sam Schrager,3:07:47,This was your father?
Martha Lowery Long or F. Marvin Long,3:07:49,"Yeah, and his father. My brother was in France. But my dad, that's how I expected him. We just didn't talk about it, you know."
Sam Schrager,3:08:00,"Do you think it's true that a lot of the people at Cameron didn't support the war, were against the war?"
Martha Lowery Long or F. Marvin Long,3:08:07,"Oh, of course they were. They were direct from Germany. They were from Germany. You would have been too. I would have. Their relatives were still there. They were relatives. They were in the front lines."
Martha Lowery Long or F. Marvin Long,3:08:21,They looked at it probably a whole different way with the light. Someone did go and it turned out.
Martha Lowery Long or F. Marvin Long,3:08:25,"They couldn't blame the United States for it though, could they?"
Martha Lowery Long or F. Marvin Long,3:08:32,"We, we, we, I guess we, that war probably saved that bunch of them little countries over there, didn't it?"
Martha Lowery Long or F. Marvin Long,3:08:39,"If I remember right. Well, I've heard some of those folks say that they got a hard time from the American boys. You know, that they were looked at as being unpatriotic by... Oh, sure. But when I say this, it was too, too silent. But you see what..."
