speaker,timestamp,words
J. Les or Marie J. Clark,3:24:41,"Just some of those things stick with me. I think they were so funny. And they had two theaters, one down by James Bond. Tom's Place. And it was a bowling alley too. It was a theater and a bowling alley. Well, it was more of a duck pen than the bowling alley. Well, it was a bowling alley for Elper Wirth. They had a lot of parties in there. This is my third grade. Oh, that's the one I was going to tell you about. Mrs. Wright, she was the mother of George Wright. Here she was. And I asked the people that were here, the reunion about this picture. I remember I was there and she gave it supposedly for all the kids in town. But if they weren't there, several of them said they hadn't been there. And it was Halloween. And you must not eat a thing. Oh, we're going to have so much to eat. And this was in Joe Pavish's bar. In the basement. Yeah, in the basement there. My mother tried to get Fred and me to eat and we wouldn't do it. All we got to eat were soda crackers. They used to have boxes like this, long boxes. But this high, soda crackers. And that's all we had to eat most. Well, you listen to me next time, but she didn't give away the secret, you know. She didn't tell us that we didn't get anything to eat. She got us mine. And that was the, I mean, it was all planned to trick the kids."
Sam Schrager,3:26:20,"That was the trick or treat, huh?"
J. Les or Marie J. Clark,3:26:23,"Well, we didn't know what trick or treat was then. But she knew that was all we were going to get. And we all had to come dressed as ghosts. There was Mrs. Heath and Mrs. Friend. Maybe that's why some of the kids looked pretty tired there and hungry. Sure. I don't know whether they all did the same thing, refused to eat or not, like we did. You know, just changing the subject a little bit from health care. But that, Nieva Hill was quite a settlement at one time."
Sam Schrager,3:26:58,Was it?
J. Les or Marie J. Clark,3:26:58,"Yeah, they had even a schoolhouse there. I thought of, I don't know, Nina's last name was Hunt. Nina Hunt. Her mother taught school out there, but she was a, I don't think she was."
Sam Schrager,3:27:10,Is there anybody still living around here from Nieva Hill?
J. Les or Marie J. Clark,3:27:14,"There wasn't even a mine, two or three mines there at one time. I can't remember who else went to school out there besides Nina. I'll tell you who might have some information."
Sam Schrager,3:27:22,You know the guy who wrote The Trees Due Tall?
J. Les or Marie J. Clark,3:27:25,"Yeah. Now he might have some information on Nieva Hill. They had a schoolhouse out there, they had quite a little settlement."
Sam Schrager,3:27:33,"Well, how much are you going to be allowed to put in about all these towns?"
J. Les or Marie J. Clark,3:27:36,"Well, he's gathering it. Yeah, then. He was still enough to climb that hill, I guess he didn't think it was bothering about as far as being hill. Because that was a pretty high hill."
Sam Schrager,3:27:50,Did you have to walk up to get there?
J. Les or Marie J. Clark,3:27:52,"Yes. Well, the doctor would call. Well, you could get around the back way, but I mean, the doctor would come to the house."
Sam Schrager,3:28:00,Was it much of a hospital?
J. Les or Marie J. Clark,3:28:02,"Oh, yes. Oh, many operations and everything. Oh, yes. It was complete as could be for them, for a small town. That's a pretty good doctor. I was maintained by the company, as a potlatch company. That was another thing Virginia had mixed up in her item. It was about the..."
Sam Schrager,3:28:20,Who was that?
J. Les or Marie J. Clark,3:28:24,"The first doctor was Dr. Sealy, not the doctor she had. Because Dr. Sealy had twins, boy and a girl twins. And I remember them very well. And Mildred and Paul were their names. And one day Mildred was wheeling Lillian Morse, the drugged sister, in the buggy. She needed some help to get up the steps. All these little incidents I tell you about that I remember. And I took ahold of the bottom of that buggy to help her get her up the steps. And they were the first doctors, not the one that you... Like Von Boling. No, not exactly. What you do is botch a ball. They play on a little court, or most of these guys play road botch. They'll throw the little ball called the blingo. And then they're all rolled to see who gets the closest to it. And they usually have partners going along. And it's just similar to Von Boling. You throw the small bowl and then you bowl to see who gets close enough to it. But botch a ball is... The way you have the little ball about so big like that. And then you have these other balls. They're all round. English bowling is kind of a disc up there. But these are all round. And boy, I'm telling you, those Italians can read it. You never say I'm not. Oh God."
Sam Schrager,3:30:02,Did you gamble over that?
J. Les or Marie J. Clark,3:30:04,"Oh, gamble. They gamble all night. Oh, they throw them up like that too. I saw them do that in Elk River. And yell and scream and run. They run with it too. Once in a while when we went up to Canada, I never played with them because I wasn't good enough. They play road botch. They'll go down the road and play back and forth. And they play so much a point. Now down in Oakland, California, they have botch tournaments and they have them in the Italian clubs. And you better have money when you go in there to play because they have really gambled. And it's a serious game of them. And they got all the art in the world. They'll go like that, you know, and they'll hold the ball and then they'll lay it down and roll it just so they can. You should see some. I don't know if they got a bunch of game in Spokane or not. There are a lot of Italians in Spokane, you know. And maybe you can find one the next time you go up there."
Sam Schrager,3:31:10,And again?
J. Les or Marie J. Clark,3:31:12,"Nate Bergen, The Wandering Jew. And Gene Hadley, Shorty Armstrong, and Chief Reddy. He was an Indian, a full -blooded Indian. By God, he was a wonderful operator. I landed that operator."
Sam Schrager,3:31:30,So what makes a printer a tramp printer?
J. Les or Marie J. Clark,3:31:33,"Well, they don't stay too long and they don't care how they get there. Some of them lose their lives falling off of freight trains or not making a jump. Now there's another fellow, I wouldn't call him a tramp, but he had an accident. He lost both legs somehow. He never said. But his name was Joe Wurst. Joe lived in Texas and he was the sweetest operator I've ever seen. He was the best."
Sam Schrager,3:32:04,So what was the deal with these guys? Would they go just to where they happened to be working for a short period of time?
J. Les or Marie J. Clark,3:32:10,"They'd go all around the country. They'd stay till the rush work runs and they're on their way. And they'd go from place to place. Some of them go clear across the United States. The Wandering Jew used to make it between the printer's home and the Northwest Circuit down to San Francisco and then back to around with the printer's home water, Colorado Springs. And he'd tell all the news about the boys and everything, but he always went to work. He was a good printer. And it was as good as you'd find. All those men were confident in him. Shorty Armstrong was a very fast floor man."
Sam Schrager,3:32:55,Fast floor man?
J. Les or Marie J. Clark,3:32:56,"Floor man. Well, he did floor work. He didn't work on the machine."
Sam Schrager,3:33:02,What's floor work?
J. Les or Marie J. Clark,3:33:03,"Putting the forms together, putting the line attack composition into it. Add form or making pages up or things like that. He was good. Gene Hadley was a good man always. Well, why were these guys..."
Sam Schrager,3:33:24,tramps because they were single men?
J. Les or Marie J. Clark,3:33:29,"I mean, were they like... I mean, I don't know about the lumberjack tramps, but the printing tramps, that's a new one. We had lots of them. We had lots of them. And they'll stay till the work's gone, and when the work is through, they're on their way again."
Sam Schrager,3:33:44,Heavy drinkers?
J. Les or Marie J. Clark,3:33:46,"The best. The best. The last time I... there was one man, I think it was... Chief Reddy. He hit me for two dollars on the street one night. And he said, well, it was Gene Hadley. He hit me on the street one night and wanted some money. And I gave it to him, but he told me a hard story. He said that he was showing up there, and he didn't feel well enough to work. So, printers have a habit of passing their cards, you know, and the guys put two bits a piece on it and help them out until they're ready to go to work if they're, you know, on a binge or something. And he says, one day they told him if he didn't open up, he'd slip on the board. They wouldn't give him any more money. So he says, I opened my slip. And you know, he says, I went downstairs and they said I had to open it up 15 minutes before show up time. And he says, I went downstairs and fooled around and come back and sure enough I was hired. And he says, I don't know what happened, but the boss come in and found me sleeping, sitting in his chair with my feet on his desk, so he fired me. And he says, that's why I need some money right now. I gotta get them located again. But they always paid back. They called this guy the wandering Jew because he was Jew. He was a Jew."
J. Les or Marie J. Clark,3:35:13,"Nate Bergman, what better work did he get for a Jew than Nate?"
J. Les or Marie J. Clark,3:35:19,"And he was a good grandfella and always happy. Would stay till the rushes over to some places over in Montana that he's worked. And around the house here I have a whole eight page, either four eight page tabloid about his history, where he'd been and all around the country. But he's been through here. He's been up in Spokane. He's been all over Montana."
Sam Schrager,3:35:47,Where's his home? Does he have a home too?
J. Les or Marie J. Clark,3:35:49,"He didn't have a home then. His home was wherever he hung his hand. But don't take it away. He might have been a tourist sprinter, let's put it. But he was a good worker. Don't take anything away from his..."
Sam Schrager,3:36:04,Were these guys mostly working cities or were they working little towns as often?
J. Les or Marie J. Clark,3:36:10,"The only way a trampinter will work in a little town is to get enough to make the next town. But he'll hit the city before long. And of course, the sprinters in those days all belonged to the Union. And when they hit a town of any consequence, well, they could pass their card for a little help. And the chairman of the shop would pass their card around."
Sam Schrager,3:36:35,"Did he get a dollar and a half, two dollars or something like that? When you say pass their card, they had a little card?"
J. Les or Marie J. Clark,3:36:42,"Well, every printer has a traveling card. If he's a Union printer. And if he stays in a locality, he has to get a working card in that particular area. And if they have a traveler, they pass it. If they have a working card, they're supposed to go to work. If they have a working card, it's pretty hard to pass because they put them to work. Because there was always plenty of work, most generally, for somebody to go to work that way. And then most shops would put them to work just to get some work out of them, keep them going. It was a good racket for some of them. Yeah, but being on the road all the time, that sounds pretty rough to me, to traveling around town. They enjoyed it. They enjoyed it. It would be clear across the country in no time at all."
Sam Schrager,3:37:34,"Would they know they wouldn't have to go hungry? I mean, would they have to worry about that?"
J. Les or Marie J. Clark,3:37:38,"Oh, I think at times some of them went hungry. But if they could find a newspaper or a print shop, even a small shop, they could go to work. It was part of their pride to be a good transmitter. And they were all competent men. But they'd hit up the working printers for a little money, if they could. They'd go to a shop like the Tribune down here years ago. It's not so much now, but they'd hit a shop like that, and walk in the shop and ask to see the chairman. And ask him if there was any work, and then the chairman would turn, refer him to the foreman. And if there wasn't any work, he'd ask if he could pass the card. Maybe he'd get two or three dollars on to move on to the next town. But that kind of brotherhood is gone now. We don't have the union like we used to."
Sam Schrager,3:38:41,Was the union a really strong one?
J. Les or Marie J. Clark,3:38:43,"Oh, at times. It was a really paternal organization among printers. Today we've taken the wrong kind of people, and we don't have the firm's turnover. In fact, we took in enough new fellows that weren't indoctrinated in the idea of unionism, and now we lost our pension because they voted us out of it. I used to get $100 a month pension from the type of that union. Today, because we took all these new guys in, and these new processes and everything, my union pension has been reduced from $100 to $14 a month. If it goes below 10, we don't have any pension anymore. Now that's just..."
