speaker,timestamp,words,translation,tags
Martha Torrez,[01:33:32:03],"En. Bueno, yo yo no sé cómo vera. Como dice él. Él no sabe. Sí, yo pienso que sí, porque hablan español. Si no les interesaran. Pues no hablaban. Este. O sea, unos lo hablan mejor que otros, pero todos tratan de hablarlo. O sea, varios de mis hijos tienen trabajos que se requiere ser bilingües.","In. Well, I don't know how to see. As he says. He does not know. Yes, I think so, because they speak Spanish. If they weren't interested. Well, they didn't speak. This. That is, some speak it better than others, but everyone tries to speak it. I mean, several of my children have jobs that require them to be bilingual.",economy
Oscar Garcia,[01:33:54:28],"Sí, es cierto, pero este. Bueno, como hace rato que estaba platicando del gabacho ese que criticó al muchacho que era mexicano, fíjate qué fue lo que el gabacho dijo. Oye, digo, es una vergüenza, dije yo te estoy preguntando una cosa en español y no me la puedes contestar. ¿Y yo soy americano y te lo estoy diciendo en español lo que es y tú no puedes decir Y por qué vos sí?","Yes, it's true, but this one. Well, since a while ago I was talking about the gabacho who criticized the boy who was Mexican, look what the gabacho said. Hey, I say, it's a shame, I said, I'm asking you something in Spanish and you can't answer it. And I'm American and I'm telling you in Spanish what it is and you can't say, and why can you?",
Oscar Garcia,[01:34:22:12],"Ahora yo. Me hizo la pregunta a mí. Oye, Oscar. ¿Qué quiere decir un cesto, verdad? Entonces le dije yo. Pues es una canasta simple. Se detuvo de Toledo. Carrizo. Así era. Es un cesto hecho de carrizo de. Y el de ahí, cuando me dio vergüenza. Cuando el americano le dijo al muchacho ese que es mexicano después. Pero dijo eso Eres un estúpido, eres, eres mexicano, Yo te estoy haciendo las preguntas en español.","Now I. He asked the question to me. Hey, Oscar. What does a basket mean, right? So I told him. Well, it's a simple basket. He stopped from Toledo. Reed. That's how it was. It is a basket made of reeds. And that one from there, when I was embarrassed. When the American later told the boy that he is Mexican. But he said that: You're stupid, you're, you're Mexican, I'm asking you questions in Spanish.",
Oscar Garcia,[01:34:55:17],"Que es esto y y no me puedes contestar. Dice Mira Oscar, este yo nomás le preguntaba pero ahora él me preguntó a mí. Yo le dije que era un cesto, entonces pues yo por que no sintiera mal el general, es que simplemente yo vengo de México, el que y el español que se habla aquí y el que habla en México o habla es diferente.","What is this and and you can't answer me. Look Oscar says, I was just asking him but now he asked me. I told him that it was a basket case, so why the general didn't feel bad, it's just that I come from Mexico, and the Spanish that is spoken here and the one that speaks in Mexico or speaks is different.",
Oscar Garcia,[01:35:18:28],"Sí, pero yo soy americano y yo sé lo que es un cesto. Y decía este es mexicano y no sabe lo que es un cesto. ¿Bueno, ahí tienes razón, pero es que tú estudias y él no, verdad? Entonces por eso digo yo que que ellos estudian los americanos pero no se olvidan del del idioma de ellos y a nosotros.","Yes, but I am American and I know what a basket is. And he said this is a Mexican and he doesn't know what a basket is. Well, you're right there, but you study and he doesn't, right? So that's why I say that they study the Americans but they don't forget their language and us.",
Oscar Garcia,[01:35:40:23],"Ellos aquí los mismos americanos nos están exigiendo que hablemos nomás inglés, el cual la idea de ellos, que nomás hablemos nosotros inglés y ellos puedan hablar en inglés. Si pueden hablar español, ellos van a tener más valor que nosotros, cuando nosotros también podemos tener el mismo valor, porque o nosotros podemos estudiar el inglés. El español pues lo sabemos, pero si no se le inculca nomás el inglés como a la fecha, ahorita hay mucha gente que son mexicanos y no saben nada de español, puro inglés.","Here, the same Americans are demanding that we only speak English, which is their idea, that we only speak English and they can speak in English. If they can speak Spanish, they will have more value than us, when we can also have the same value, because we can study English. We know Spanish, but if English is not instilled as it is today, right now there are many people who are Mexicans and do not know any Spanish, just English.",
Oscar Garcia,[01:36:10:29],"Es hasta una vergüenza que vas y les haces una pregunta. Pues yo conozco mucha gente que están como yo prietos, y les hago una pregunta en español y me dicen I don't know, I don't speak Spanish Oye, pues es una vergüenza.","It's even a shame that you go and ask them a question. Well, I know a lot of people who are like me, and I ask them a question in Spanish and they tell me I don't know, I don't speak Spanish. Hey, well, it's a shame.",
Martha Torrez,[01:36:27:17],¿Y por qué? ¿Qué piensa usted de por qué viene eso?,And because? What do you think why that comes from?,
Oscar Garcia,[01:36:31:12],"Porque este nosotros mismos aceptamos que los mismos americanos nos estén escuchando lo de ellos, o sea el idioma de ellos. O aceptamos, aceptamos, nunca hacemos nada porque ellos nos dicen aquí no queremos que hablen español. Nunca, nunca nos defendemos, sino simplemente no queremos que hablen español y tenemos que hablar inglés. Ya lo último, no más inglés. Vamos a hablar porque no, nunca hemos.","Because we ourselves accept that the same Americans are listening to us about theirs, that is, their language. Or we accept, we accept, we never do anything because they tell us here we don't want them to speak Spanish. We never, ever defend ourselves, but we simply don't want them to speak Spanish and we have to speak English. The last thing, no more English. Let's talk because no, we never have.",conflict
Oscar Garcia,[01:37:07:13],"Pero y yo pienso que este pues el idioma de ellos es el inglés, claro, no desde hace rato, pues estamos en un país donde todos vamos a hablar inglés, pero no porque vamos a hablar más inglés, vamos a ver el inglés y el español lo vamos a olvidar porque como digo este ellos hablan su idioma y estudian a otro idioma.","But and I think that their language is English, of course, not for a while, because we are in a country where we are all going to speak English, but not because we are going to speak more English, we are going to see English and We are going to forget Spanish because, as I say, they speak their language and study another language.",education
Oscar Garcia,[01:37:32:04],¿Y por qué a nosotros nos quieren quitar de nosotros y no más inculcarnos el ver leyes? Yo pienso que estamos mal si aceptamos eso.,And why do they want to take away from us and no longer instill in us the ability to see laws? I think we are wrong if we accept that.,education
Martha Torrez,[01:37:42:11],"Pues este ya hemos llegado al al final de esta entrevista. ¿Antes de de terminar nada más quería hacerle algunas preguntas de de algunos acontecimientos que tal como la Primera Guerra Mundial o la Segunda Guerra Mundial, recuerda usted este algunas cosas de algunos de estos eventos o o como de la Revolución Mexicana que quisiera usted compartir?","Well, we have already reached the end of this interview. Before finishing I just wanted to ask you some questions about some events such as World War I or World War II, do you remember some things about some of these events or the Mexican Revolution that you would like to share?",conflict
Oscar Garcia,[01:38:11:01],"Pues yo de la Revolución Mexicana, pues no me lo puedo.","Well, me about the Mexican Revolution, well, I can't.",
Martha Torrez,[01:38:15:21],Que haya entendido de sus padres.,That he has understood from his parents.,
Oscar Garcia,[01:38:17:29],"Historias pues no, de historia, pues como te digo, fui tres años a la escuela y más. La verdad es que todavía no conozco, no conozco nada.","Stories well no, history, well as I tell you, I went to school for three years and more. The truth is that I still don't know, I don't know anything.",history;education
Martha Torrez,[01:38:29:29],¿No recuerdan algo de que me haya dejado una impresión de la Primera Guerra Mundial o la Segunda Guerra Mundial? No recuerdo algo de alguna de estas dos.,Don't you remember anything about World War I or World War II leaving an impression on me? I don't remember anything about either of these two.,conflict
Oscar Garcia,[01:38:38:25],"O no, no anteriores o no, no me acuerdo.","Or not, not previous or not, I don't remember.",
Martha Torrez,[01:38:44:07],¿Qué diría que es lo más importante para usted en su vida?,What would you say is the most important thing to you in your life?,
Oscar Garcia,[01:38:51:15],Pues yo pienso que vivir bien.,"Well, I think that living well.",
Martha Torrez,[01:38:56:24],¿Hay alguna cosa que se me haya olvidado preguntarle que usted quisiera compartir o algo que le gustaría agregar?,Is there anything I forgot to ask you that you would like to share or anything you would like to add?,
Oscar Garcia,[01:39:07:24],"Pues no, de momento no, no sé, no tengo.","Well no, not at the moment, I don't know, I don't have one.",
Martha Torrez,[01:39:12:26],"Y finalmente este Esta pregunta no es parte de la entrevista, pero como le expliqué antes de de comenzar con la entrevista, el propósito de este estudio es para este documentar la historia hispana en este estado. ¿Eh? ¿Qué piensa usted del de este estudio que estamos ahorita?","And finally this question is not part of the interview, but as I explained before starting the interview, the purpose of this study is to document the Hispanic history in this state. Hey? What do you think of this study we are in right now?",history
Oscar Garcia,[01:39:36:17],"¿Pues yo pienso que está bien, verdad? Porque este. Debemos de sentirnos orgullosos de quienes fuimos, como somos. Como nos trataron antes y como nos tratan ahora. ¿Eh? Y eso es lo que pienso yo, que es importante.","Well I think it's good, right? Because this. We should feel proud of who we were, as we are. How they treated us before and how they treat us now. Hey? And that's what I think, which is important.",
Martha Torrez,[01:40:07:16],Pues entonces nada queda darle las gracias de parte de la Comisión Hispana y de los otros patrocinadores de este estudio. Le damos las gracias por habernos prestado este tiempo.,Well then there is nothing left to thank you on behalf of the Hispanic Commission and the other sponsors of this study. We thank you for giving us this time.,
Oscar Garcia,[01:40:22:05],Pues que bueno que que de pérdida de de de una organización que se preocupa por.,"Well, it's good that the loss of an organization that cares about.",hardship
Oscar Garcia,[01:40:31:11],"Por los problemas o por saber quienes fuimos y quiénes somos, qué problemas tuvimos y o sea, la diferencia de que de antes y de ahorita. Y también estoy contento de que pues lo poquito que he explicado de un pues lo lo hice con con orgullo y y al mismo tiempo pues les agradezco que nos hayan tomado en cuenta.","Because of the problems or to know who we were and who we are, what problems we had and that is, the difference between before and now. And I am also happy that I did the little bit that I have explained with pride and at the same time I thank you for taking us into account.",hardship;positive emotions;economy
