speaker,timestamp,words,End Time
Karen Purtee,01:50:38,And went out and then they.,01:50:40
Hilda Carlson Ruberg,01:50:40,"Hired them in here, you know, took them in and all from here all pictures and the bundle wrecks, you know, the farmers that had his own bomber rack and team, you know, and that's the way they did, They hired him like that, my dad. And then they harden the pictures in the sacks or.",01:50:56
Karen Purtee,01:50:56,"Your dad's in there, too?",01:50:57
Hilda Carlson Ruberg or Helena Carlson,01:50:57,Yeah.,01:50:59
Helena Carlson,01:50:59,He had a team.,01:51:00
Hilda Carlson Ruberg,01:51:00,And then there was a man and this.,01:51:02
Helena Carlson,01:51:02,Looks like Ed there. He had a team.,01:51:04
Hilda Carlson Ruberg,01:51:04,"Yeah, they did have a team.",01:51:06
Helena Carlson,01:51:06,"Yeah, I think it. He had.",01:51:07
Karen Purtee,01:51:07,You standing on the wagon over.,01:51:09
Hilda Carlson Ruberg,01:51:09,There. He. I think he's a pitcher.,01:51:11
Karen Purtee,01:51:11,"Okay. Now, what was the breakdown? How many people pitched and how many people?",01:51:16
Hilda Carlson Ruberg,01:51:16,"I was trying to think. I think they had about eight men, the wagons. And that would be about five pitchers or something, because the bandwagon wagons going to be out there at the same time, you see.",01:51:29
Karen Purtee,01:51:29,Yeah.,01:51:30
Hilda Carlson Ruberg,01:51:30,"And then there was the the engineer and the fire man, and then they had a man hauling water, water tank for the engine. And then there was them, the sacks or, and, and then they had the a man at the machine in the barn and then one of the came in they had the men pitching, the bundles into the machine.",01:51:53
Hilda Carlson Ruberg,01:51:53,Then I forget what they call those. Yeah. The hand of the machine all the time.,01:51:58
Karen Purtee,01:51:58,You know he's not the bundle pitcher.,01:52:00
Hilda Carlson Ruberg,01:52:00,"No, it the pitcher for him out in the field they were out there but.",01:52:03
Karen Purtee,01:52:03,I know pitchers are out in the field pitching in on the.,01:52:05
Hilda Carlson Ruberg,01:52:05,"Way. Yeah. And then they had another pitcher at the machine, you know, pitching the machine.",01:52:10
Karen Purtee,01:52:10,So they just drive the wagon in and.,01:52:11
Hilda Carlson Ruberg,01:52:11,Yeah.,01:52:12
Karen Purtee,01:52:12,Walk back out.,01:52:13
Hilda Carlson Ruberg,01:52:13,Yeah. They've got the empty where they went back out for another lower than the others coming in. See I so they were just rolling around about all the time they pitched in from both sides of the machine.,01:52:26
Karen Purtee,01:52:27,That's a good picture of that machine too.,01:52:29
Helena Carlson,01:52:29,"I was trying to think, was it around here that in some sex.",01:52:34
Hilda Carlson Ruberg,01:52:34,Yeah. Convert ratio. Sounds like some.,01:52:37
Karen Purtee,01:52:37,Email about that. Not that not. That would be in the hardest job.,01:52:40
Hilda Carlson Ruberg,01:52:40,Yeah. Now when you suspected.,01:52:42
Karen Purtee,01:52:42,An awful lot because he had to pick them up.,01:52:45
Hilda Carlson Ruberg,01:52:45,Yeah.,01:52:45
Karen Purtee,01:52:46,jiggle him a couple of times before he so to carry.,01:52:48
Hilda Carlson Ruberg,01:52:48,"Them the SAT column boy wait you know I guess £175 or something like that, maybe more.",01:52:56
Karen Purtee,01:52:56,"Those guys must have had quite an appetite working like that, you know? I bet you slept well at night.",01:53:09
Hilda Carlson Ruberg or Helena Carlson,01:53:09,"Yeah. Yeah, he did. Well, in one way, You know, he.",01:53:14
Hilda Carlson Ruberg,01:53:14,Had a clock alarm clock that we couldn't depend on. So I really didn't sleep too soon because I was afraid I was going to oversleep. boy. the clock would stop. I would hear it when it would stop ticking Is that are shaking.,01:53:30
Hilda Carlson Ruberg or Helena Carlson,01:53:30,Quite.,01:53:31
Karen Purtee,01:53:31,A way to relax after all.,01:53:32
Hilda Carlson Ruberg or Helena Carlson,01:53:32,Yeah.,01:53:33
Karen Purtee,01:53:35,Now you're going to look closer with your spyglass. Going to see what you can find now.,01:53:40
Helena Carlson,01:53:40,Yeah. Which was her.,01:53:41
Karen Purtee,01:53:41,Father. Your stove's. Then it must have been wood.,01:53:44
Hilda Carlson Ruberg,01:53:44,"Yeah, there would.",01:53:47
Karen Purtee,01:53:47,"Have been brought you your water. Now, what else was I worried about? You brought your own groceries. Did you have a pantry type of there where you could keep a lot of groceries?",01:53:54
Hilda Carlson Ruberg,01:53:55,So they.,01:53:55
Karen Purtee,01:53:55,And every day.,01:53:56
Hilda Carlson Ruberg,01:53:56,"The meat and the eggs and stuff. They buy the eggs for the KC 30,000 cases and the meat. And they would make shade underneath the cookhouse. They would hang canvasses at both sides and the sun can shine in. And we had to keep it on because we had they went to town every day, you know, so we didn't have to keep that.",01:54:17
Hilda Carlson Ruberg,01:54:17,"We had to keep the, the eggs and the meat. And then we had the cookhouse that had no boxes.",01:54:24
Karen Purtee,01:54:24,"No refrigeration. No, no, nothing was really all that cool. You know, Look at the sun. How about milk and stuff like that? Did they drink milk?",01:54:33
Hilda Carlson Ruberg,01:54:33,"No, they didn't. We drink coffee and drink in the milk. As far as I think we use canned milk all the time. When we were cooking, you know, half and half, you know.",01:54:43
Karen Purtee,01:54:43,You didn't want a cow with.,01:54:45
Helena Carlson,01:54:45,And this one is my dad right here. There's her dad right there. And that's it. I get marks on them.,01:54:52
Karen Purtee,01:54:53,"yeah, I see the marks now. Okay. Yeah. He look a lot like your father.",01:55:03
Hilda Carlson Ruberg or Helena Carlson,01:55:03,"That's. That's a compliment. Yeah. You really look, man.",01:55:10
Helena Carlson,01:55:10,"They thought it was a Norwegian. Anything, so.",01:55:14
Karen Purtee,01:55:14,Yeah. Use a walrus mustache. Was this it? It looks like it would be extremely dirty work.,01:55:22
Hilda Carlson Ruberg,01:55:22,"just dirty work. boy. They come in looking like niggers, you know?",01:55:25
Hilda Carlson Ruberg,01:55:26,"Yeah. All that dust, you know, from the machine.",01:55:29
Helena Carlson,01:55:30,"Mabel and I, we.",01:55:31
Hilda Carlson Ruberg,01:55:31,"Always put our hair in range, you know? Very good. So I knew every time we could spend with braids.",01:55:39
Karen Purtee,01:55:39,Braids? Then did that make extra work for keeping the cookhouse clean because they were so dusty? Or would they clean up for the end?,01:55:46
Hilda Carlson Ruberg,01:55:46,they off as washed up. And then we had to do the washing and choosing to make the towels. Yeah. Yeah. And they had to have clean towels around them all the time too.,01:55:59
Karen Purtee,01:55:59,"What else do you think? good Gravy. Just baking bread is an all day project for me, that is.",01:56:09
Helena Carlson,01:56:09,"But, you know, the men look forward to going.",01:56:12
Hilda Carlson Ruberg,01:56:12,"yeah, they did.",01:56:15
Karen Purtee,01:56:15,"Did you do this just one year, then?",01:56:16
Hilda Carlson Ruberg,01:56:16,Just one. You did it.,01:56:17
Karen Purtee,01:56:17,And that's all you needed.,01:56:18
Hilda Carlson Ruberg,01:56:18,"I got married the next year, so.",01:56:21
Hilda Carlson Ruberg or Helena Carlson,01:56:21,There.,01:56:21
Karen Purtee,01:56:21,Wasn't that much excitement.,01:56:22
Helena Carlson,01:56:23,For you. Then she had to cook for the Santa Cruz.,01:56:25
Hilda Carlson Ruberg,01:56:25,"Yeah. Rich. yeah. And then we'd have a whole lot of men, too, you know, around about 25 of them to cook for you.",01:56:33
Karen Purtee,01:56:33,"Now, how many days would that be?",01:56:35
Hilda Carlson Ruberg,01:56:36,we had him usually about five days at our place we had. But this one was for $500.,01:56:45
Karen Purtee,01:56:45,It took him five days to thresh. And why did 500 here?,01:56:51
Helena Carlson,01:56:51,"I don't have one mark for Edward. So he must not have been in that picture. But this one was. There's Martin, and this is my poor cook here.",01:57:02
Hilda Carlson Ruberg,01:57:03,"Well, isn't that the same picture? Is that two different pictures?",01:57:05
Helena Carlson,01:57:06,"Well, there's two different pictures. There they are by this machine.",01:57:09
Hilda Carlson Ruberg,01:57:09,"yeah, He was on the machine, but he wasn't in the picture, I guess. Yeah. Yeah, that's all I'm thinking. At the same time.",01:57:15
Helena Carlson,01:57:16,"This must have been the Johnson machine, because the bread. Fred Alford and Fred Alford, he was such a shy. Yeah, well, you know, this must be awkward over here.",01:57:29
Karen Purtee,01:57:29,Was he shot?,01:57:31
Hilda Carlson Ruberg,01:57:31,and I feel kind of.,01:57:32
Hilda Carlson Ruberg or Helena Carlson,01:57:32,"Shy, you know. Yeah. They're married.",01:57:35
Hilda Carlson Ruberg,01:57:35,I don't think they were married.,01:57:36
Helena Carlson,01:57:37,I don't think so.,01:57:38
Karen Purtee,01:57:39,That's shy.,01:57:40
Hilda Carlson Ruberg or Helena Carlson,01:57:40,Yeah.,01:57:43
Helena Carlson,01:57:43,"Well, I must not have been either. It wasn't in that one, or else I couldn't locate him.",01:57:49
Karen Purtee,01:57:49,Did you? Did you make real good money then? This for cooking? Yeah.,01:57:53
Hilda Carlson Ruberg,01:57:53,What did we get? $5 a day?,01:57:56
Hilda Carlson Ruberg,01:57:57,"Yeah, that's a big thing.",01:57:59
Karen Purtee,01:57:59,And that. That was big enough.,01:58:00
Hilda Carlson Ruberg,01:58:01,"Yeah. That was worth coming home from Spokane to do, you know, because we just got $5 a week in Spokane. I get 5 hours a day out of cooking.",01:58:11
Karen Purtee,01:58:11,"Was. Was. The work is hard, though, what you did in Spokane. no. Or as long.",01:58:16
Hilda Carlson Ruberg,01:58:16,"No, no, it.",01:58:18
Karen Purtee,01:58:18,Was it worth the extra money?,01:58:20
Hilda Carlson Ruberg,01:58:20,It was.,01:58:23
Karen Purtee,01:58:23,They probably did you did you just take a vacation then or. Or you have to.,01:58:28
Hilda Carlson Ruberg,01:58:28,"Come off for the summer. The the folks have gotten us this job, you know, with the Johnson brothers. They said they wanted us to cook for them. So we just cut our jobs there and came home, say, and then one goes over Wesley and Spokane again to work. So we were busy all the time. We weren't home very much.",01:58:48
Karen Purtee,01:58:48,"Okay, Now When you were working as a housekeeper, what was your day like then? Did you get up at 4:00 or. no. Yeah. Life was a little easy.",01:58:59
Hilda Carlson Ruberg,01:58:59,"Yeah, life was a misery reading that you get up so early and maybe had breakfast about 8:00, you know, and then dinner at six at night. And then there was really nothing much prevention. because, the man of the house, the one I work for, he was up there, assistant prosecuting attorney. And the woman was home most the time.",01:59:22
Hilda Carlson Ruberg,01:59:22,"And they, they had three little kids. One went to school to her home, and it was just. Just ordinary.",01:59:30
Karen Purtee,01:59:30,"You did mostly the housework. Did you take care of the kids, then?",01:59:33
Hilda Carlson Ruberg,01:59:33,"no, I only if they went out. That thing. She took care of the in, so I had nothing to do with that. But it was just like living in a house, you know?",01:59:47
Karen Purtee,01:59:47,"Yeah, it all just everything.",01:59:49
Hilda Carlson Ruberg,01:59:49,Yeah. Do you keep an over wear polish?,01:59:52
Helena Carlson,01:59:52,Yes.,01:59:52
Hilda Carlson Ruberg,01:59:52,Keep the.,01:59:53
Karen Purtee,01:59:53,"Silverware. I was going to say, were these rather well-to-do people, and I guess they must have been. Did the average family in Spokane hire somebody?",02:00:01
Hilda Carlson Ruberg,02:00:01,"Hello, everybody. Anybody ever had any little prominence at all? You know, I had hired girls. They called them all the girls from Troy, you know, went up. There must be a get together, Annie Sandstrom, you know, And the fish girls. And then we sometimes we get off on Sunday, we go to church for the evening services. You know, we meet downtown and go to church for the evening services we get together that we later.",02:00:32
Helena Carlson,02:00:32,"His sister worked up there, too. She worked for those in that area.",02:00:36
Hilda Carlson Ruberg,02:00:36,"So yeah, well, to.",02:00:38
Helena Carlson,02:00:38,Do miss she hated it because she felt like she was just as good as they were. She didn't know how to be a servant.,02:00:46
Karen Purtee,02:00:46,They didn't treat her like part of the family. Not quite. Were you treated like of the family or.,02:00:52
Hilda Carlson Ruberg,02:00:52,yeah. no. You didn't eat at the table with them?,02:00:55
Helena Carlson,02:00:55,"Well, I think they I think they really treated her. Only that I think she just. Yeah. Yeah they were awful good to her. I think they were good to her to it. She just didn't come out. And I do you know, I think.",02:01:07
Hilda Carlson Ruberg,02:01:07,"Most all a lot more. Are they they just felt like you're one member of the family after which I felt I didn't feel a lord or anything by working for them. You know, I guess I felt to me like I was one of the things I.",02:01:22
Karen Purtee,02:01:22,"Just kind of wanted. I was a listen to some tapes by another lady, and she was talking about the different things in this wealthy household that, like the lady would forget to pay the milkman and things like this, you know, and skip out on some of her little bills, but entertain real lavishly. And I wondered if you had things like that or you had a these.",02:01:44
Hilda Carlson Ruberg,02:01:44,"People didn't dare really entertain so much. No. Once in a while they had come in for dinner, but they really didn't.",02:01:50
Hilda Carlson Ruberg or Helena Carlson,02:01:50,Entertain too.,02:01:51
Karen Purtee,02:01:51,Much. No big party.,02:01:52
Hilda Carlson Ruberg,02:01:52,"No big party center. No, I don't think we ever had a party while I was there. Only just a dinner party, you know. And it didn't last very long.",02:02:02
Karen Purtee,02:02:02,"So, like, they were very nice people who enjoyed yourself. Yeah.",02:02:07
Hilda Carlson Ruberg,02:02:07,"Yeah, I worked there nine months, and then that was the.",02:02:11
Hilda Carlson Ruberg or Helena Carlson,02:02:11,Summer I got married and so.,02:02:16
Karen Purtee,02:02:16,Then most of your courtship was just on Thursday evening.,02:02:19
Hilda Carlson Ruberg or Helena Carlson,02:02:19,"Yeah, that's right. All right.",02:02:25
Karen Purtee,02:02:25,What what kind of things did couples do together with their shows and things to.,02:02:28
Hilda Carlson Ruberg,02:02:28,"Show that smoking or else A dance, you know.",02:02:33
Karen Purtee,02:02:33,But you're. You always had something to do. Yeah.,02:02:36
Hilda Carlson Ruberg,02:02:36,"My God. You should do that. Boyfriend, Take us out for supper, You know, And we did sometimes meet some of these boys and of threshing crew. You know, they were living in Spokane in the winter time, you know, and they take about, you know, for supper. And a bunch of us tried girls, you know, like the Sanderson. And he got her some maybe an hour and I'd say, and they'd take us out for supper, and then we go to dance for her show.",02:03:02
Karen Purtee,02:03:02,"Yeah, that was nice. Did they have roller skating and stuff like that, then?",02:03:08
Hilda Carlson Ruberg,02:03:08,"No, I didn't hear of any person behind it, but I ever heard of them.",02:03:15
Helena Carlson,02:03:15,"That's to kind of come on later I think. Yeah. I think some time I don't remember the roller skating until after they, they used to have a roller skating.",02:03:29
Hilda Carlson Ruberg,02:03:29,Rink up here.,02:03:30
Karen Purtee,02:03:30,Yeah I've heard of that. The ground holler. Yeah. Ruined their they're charging it for a while.,02:03:36
Helena Carlson,02:03:36,And blues they had that brown ball. Yeah.,02:03:41
Karen Purtee,02:03:41,Well the big one. Yeah. But that for.,02:03:44
Hilda Carlson Ruberg,02:03:44,"Mayor Margaret was talking about that the other day who said how much fun they used to have. And they went out there and then they used to have some of these celebrities come in there and entertain, you know, these the radio people. And at those times when they didn't have television, you know, like, yeah, this was a recipe for selling in the snow or some of those come in, you know, I didn't go.",02:04:17
Hilda Carlson Ruberg,02:04:17,"I had a chance to go in to it and go, I stay home and sit with the boys because I didn't trust any babysitters.",02:04:23
Karen Purtee,02:04:25,These are your sons. You mean you.,02:04:26
Helena Carlson,02:04:27,Know.,02:04:27
Karen Purtee,02:04:27,Your grandsons.,02:04:30
Hilda Carlson Ruberg,02:04:30,"And small. I wouldn't trust anybody with him. I say I'll stay home, take care of the kids.",02:04:35
Helena Carlson,02:04:36,"And Margaret, you know.",02:04:37
Hilda Carlson Ruberg,02:04:37,"And Margaret and wife would go, Yeah, yeah. yeah. And then you mean, come.",02:04:44
Hilda Carlson Ruberg or Helena Carlson,02:04:44,That's not nice.,02:04:46
Karen Purtee,02:04:46,I wish my mother would say that to them children.,02:04:48
Helena Carlson,02:04:49,Yeah.,02:04:51
Karen Purtee,02:04:51,Melvin was was telling me something about oyster feeds that they used to have out in Bert Ridge.,02:04:58
Hilda Carlson Ruberg,02:04:58,"Yeah. And he said they'd have these literary programs there. You know, every Friday night we had a literary program, and we've had that sometimes it'd be basket social, sometimes it'd be to think, you know, something like that.",02:05:13
Karen Purtee,02:05:15,"Big washtub and yeah, Did you do the cooking? I know, I know.",02:05:20
Hilda Carlson Ruberg,02:05:20,We all help all together.,02:05:22
Karen Purtee,02:05:22,"And this was for the whole, the whole community, for the.",02:05:25
Hilda Carlson Ruberg,02:05:25,"Whole rich, you know, Margaret just, it's a very big, you know. Yeah. That we had literary programs every Friday night, and then that was our entertainment, you know? Yeah. Yeah. we had a lot of fun.",02:05:37
Karen Purtee,02:05:37,"Now, was this at the school or did you take turns going to people's houses. No, no, no. We never did that. It was we're just.",02:05:44
Hilda Carlson Ruberg,02:05:44,That school at the schoolhouse.,02:05:45
Helena Carlson,02:05:45,"And they went well, whole families.",02:05:47
Hilda Carlson Ruberg,02:05:47,"Yeah, whole families. Yeah. Had programs to sing and then they danced afterwards.",02:05:55
Karen Purtee,02:05:55,"Yeah. Melvin said whenever they planned the oysters, he would make sure he got up there. He like those? Yeah. And something about how they were cooked in the in the boiler.",02:06:06
Hilda Carlson Ruberg,02:06:06,We've cooked them in the boiler thing.,02:06:07
Karen Purtee,02:06:07,Do you mean like a wash when wash boiler. You put that.,02:06:12
