speaker,timestamp,"End Time",words

"Karen Purtee","01;45;17;22","01;45;19;05","Well, I'm logging Kels."

"Helena Carlson","01;45;19;08","01;45;24;22","I'm leaving the same way."

"Karen Purtee","01;45;24;24","01;45;30;25","I'm trying to think I'll say 28. There was four men at each table, so you must have had At least."

"Hilda Carlson Ruberg","01;45;30;28","01;45;32;00","There would have to be."

"Karen Purtee","01;45;32;03","01;45;32;25","14."

"Hilda Carlson Ruberg","01;45;32;27","01;45;42;27","Men on each side, you know? So, yeah, that, I guess. Five women. I know. It was about two men."

"Karen Purtee","01;45;42;29","01;45;47;11","Okay, now, for breakfast, we had hotcakes and eggs."

"Hilda Carlson Ruberg","01;45;47;14","01;45;51;20","Eggs and bacon and eggs and oatmeal and oatmeal."

"Karen Purtee","01;45;51;23","01;45;57;05","They really had their choice. And then what? What was the. The dinner that."

"Helena Carlson","01;45;57;07","01;45;59;10","Well, they had lunch in the afternoon."

"Hilda Carlson Ruberg","01;45;59;13","01;46;23;21","No, we didn't have much because they ate breakfast at six and then dinner at 1130 zero. And so at noon it was always a roast. Roast beef or a roast pork or maybe boiling beef or something like that, you know, or meat and potatoes and gravy and their vegetables and their desserts."

"Karen Purtee","01;46;23;27","01;46;26;05","You know what? What kind of desserts did you."

"Hilda Carlson Ruberg","01;46;26;10","01;46;29;04","I made pioneer me every day."

"Karen Purtee","01;46;29;07","01;46;35;03","Every day I pick out one day a week to make a pie or a loaf of bread."

"Hilda Carlson Ruberg","01;46;35;06","01;46;36;04","You know."

"Karen Purtee","01;46;36;06","01;46;36;11","This."

"Hilda Carlson Ruberg","01;46;36;12","01;46;40;28","Everybody true. They want pie every day and they play every day. I didn't."

"Karen Purtee","01;46;40;28","01;46;43;11","Make. Did you use fresh fruit then?"

"Hilda Carlson Ruberg","01;46;43;14","01;46;45;29","Yeah, they use mostly fresh fruit. They had."

"Karen Purtee","01;46;45;29","01;46;48;04","You didn't have it to dump out of the cans like we."

"Unknown Speaker","01;46;48;04","01;46;49;29","Did these days. It didn't, you know."

"Hilda Carlson Ruberg","01;46;49;29","01;46;52;24","We had fresh apples."

"Karen Purtee","01;46;52;26","01;46;56;00","You had the fields and. yeah."

"Helena Carlson","01;46;56;02","01;47;00;19","Yeah. Let's see. How many pies would that take a day."

"Hilda Carlson Ruberg","01;47;00;21","01;47;11;18","I don't remember how many times you maybe four. 20 men. You know, we cut the pies and five pieces and things that made about six pies."

"Karen Purtee","01;47;11;20","01;47;24;13","Yeah, six pies. Him whatever it took on the way. Bread and then the lunch in the afternoon about four. You sat. Yeah. And you took that out in the field. So that would be sandwiches."

"Hilda Carlson Ruberg","01;47;24;13","01;47;27;05","Sandwiches and donuts and."

"Karen Purtee","01;47;27;07","01;47;29;20","Donuts. You made two or three donuts."

"Hilda Carlson Ruberg","01;47;29;20","01;47;34;05","The two cookies. We make a lot of cookies. Yeah."

"Karen Purtee","01;47;37;01","01;47;40;18","Now take it. You didn't have time to sit down and watch anything on the television."

"Unknown Speaker","01;47;40;20","01;47;41;22","Know if there."

"Hilda Carlson Ruberg","01;47;41;22","01;47;41;27","Was."

"Helena Carlson","01;47;41;27","01;47;43;05","Television, we'd never be."

"Unknown Speaker","01;47;43;05","01;47;45;28","Able to them."

"Karen Purtee","01;47;46;00","01;47;50;03","Yeah. okay. And then. And then they came in for supper."

"Helena Carlson","01;47;50;05","01;47;52;08","And why did you have to then? I'm curious."

"Hilda Carlson Ruberg","01;47;52;19","01;47;58;21","that's about the same thing, I guess. You know. And we'd have steaks and pork chops and stuff like that."

"Karen Purtee","01;47;58;21","01;48;02;07","Something a little bit lighter than what got."

"Hilda Carlson Ruberg","01;48;02;10","01;48;04;25","Nerve potatoes, you know."

"Karen Purtee","01;48;04;28","01;48;07;11","And then did they go back and out work after supper?"

"Hilda Carlson Ruberg","01;48;07;11","01;48;08;02","No."

"Karen Purtee","01;48;08;04","01;48;09;05","No. And then they."

"Hilda Carlson Ruberg","01;48;09;07","01;48;10;21","Left them their crumbs, just."

"Helena Carlson","01;48;10;21","01;48;11;24","Like."

"Unknown Speaker","01;48;11;26","01;48;13;08","It's sweet."

"Karen Purtee","01;48;13;10","01;48;14;16","But you still have the dishes, too."

"Hilda Carlson Ruberg","01;48;14;17","01;48;16;11","Yeah, we still have the dishes. So."

"Karen Purtee","01;48;16;13","01;48;17;11","So what time would you get?"

"Hilda Carlson Ruberg","01;48;17;11","01;48;20;20","It involves about 1034. We get the in."

"Karen Purtee","01;48;20;23","01;48;24;25","And then again at four."

"Karen Purtee","01;48;24;28","01;48;27;13","And they did that nonstop or did they take some days off?"

"Hilda Carlson Ruberg","01;48;27;25","01;48;31;11","no. That was unless it rained. You don't think they had much rain. No."

"Karen Purtee","01;48;31;18","01;48;34;01","You didn't even take Sundays off. No."

"Hilda Carlson Ruberg","01;48;34;04","01;48;36;00","Sunday and everything worked right."

"Karen Purtee","01;48;36;00","01;48;39;14","Yeah. And you didn't have any working 30 days straight on that schedule."

"Unknown Speaker","01;48;42;13","01;48;43;12","Ha."

"Karen Purtee","01;48;43;15","01;48;48;17","Did you have any free time to yourself, like to wash your hair or, or go for hikes or."

"Hilda Carlson Ruberg","01;48;48;18","01;48;50;19","No, we never had to wash."

"Unknown Speaker","01;48;50;19","01;48;54;03","Your hair once in a while."

"Karen Purtee","01;48;54;05","01;48;56;04","No, I mean to relax or anything."

"Hilda Carlson Ruberg","01;48;56;04","01;49;02;02","No, there wasn't really any time to relax about it. Just work. Work all the time."

"Karen Purtee","01;49;02;04","01;49;05;20","Well, I believe it. And then you had to keep the place clean."

"Hilda Carlson Ruberg","01;49;05;22","01;49;10;13","Yeah. I was scrubbing it to, you know, scrubbing the floors. Yeah."

"Karen Purtee","01;49;10;15","01;49;11;07","In between, like."

"Helena Carlson","01;49;11;07","01;49;11;20","You guys."

"Karen Purtee","01;49;11;20","01;49;12;06","Were."

"Unknown Speaker","01;49;12;08","01;49;19;07","Coming. No, I went to go up the fields of place."

"Karen Purtee","01;49;19;10","01;49;22;05","Find the small rise high."

"Unknown Speaker","01;49;22;10","01;49;24;05","But I was like, Yeah."

"Hilda Carlson Ruberg","01;49;24;07","01;49;26;18","That was private."

"Helena Carlson","01;49;26;29","01;49;29;14","dear. They didn't fix anything out for, you."

"Hilda Carlson Ruberg","01;49;29;14","01;49;32;05","Know, I don't think fixed."

"Karen Purtee","01;49;32;07","01;49;34;11","And were your brothers on these crews too, or."

"Hilda Carlson Ruberg","01;49;34;11","01;49;41;10","Yeah. Ed was on there my dad and mean. the other granddaughter, he had to be out there."

"Karen Purtee","01;49;41;17","01;49;44;23","Well I guess this was kind of their thrashing crew. Then they hired the rest of the guys."

"Hilda Carlson Ruberg","01;49;44;25","01;50;05;11","No, this is a threshing crew from Troy. They were the Johnson brothers. They had, you know, in those days it was people from up on this part of the country like planes. And those used to go down there and do all the harvesting. You know, they didn't have threshing machines down there. People came in and then it."

"Karen Purtee","01;50;05;13","01;50;09;07","Well, now this must have been the slack time of year for farmers around here then."

"Hilda Carlson Ruberg","01;50;09;09","01;50;11;13","Well it was the harvest here."

"Karen Purtee","01;50;11;14","01;50;12;17","Was that much later."

"Hilda Carlson Ruberg","01;50;12;18","01;50;13;24","Yeah, it was later."

"Karen Purtee","01;50;13;26","01;50;15;21","So that they could go harvest for something else."

"Hilda Carlson Ruberg","01;50;15;21","01;50;26;27","So my dad, you know, he had a band wagon, you know, on the team and that and the sounds that are pitching or something and yeah."

"Helena Carlson","01;50;27;00","01;50;31;05","I think didn't or didn't or maybe he didn't even my dad went down to Yeah."

"Hilda Carlson Ruberg","01;50;31;07","01;50;32;04","Dad his on there too."

"Helena Carlson","01;50;32;04","01;50;35;12","He had a team but a little wreck."

"Karen Purtee","01;50;35;14","01;50;38;14","And then somebody else had the out and you just kind of got together and."

"Hilda Carlson Ruberg","01;50;38;16","01;50;38;27","Yeah."

"Karen Purtee","01;50;38;29","01;50;40;03","And went out and then they."

"Hilda Carlson Ruberg","01;50;40;03","01;50;56;12","Hired them in here, you know, took them in and all from here all pictures and the bundle wrecks, you know, the farmers that had his own bomber rack and team, you know, and that's the way they did, They hired him like that, my dad. And then they harden the pictures in the sacks or."

"Karen Purtee","01;50;56;15","01;50;57;20","Your dad's in there, too?"

"Unknown Speaker","01;50;57;27","01;50;59;04","Yeah."

"Helena Carlson","01;50;59;06","01;51;00;06","He had a team."

"Hilda Carlson Ruberg","01;51;00;12","01;51;02;05","And then there was a man and this."

"Helena Carlson","01;51;02;05","01;51;04;25","Looks like Ed there. He had a team."

"Hilda Carlson Ruberg","01;51;04;27","01;51;06;03","Yeah, they did have a team."

"Helena Carlson","01;51;06;07","01;51;07;25","Yeah, I think it. He had."

"Karen Purtee","01;51;07;27","01;51;09;17","You standing on the wagon over."

"Hilda Carlson Ruberg","01;51;09;17","01;51;11;21","There. He. I think he's a pitcher."

"Karen Purtee","01;51;11;23","01;51;16;06","Okay. Now, what was the breakdown? How many people pitched and how many people?"

"Hilda Carlson Ruberg","01;51;16;06","01;51;29;27","I was trying to think. I think they had about eight men, the wagons. And that would be about five pitchers or something, because the bandwagon wagons going to be out there at the same time, you see."

"Karen Purtee","01;51;29;29","01;51;30;12","Yeah."

"Hilda Carlson Ruberg","01;51;30;14","01;51;53;01","And then there was the the engineer and the fire man, and then they had a man hauling water, water tank for the engine. And then there was them, the sacks or, and, and then they had the a man at the machine in the barn and then one of the came in they had the men pitching, the bundles into the machine."

"Hilda Carlson Ruberg","01;51;53;01","01;51;58;10","Then I forget what they call those. Yeah. The hand of the machine all the time."

"Karen Purtee","01;51;58;10","01;52;00;16","You know he's not the bundle pitcher."

"Hilda Carlson Ruberg","01;52;00;18","01;52;03;07","No, it the pitcher for him out in the field they were out there but."

"Karen Purtee","01;52;03;12","01;52;05;06","I know pitchers are out in the field pitching in on the."

"Hilda Carlson Ruberg","01;52;05;06","01;52;10;03","Way. Yeah. And then they had another pitcher at the machine, you know, pitching the machine."

"Karen Purtee","01;52;10;08","01;52;11;23","So they just drive the wagon in and."

"Hilda Carlson Ruberg","01;52;11;24","01;52;12;07","Yeah."

"Karen Purtee","01;52;12;07","01;52;13;16","Walk back out."

"Hilda Carlson Ruberg","01;52;13;18","01;52;26;00","Yeah. They've got the empty where they went back out for another lower than the others coming in. See I so they were just rolling around about all the time they pitched in from both sides of the machine."

"Karen Purtee","01;52;27;11","01;52;29;12","That's a good picture of that machine too."

"Helena Carlson","01;52;29;14","01;52;34;08","I was trying to think, was it around here that in some sex."

"Hilda Carlson Ruberg","01;52;34;10","01;52;37;20","Yeah. Convert ratio. Sounds like some."

"Karen Purtee","01;52;37;23","01;52;40;26","Email about that. Not that not. That would be in the hardest job."

"Hilda Carlson Ruberg","01;52;40;26","01;52;42;17","Yeah. Now when you suspected."

"Karen Purtee","01;52;42;17","01;52;45;02","An awful lot because he had to pick them up."

"Hilda Carlson Ruberg","01;52;45;09","01;52;45;21","Yeah."

"Karen Purtee","01;52;46;06","01;52;48;09","jiggle him a couple of times before he so to carry."

"Hilda Carlson Ruberg","01;52;48;09","01;52;56;09","Them the SAT column boy wait you know I guess £175 or something like that, maybe more."

"Karen Purtee","01;52;56;11","01;53;09;18","Those guys must have had quite an appetite working like that, you know? I bet you slept well at night."

"Unknown Speaker","01;53;09;20","01;53;14;05","Yeah. Yeah, he did. Well, in one way, You know, he."

"Hilda Carlson Ruberg","01;53;14;07","01;53;30;27","Had a clock alarm clock that we couldn't depend on. So I really didn't sleep too soon because I was afraid I was going to oversleep. boy. the clock would stop. I would hear it when it would stop ticking Is that are shaking."

"Unknown Speaker","01;53;30;29","01;53;31;04","Quite."

"Karen Purtee","01;53;31;07","01;53;32;19","A way to relax after all."

"Unknown Speaker","01;53;32;25","01;53;33;28","Yeah."

"Karen Purtee","01;53;35;18","01;53;40;04","Now you're going to look closer with your spyglass. Going to see what you can find now."

"Helena Carlson","01;53;40;04","01;53;41;08","Yeah. Which was her."

"Karen Purtee","01;53;41;08","01;53;44;15","Father. Your stove's. Then it must have been wood."

"Hilda Carlson Ruberg","01;53;44;22","01;53;47;05","Yeah, there would."

"Karen Purtee","01;53;47;07","01;53;54;29","Have been brought you your water. Now, what else was I worried about? You brought your own groceries. Did you have a pantry type of there where you could keep a lot of groceries?"

"Hilda Carlson Ruberg","01;53;55;00","01;53;55;21","So they."

"Karen Purtee","01;53;55;22","01;53;56;20","And every day."

"Hilda Carlson Ruberg","01;53;56;22","01;54;17;27","The meat and the eggs and stuff. They buy the eggs for the KC 30,000 cases and the meat. And they would make shade underneath the cookhouse. They would hang canvasses at both sides and the sun can shine in. And we had to keep it on because we had they went to town every day, you know, so we didn't have to keep that."

"Hilda Carlson Ruberg","01;54;17;27","01;54;24;21","We had to keep the, the eggs and the meat. And then we had the cookhouse that had no boxes."

"Karen Purtee","01;54;24;23","01;54;33;09","No refrigeration. No, no, nothing was really all that cool. You know, Look at the sun. How about milk and stuff like that? Did they drink milk?"

"Hilda Carlson Ruberg","01;54;33;11","01;54;43;21","No, they didn't. We drink coffee and drink in the milk. As far as I think we use canned milk all the time. When we were cooking, you know, half and half, you know."

"Karen Purtee","01;54;43;24","01;54;45;00","You didn't want a cow with."

"Helena Carlson","01;54;45;00","01;54;52;19","And this one is my dad right here. There's her dad right there. And that's it. I get marks on them."

"Karen Purtee","01;54;53;08","01;55;03;23","yeah, I see the marks now. Okay. Yeah. He look a lot like your father."

"Unknown Speaker","01;55;03;26","01;55;10;06","That's. That's a compliment. Yeah. You really look, man."

"Helena Carlson","01;55;10;08","01;55;14;10","They thought it was a Norwegian. Anything, so."

"Karen Purtee","01;55;14;12","01;55;22;09","Yeah. Use a walrus mustache. Was this it? It looks like it would be extremely dirty work."

"Hilda Carlson Ruberg","01;55;22;20","01;55;25;21","just dirty work. boy. They come in looking like niggers, you know?"

"Hilda Carlson Ruberg","01;55;26;16","01;55;29;10","Yeah. All that dust, you know, from the machine."

"Helena Carlson","01;55;30;22","01;55;31;19","Mabel and I, we."

"Hilda Carlson Ruberg","01;55;31;19","01;55;39;16","Always put our hair in range, you know? Very good. So I knew every time we could spend with braids."

"Karen Purtee","01;55;39;22","01;55;46;14","Braids? Then did that make extra work for keeping the cookhouse clean because they were so dusty? Or would they clean up for the end?"

"Hilda Carlson Ruberg","01;55;46;22","01;55;59;13","they off as washed up. And then we had to do the washing and choosing to make the towels. Yeah. Yeah. And they had to have clean towels around them all the time too."

"Karen Purtee","01;55;59;15","01;56;09;24","What else do you think? good Gravy. Just baking bread is an all day project for me, that is."

"Helena Carlson","01;56;09;29","01;56;12;07","But, you know, the men look forward to going."

"Hilda Carlson Ruberg","01;56;12;17","01;56;15;02","yeah, they did."

"Karen Purtee","01;56;15;04","01;56;16;20","Did you do this just one year, then?"

"Hilda Carlson Ruberg","01;56;16;25","01;56;17;15","Just one. You did it."

"Karen Purtee","01;56;17;15","01;56;18;27","And that's all you needed."

"Hilda Carlson Ruberg","01;56;18;29","01;56;21;21","I got married the next year, so."

"Unknown Speaker","01;56;21;24","01;56;21;28","There."

"Karen Purtee","01;56;21;28","01;56;22;29","Wasn't that much excitement."

"Helena Carlson","01;56;23;05","01;56;25;27","For you. Then she had to cook for the Santa Cruz."

"Hilda Carlson Ruberg","01;56;25;27","01;56;33;22","Yeah. Rich. yeah. And then we'd have a whole lot of men, too, you know, around about 25 of them to cook for you."

"Karen Purtee","01;56;33;24","01;56;35;15","Now, how many days would that be?"

"Hilda Carlson Ruberg","01;56;36;03","01;56;45;15","we had him usually about five days at our place we had. But this one was for $500."

"Karen Purtee","01;56;45;18","01;56;51;26","It took him five days to thresh. And why did 500 here?"

"Helena Carlson","01;56;51;28","01;57;02;28","I don't have one mark for Edward. So he must not have been in that picture. But this one was. There's Martin, and this is my poor cook here."

"Hilda Carlson Ruberg","01;57;03;00","01;57;05;29","Well, isn't that the same picture? Is that two different pictures?"

"Helena Carlson","01;57;06;02","01;57;09;13","Well, there's two different pictures. There they are by this machine."

"Hilda Carlson Ruberg","01;57;09;20","01;57;15;27","yeah, He was on the machine, but he wasn't in the picture, I guess. Yeah. Yeah, that's all I'm thinking. At the same time."

"Helena Carlson","01;57;16;01","01;57;29;18","This must have been the Johnson machine, because the bread. Fred Alford and Fred Alford, he was such a shy. Yeah, well, you know, this must be awkward over here."

"Karen Purtee","01;57;29;18","01;57;31;02","Was he shot?"

"Hilda Carlson Ruberg","01;57;31;09","01;57;32;01","and I feel kind of."

"Unknown Speaker","01;57;32;01","01;57;35;20","Shy, you know. Yeah. They're married."

"Hilda Carlson Ruberg","01;57;35;20","01;57;36;28","I don't think they were married."

"Helena Carlson","01;57;37;01","01;57;38;28","I don't think so."

"Karen Purtee","01;57;39;00","01;57;40;20","That's shy."

"Unknown Speaker","01;57;40;22","01;57;43;23","Yeah."

"Helena Carlson","01;57;43;26","01;57;49;10","Well, I must not have been either. It wasn't in that one, or else I couldn't locate him."

"Karen Purtee","01;57;49;13","01;57;53;25","Did you? Did you make real good money then? This for cooking? Yeah."

"Hilda Carlson Ruberg","01;57;53;25","01;57;56;07","What did we get? $5 a day?"

"Hilda Carlson Ruberg","01;57;57;16","01;57;59;10","Yeah, that's a big thing."

"Karen Purtee","01;57;59;12","01;58;00;29","And that. That was big enough."

"Hilda Carlson Ruberg","01;58;01;02","01;58;11;21","Yeah. That was worth coming home from Spokane to do, you know, because we just got $5 a week in Spokane. I get 5 hours a day out of cooking."

"Karen Purtee","01;58;11;24","01;58;16;17","Was. Was. The work is hard, though, what you did in Spokane. no. Or as long."

"Hilda Carlson Ruberg","01;58;16;19","01;58;18;15","No, no, it."

"Karen Purtee","01;58;18;16","01;58;20;09","Was it worth the extra money?"

"Hilda Carlson Ruberg","01;58;20;11","01;58;23;07","It was."

"Karen Purtee","01;58;23;09","01;58;28;03","They probably did you did you just take a vacation then or. Or you have to."

"Hilda Carlson Ruberg","01;58;28;03","01;58;48;04","Come off for the summer. The the folks have gotten us this job, you know, with the Johnson brothers. They said they wanted us to cook for them. So we just cut our jobs there and came home, say, and then one goes over Wesley and Spokane again to work. So we were busy all the time. We weren't home very much."

"Karen Purtee","01;58;48;06","01;58;59;10","Okay, Now When you were working as a housekeeper, what was your day like then? Did you get up at 4:00 or. no. Yeah. Life was a little easy."

"Hilda Carlson Ruberg","01;58;59;10","01;59;22;20","Yeah, life was a misery reading that you get up so early and maybe had breakfast about 8:00, you know, and then dinner at six at night. And then there was really nothing much prevention. because, the man of the house, the one I work for, he was up there, assistant prosecuting attorney. And the woman was home most the time."

"Hilda Carlson Ruberg","01;59;22;20","01;59;30;09","And they, they had three little kids. One went to school to her home, and it was just. Just ordinary."

"Karen Purtee","01;59;30;11","01;59;33;16","You did mostly the housework. Did you take care of the kids, then?"

"Hilda Carlson Ruberg","01;59;33;27","01;59;47;15","no, I only if they went out. That thing. She took care of the in, so I had nothing to do with that. But it was just like living in a house, you know?"

"Karen Purtee","01;59;47;17","01;59;49;06","Yeah, it all just everything."

"Hilda Carlson Ruberg","01;59;49;06","01;59;52;11","Yeah. Do you keep an over wear polish?"

"Helena Carlson","01;59;52;11","01;59;52;20","Yes."

"Hilda Carlson Ruberg","01;59;52;21","01;59;53;19","Keep the."

"Karen Purtee","01;59;53;21","02;00;01;13","Silverware. I was going to say, were these rather well-to-do people, and I guess they must have been. Did the average family in Spokane hire somebody?"

"Hilda Carlson Ruberg","02;00;01;13","02;00;32;28","Hello, everybody. Anybody ever had any little prominence at all? You know, I had hired girls. They called them all the girls from Troy, you know, went up. There must be a get together, Annie Sandstrom, you know, And the fish girls. And then we sometimes we get off on Sunday, we go to church for the evening services. You know, we meet downtown and go to church for the evening services we get together that we later."

"Helena Carlson","02;00;32;28","02;00;36;19","His sister worked up there, too. She worked for those in that area."

"Hilda Carlson Ruberg","02;00;36;21","02;00;38;01","So yeah, well, to."

"Helena Carlson","02;00;38;01","02;00;46;10","Do miss she hated it because she felt like she was just as good as they were. She didn't know how to be a servant."

"Karen Purtee","02;00;46;12","02;00;52;11","They didn't treat her like part of the family. Not quite. Were you treated like of the family or."

"Hilda Carlson Ruberg","02;00;52;18","02;00;55;23","yeah. no. You didn't eat at the table with them?"

"Helena Carlson","02;00;55;26","02;01;07;26","Well, I think they I think they really treated her. Only that I think she just. Yeah. Yeah they were awful good to her. I think they were good to her to it. She just didn't come out. And I do you know, I think."

"Hilda Carlson Ruberg","02;01;07;26","02;01;22;08","Most all a lot more. Are they they just felt like you're one member of the family after which I felt I didn't feel a lord or anything by working for them. You know, I guess I felt to me like I was one of the things I."

"Karen Purtee","02;01;22;11","02;01;44;00","Just kind of wanted. I was a listen to some tapes by another lady, and she was talking about the different things in this wealthy household that, like the lady would forget to pay the milkman and things like this, you know, and skip out on some of her little bills, but entertain real lavishly. And I wondered if you had things like that or you had a these."

"Hilda Carlson Ruberg","02;01;44;07","02;01;50;14","People didn't dare really entertain so much. No. Once in a while they had come in for dinner, but they really didn't."

"Unknown Speaker","02;01;50;14","02;01;51;04","Entertain too."

"Karen Purtee","02;01;51;04","02;01;52;13","Much. No big party."

"Hilda Carlson Ruberg","02;01;52;13","02;02;02;20","No big party center. No, I don't think we ever had a party while I was there. Only just a dinner party, you know. And it didn't last very long."

"Karen Purtee","02;02;02;23","02;02;07;00","So, like, they were very nice people who enjoyed yourself. Yeah."

"Hilda Carlson Ruberg","02;02;07;02","02;02;11;20","Yeah, I worked there nine months, and then that was the."

"Unknown Speaker","02;02;11;23","02;02;16;21","Summer I got married and so."

"Karen Purtee","02;02;16;24","02;02;19;14","Then most of your courtship was just on Thursday evening."

"Unknown Speaker","02;02;19;15","02;02;25;16","Yeah, that's right. All right."

"Karen Purtee","02;02;25;19","02;02;28;28","What what kind of things did couples do together with their shows and things to."

"Hilda Carlson Ruberg","02;02;28;28","02;02;33;07","Show that smoking or else A dance, you know."

"Karen Purtee","02;02;33;09","02;02;36;16","But you're. You always had something to do. Yeah."

"Hilda Carlson Ruberg","02;02;36;18","02;03;02;19","My God. You should do that. Boyfriend, Take us out for supper, You know, And we did sometimes meet some of these boys and of threshing crew. You know, they were living in Spokane in the winter time, you know, and they take about, you know, for supper. And a bunch of us tried girls, you know, like the Sanderson. And he got her some maybe an hour and I'd say, and they'd take us out for supper, and then we go to dance for her show."

"Karen Purtee","02;03;02;21","02;03;08;17","Yeah, that was nice. Did they have roller skating and stuff like that, then?"

"Hilda Carlson Ruberg","02;03;08;17","02;03;15;00","No, I didn't hear of any person behind it, but I ever heard of them."

"Helena Carlson","02;03;15;03","02;03;29;18","That's to kind of come on later I think. Yeah. I think some time I don't remember the roller skating until after they, they used to have a roller skating."

"Hilda Carlson Ruberg","02;03;29;18","02;03;30;11","Rink up here."

"Karen Purtee","02;03;30;13","02;03;36;18","Yeah I've heard of that. The ground holler. Yeah. Ruined their they're charging it for a while."

"Helena Carlson","02;03;36;25","02;03;41;12","And blues they had that brown ball. Yeah."

"Karen Purtee","02;03;41;15","02;03;44;17","Well the big one. Yeah. But that for."

"Hilda Carlson Ruberg","02;03;44;19","02;04;17;03","Mayor Margaret was talking about that the other day who said how much fun they used to have. And they went out there and then they used to have some of these celebrities come in there and entertain, you know, these the radio people. And at those times when they didn't have television, you know, like, yeah, this was a recipe for selling in the snow or some of those come in, you know, I didn't go."

"Hilda Carlson Ruberg","02;04;17;03","02;04;23;14","I had a chance to go in to it and go, I stay home and sit with the boys because I didn't trust any babysitters."

"Karen Purtee","02;04;25;25","02;04;26;29","These are your sons. You mean you."

"Helena Carlson","02;04;27;00","02;04;27;26","Know."

"Karen Purtee","02;04;27;28","02;04;30;13","Your grandsons."

"Hilda Carlson Ruberg","02;04;30;15","02;04;35;27","And small. I wouldn't trust anybody with him. I say I'll stay home, take care of the kids."

"Helena Carlson","02;04;36;00","02;04;37;14","And Margaret, you know."

"Hilda Carlson Ruberg","02;04;37;14","02;04;44;13","And Margaret and wife would go, Yeah, yeah. yeah. And then you mean, come."

"Unknown Speaker","02;04;44;16","02;04;46;12","That's not nice."

"Karen Purtee","02;04;46;12","02;04;48;28","I wish my mother would say that to them children."

"Helena Carlson","02;04;49;01","02;04;51;07","Yeah."

"Karen Purtee","02;04;51;10","02;04;58;01","Melvin was was telling me something about oyster feeds that they used to have out in Bert Ridge."

"Hilda Carlson Ruberg","02;04;58;03","02;05;13;25","Yeah. And he said they'd have these literary programs there. You know, every Friday night we had a literary program, and we've had that sometimes it'd be basket social, sometimes it'd be to think, you know, something like that."

"Karen Purtee","02;05;15;20","02;05;20;01","Big washtub and yeah, Did you do the cooking? I know, I know."

"Hilda Carlson Ruberg","02;05;20;01","02;05;22;27","We all help all together."

"Karen Purtee","02;05;22;29","02;05;25;05","And this was for the whole, the whole community, for the."

"Hilda Carlson Ruberg","02;05;25;05","02;05;37;05","Whole rich, you know, Margaret just, it's a very big, you know. Yeah. That we had literary programs every Friday night, and then that was our entertainment, you know? Yeah. Yeah. we had a lot of fun."

"Karen Purtee","02;05;37;07","02;05;44;06","Now, was this at the school or did you take turns going to people's houses. No, no, no. We never did that. It was we're just."

"Hilda Carlson Ruberg","02;05;44;06","02;05;45;14","That school at the schoolhouse."

"Helena Carlson","02;05;45;21","02;05;47;24","And they went well, whole families."

"Hilda Carlson Ruberg","02;05;47;24","02;05;55;07","Yeah, whole families. Yeah. Had programs to sing and then they danced afterwards."

"Karen Purtee","02;05;55;10","02;06;06;11","Yeah. Melvin said whenever they planned the oysters, he would make sure he got up there. He like those? Yeah. And something about how they were cooked in the in the boiler."

"Hilda Carlson Ruberg","02;06;06;15","02;06;07;29","We've cooked them in the boiler thing."

"Karen Purtee","02;06;07;29","02;06;12;23","Do you mean like a wash when wash boiler. You put that."

