speaker,timestamp,"End Time",words
"Stiner Ringsage","02:34:07:13","02:34:33:12","River. well yeah but that's I mean to start out that fast and I had that, the whole thing was you dig a hole in different ways and you got here, you got big that deep in that. So you pour your water in that hole and hold all the water. That's all cold water, see, And you take your tire off the and take your tire off in there."

"Stiner Ringsage","02:34:33:13","02:34:54:24","You're away for a day, see. And when you get it off. Yes, fairly lose them or you get it off and you put a sack around it and by the time you get all the way around, it'll take it'll take it's got to be tired, you got to be making it up. So you put it in the fire and he did that."

"Stiner Ringsage","02:34:54:26","02:35:29:07","Don't take long. I used to have an operation. I'd have handy started a fire and just lay the thing right in the middle of the fire. I shouldn't be long for. I'd be red hot and everything had to be ready. I'd take that, have it right close to the way and just turn. That will turn a tire up your you know you get your you can put your your lawn there on the action and then you take your arm and you bring it around on top."

"Stiner Ringsage","02:35:29:07","02:35:42:16","There and as quick as you can. Now, when you get it on their dump your water down and start turning it because it'll burn everything you put on. If you don't."

"Sam Schrager","02:35:42:18","02:35:44:11","How often would you have to change your."

"Stiner Ringsage","02:35:45:08","02:36:13:06","once in a hundred years. I, I tell you, I put so much of a sack underneath the one that burned itself in and you use cooled it down right away. It was so tight that no weather would ever loosen that it really got time state down and guys because they they didn't know how to do it they couldn't do it well and then they'd run it into oil."

"Stiner Ringsage","02:36:13:06","02:36:19:17","You know we had oil up there really. But that wouldn't do to listen."

"Sam Schrager","02:36:19:20","02:36:21:11","I went this."

"Jean Ringsage","02:36:21:14","02:36:24:21","Year we had we're rushing. I don't want to."

"Sam Schrager","02:36:24:24","02:36:25:22","I don't know. They should."

"Jean Ringsage","02:36:25:22","02:36:27:00","Have."

"Sam Schrager","02:36:27:02","02:36:28:12","Quit like."

"Jean Ringsage","02:36:28:14","02:36:32:11","We used to using until seven or 8:00. So there's plenty of Mark."

"Sam Schrager","02:36:32:13","02:36:34:22","Maybe hamburgers."

"Jean Ringsage","02:36:34:24","02:36:37:03","No, not this time."

"Sam Schrager","02:36:37:05","02:36:52:01","Okay. Well, this guy that you that you sold out to, you know, when you left, you said you had said he was bad. He was not. Well liked. No. Than like, what would they have against him? What was the matter with this guy?"

"Jean Ringsage","02:36:52:04","02:37:00:14","My wife had a they had heart. They had a threshing crew. Yeah. One Negro. And he had to sit out there in the back porch in Canada."

"Stiner Ringsage","02:37:00:21","02:37:17:25","He sat outside practically and beat dinner and cold, cold weather outside, maybe 15, 20 below. And he did the work, but then he was dead on the trash tonight. No kidding. And how one a guy."

"Jean Ringsage","02:37:17:27","02:37:18:09","Ready to."

"Stiner Ringsage","02:37:18:11","02:37:23:01","Go to make Are anybody out there?"

"Jean Ringsage","02:37:23:03","02:37:25:16","That's great. I mean, I have plans."

"Stiner Ringsage","02:37:25:18","02:37:40:13","Yeah. The only people that get standing, anything like that is English people and these good neighbors of my marine life. And they were used to it and they knew that that's the way it worked at one time in England for that they were their own people."

"Sam Schrager","02:37:40:15","02:37:43:11","They could accept. They could accept you doing that for the fellow."

"Stiner Ringsage","02:37:43:12","02:38:02:01","Yeah. So but with me, you know, all my gosh, I don't know. I'd say he's right here, but I just said nonetheless. By the way, you say he's going to eat out there. Well, okay, I'm going to try it out right now for the marriage. Hold it right out."

"Sam Schrager","02:38:02:03","02:38:03:16","When we pull out."

"Stiner Ringsage","02:38:03:18","02:38:06:24","I say, that's what I did then. Yeah, yeah but no."

"Sam Schrager","02:38:06:27","02:38:09:03","On rushing outfit. It was Who's out there."

"Stiner Ringsage","02:38:09:09","02:38:22:11","Yeah. And 16 people there, you know, and he was one out of 16 people and a good colored guy that anybody can get along and talk good English."

"Sam Schrager","02:38:22:13","02:38:23:19","Did he live up there. We see."

"Stiner Ringsage","02:38:23:26","02:38:32:01","I think so, yeah."

"Sam Schrager","02:38:32:03","02:38:34:03","This man, was he a Southerner?"

"Stiner Ringsage","02:38:34:05","02:39:00:07","Well, he might have been. you mean the guy that murdered him? Yeah. The Wire. Yeah, sure. He came from Virginia or Kentucky or someplace like that. I think it is Virginia. I wouldn't say that. Anyway. Southern State. And is what? That she was from Kentucky? Yes, I think he was from Virginia. He wasn't as bad as he would, but my God."

"Stiner Ringsage","02:39:00:07","02:39:18:25","He couldn't. She couldn't stand him. A colored guy, even in the house at all if feed him in the barn or but they had the back porch like you could feed him up there, give him just as good a food as they had for the rest. But he had to eat them."

"Sam Schrager","02:39:18:28","02:39:25:22","But it was this. It was this white man's grew. He. Yeah, yeah, yeah. that's bad."

"Stiner Ringsage","02:39:25:22","02:39:28:28","So now you know. Yeah. But I had a broken neck."

"Jean Ringsage","02:39:29:06","02:39:31:19","And he talked like a redneck. Know what I mean?"

"Sam Schrager","02:39:31:28","02:39:32:29","yeah, yeah."

"Stiner Ringsage","02:39:33:01","02:39:48:05","I tell ya, I couldn't if had been me and I owned the outfit. I told her real quick. Well that's right. I'll just take them out right now and move over the next neighborhood. Maybe we can get a job over there. I wouldn't fool with it."

"Sam Schrager","02:39:48:13","02:39:53:06","I see. So he did it. He only did it at this one. Was that just one place? He did it."

"Stiner Ringsage","02:39:53:08","02:39:58:09","Yeah, but those people up there, they. They'd let him do that. Anybody they."

"Jean Ringsage","02:39:58:10","02:39:59:17","Maybe trash."

"Stiner Ringsage","02:39:59:19","02:40:04:10","All need somebody like, like me to tell them all."

"Sam Schrager","02:40:04:13","02:40:05:19","Did you."

"Stiner Ringsage","02:40:05:22","02:40:13:13","I say I would, but I had nothing there. I was just tired man. So I really didn't have anything down here."

"Sam Schrager","02:40:13:13","02:40:16:12","When you wonder what that black man thought about that."

"Stiner Ringsage","02:40:17:00","02:40:19:22","they used to it just like that."

"Jean Ringsage","02:40:19:24","02:40:21:20","Me to, like, hold that down."

"Stiner Ringsage","02:40:21:20","02:40:22:07","Yeah."

"Jean Ringsage","02:40:22:10","02:40:33:18","So, yeah, that's true. But he doesn't have so much. He was, he was. They allow them. I don't without English or the American or the."

"Stiner Ringsage","02:40:33:20","02:40:35:18","I can't understand."

"Jean Ringsage","02:40:35:21","02:40:37:14","But they once were married."

"Stiner Ringsage","02:40:38:09","02:40:42:17","I can't understand being treated like that. I don't give a darn. What."

"Sam Schrager","02:40:42:17","02:40:44:16","And that's why you didn't like the man."

"Stiner Ringsage","02:40:44:28","02:40:45:14","sure."

"Jean Ringsage","02:40:45:15","02:40:46:06","There wasn't anything."

"Stiner Ringsage","02:40:46:09","02:41:12:04","But I knew a lot of telling, a lot of thing. Well, one thing I sold out. I wasn't thinking about it when I sold out because people up there do like anyway and, one thing I liked, I got the place in the first place through him. They might have got from him. And then I got it from my uncle."

"Stiner Ringsage","02:41:12:06","02:41:44:12","That's how I got it. And then none of them paid for it. And I guess I was the only one that really paid for it. But then I gave it back to him. Interest round up quite high and had, I think 1500 dollars interest. And I just thought, well hey, take the damn. And I said well he will good."

"Stiner Ringsage","02:41:44:12","02:42:03:24","Not if out in Memphis or anything. He never did crap. Never said a word. She But you know why. Because I wasn't a colored guy but a vitamin colored guy I laughed at for $0.05. You see that?"

"Sam Schrager","02:42:03:29","02:42:07:19","Whoever know the Indians on Central Rouge? Did you ever have any."

"Sam Schrager","02:42:07:19","02:42:11:17","Dealings with him? No. No. But I wonder."

"Stiner Ringsage","02:42:11:19","02:42:32:17","Not too many, madam. There, Nez Perce, we used to go to net person and do our trading, you know. Yeah. And take Peg. There's all kinds of Indians laying around there and our female and things like that. But we always treated him the same as. Anybody else. Would you."

"Sam Schrager","02:42:32:24","02:42:40:12","Would you tell me that story again about the first time you bought the guy. 185."

"Stiner Ringsage","02:42:40:14","02:42:45:26","That right. Is that for my little brother? You got to know."

"Sam Schrager","02:42:45:29","02:42:48:20","That before that there was another story."

"Jean Ringsage","02:42:48:22","02:42:53:02","One of them there was the one you met him to tell. First of all."

"Stiner Ringsage","02:42:53:02","02:42:56:29","When I met him at two years after that. No, before."

"Jean Ringsage","02:42:57:01","02:43:05:01","When you met him in the bar, you wanted to tell him, you know, you're a part of your rafting on the friendship group. And then you spent the night in the bar?"

"Stiner Ringsage","02:43:05:06","02:43:07:05","Yeah."

"Sam Schrager","02:43:07:07","02:43:13:13","No, this was. This was the first story you told me about. It was a bridge. I thought the first time you got with him."

"Stiner Ringsage","02:43:13:16","02:43:23:07","No, it might have been the second or third, you know, I don't know. But. What? That I don't really fighting. You know, I just had a really fun."

"Jean Ringsage","02:43:23:09","02:43:29:06","Day that he had this whole. This other guy dissolved the whole diner, and you all."

"Stiner Ringsage","02:43:29:06","02:43:34:04","You mean the time that I said I lay down here and let you take in the whole town? You know."

"Sam Schrager","02:43:34:04","02:43:36:15","That was the one."

"Stiner Ringsage","02:43:36:17","02:43:37:25","At."

"Jean Ringsage","02:43:37:28","02:43:42:01","The time. That was that the thrashing."

"Sam Schrager","02:43:42:04","02:43:44:06","I think you left while you're working."

"Jean Ringsage","02:43:44:08","02:43:55:17","As why when you were were taking a rest ballad and he put that awful round. Yeah. And then you put the hold on and then you let that your big pushed him out stunner. You know that."

"Sam Schrager","02:43:55:19","02:43:56:28","Doesn't matter."

"Jean Ringsage","02:43:57:00","02:44:04:10","But you but you were telling about it. He had this terrible hope on you and he was stretching out your neck like this."

"Stiner Ringsage","02:44:05:19","02:44:06:16","that's the one."

"Sam Schrager","02:44:06:17","02:44:09:02","You know, that's. That's the fight, you little brother, right?"

"Stiner Ringsage","02:44:09:03","02:44:11:01","Yeah, That's the same guy."

"Sam Schrager","02:44:11:01","02:44:12:01","That one I remember."

"Stiner Ringsage","02:44:12:07","02:44:14:04","Yeah, that's the one."

"Sam Schrager","02:44:14:07","02:44:16:27","And there was another one later."

"Stiner Ringsage","02:44:16:29","02:44:38:05","Well, the one. Yeah. Yeah. Well you see he was, he is of a guy that he's the guy that grabbed me here by the ribs here and I only weigh £217 Ronnie got that big hand down there. Our marriage as wide as my two hands. So he just took me like this. Put me right up near."

"Sam Schrager","02:44:38:08","02:44:39:16","At the time."

"Stiner Ringsage","02:44:39:18","02:45:13:11","Yeah. And then Rhinehart, a neighbor. So he was from California to you. He said, Now lay him down, see? And then I heard a guy that from there, close to where we lived there on seminary. Yes, he did. I'd like to see him laying down. He said, you know, he's 26 years old. He knew and he knew that there wasn't anybody around center in and around, even in back someplace in back that I couldn't handle all that they would come up."

"Stiner Ringsage","02:45:13:18","02:45:19:01","That's the first thing they done. They come up and write dry you."

"Sam Schrager","02:45:19:04","02:45:19:14","Yeah."

"Stiner Ringsage","02:45:19:16","02:45:28:29","Dry you out Javier and I didn't mind. It was kind of all especially on three feet."

"Sam Schrager","02:45:29:01","02:45:32:29","So what happened when he tried to put you down on the ground?"

"Stiner Ringsage","02:45:33:02","02:45:34:26","See, this is the time. Yeah."

"Sam Schrager","02:45:34:28","02:45:36:29","He had you up in the air. On you. Up in the air?"

"Stiner Ringsage","02:45:36:29","02:46:03:24","Yeah, well, he. He he had to bring me down. He lay me down on the ground he we laid me down. I give him a kick, take these feet out from under. See because I got one foot on the ground and when he I didn't expect it this way, but it came right over my staring at either daddy and he knocked the bread right out of me so that, you know, it's pretty hard to work with."

"Stiner Ringsage","02:46:03:24","02:46:23:06","You got out of with that, Daddy. But I get my hands under the like this boosted him up enough that I could get out and I slid down that and I would land faster. And he was, you know, and I got out and I got a hold around his neck like this and his arm like that. And I lay down over there."

"Stiner Ringsage","02:46:23:09","02:46:44:04","They all on are put there were not like that and put my teeth right in their door here and they couldn't move. So that would be all different things, different ways. Yeah. I used to have different holds from that."

"Sam Schrager","02:46:44:06","02:46:50:05","So what do you feel you get up. that what they said."

"Stiner Ringsage","02:46:50:07","02:47:09:13","He had to have. Yeah. Well let's see now that's, that's one way. And we read, we were asked several times before he gave up and that I'm not one but every day for you know to finally I told him I said I'll tell you what I'll do, I'll lay down."

"Sam Schrager","02:47:09:20","02:47:10:02","That you."

"Stiner Ringsage","02:47:10:02","02:47:13:24","Told me. And that that settled it. Three. Well, how."

"Sam Schrager","02:47:13:24","02:47:20:04","Come? How come? And he would you know what he weighed 185 And you were 15."

"Stiner Ringsage","02:47:20:11","02:47:28:20","Yeah, 17, I think. Well, I said that was 17. I weighed 171 I affecting I weighed 160."

"Sam Schrager","02:47:28:23","02:47:31:14","And must have made him look pretty bad in front of the other guys."

"Stiner Ringsage","02:47:32:22","02:47:43:21","I suppose like, you know, made in trial. Foolhardy. Yeah. Yeah. But, you know, I liked him. I like Harry. Yeah. Yeah. He was just a good friend."

"Jean Ringsage","02:47:43:21","02:47:45:15","Very good to start with."

"Stiner Ringsage","02:47:45:18","02:47:54:10","And. But he tried hard. He had to. And people laugh at him, you know. Well he's into that little son again."

"Sam Schrager","02:47:54:14","02:47:58:02","It's very tough, this guy around. Hey, you really the toughest?"

"Stiner Ringsage","02:47:58:05","02:47:59:14","I don't know."

"Sam Schrager","02:47:59:17","02:48:00:08","Anybody."

"Stiner Ringsage","02:48:00:10","02:48:29:05","The only way you could dry out and get the other guy wrong. I used to tell my brother, he says, you know, you're right about that champion wrestler of Idaho said I got. He didn't let them try him out. Yeah, See, Well, he could just. I had my share and I never I told my family in advance. Listen, so their master, I say, you got a matter gold medal."

"Stiner Ringsage","02:48:29:07","02:48:55:15","You and I were bent the same way. The same. They said they were with them exactly alike. And I says, I'm just a country scrub brush. And naturally you find it pretty darn hard not to try to lay me down. And I said, if I to get you down, why do you feel about this great country? And I said, Why not now?"

"Stiner Ringsage","02:48:55:15","02:49:09:16","We don't know how to turn out. I leave it. They were both born with Mrs. Green, but get along fine. And why not leave with that way? Right. You want."

"Jean Ringsage","02:49:09:16","02:49:11:04","Right?"

"Stiner Ringsage","02:49:11:06","02:49:18:02","But I don't get it. Are I wrestling with anybody in here in the. That's how I get that."

"Jean Ringsage","02:49:18:02","02:49:19:22","What have you done."

"Stiner Ringsage","02:49:19:24","02:49:41:14","So he says well within and and he says you what I'll do, I'll, I'll get you, you give me a $20 a month and I'll teach you 120 I think in hopes around to rest. I think that kind of atmosphere in Moscow."

"Sam Schrager","02:49:41:16","02:49:43:16","Was good."

"Jean Ringsage","02:49:43:18","02:49:45:08","And it."

"Stiner Ringsage","02:49:45:10","02:50:09:29","Was cheap for that. But I thought, hey, I, I can learn and I can learn. I get a lot of holds that I never knew was any good. And I just naturally take them up. Like I say, that stranglehold right in order and a good because it killed a guy and I had to look at him and see that he's black and blue, you know, I just quit right there."

"Stiner Ringsage","02:50:10:01","02:50:19:27","You got to use a little sense. You know, you can't just hang on to that and not look around. Yeah, I wouldn't hurt."

"Jean Ringsage","02:50:20:00","02:50:21:20","Coming out here."

"Stiner Ringsage","02:50:21:23","02:51:03:07","And so but anyway, $22 a month wasn't too much. If he knew anything and he said he had $120 different or. Sure. But what the heck you can you and I got hold my gosh when I get him on like a Sunday and rest for them and that's all I'm Alberta I know he offered to any two men to rescue and there was 140 of us working on the farm Now my gosh, isn't there one of you come out here and this?"

"Stiner Ringsage","02:51:03:11","02:51:17:19","Yeah. You're not a one boy. After that, I'll go down, so I'll walk right down. And he wasn't much enough. Just same height, little heavier. We're going to be going down and down then around. He says."

"Jean Ringsage","02:51:17:21","02:51:18:07","When."

"Stiner Ringsage","02:51:18:09","02:51:43:15","He had to have somebody to practically, he said, I got to meet with the heavyweight up here in Saskatchewan. Yes. And Alberta and say, I want somebody to practice with me. So you try him or do any kind of hard like do to learn a few points. He wasn't perfect ever, but I worked with him on Iran, made a run with him every evening to mine."

"Stiner Ringsage","02:51:43:17","02:51:50:07","Well, I but they would have in hard work and he wasn't. And so it was hard work on me."

"Sam Schrager","02:51:50:10","02:51:51:11","You pay."

"Stiner Ringsage","02:51:51:14","02:52:21:17","Well. No, I didn't. We didn't do for money. And so I worked with him to kind of help him out and see happening. Happening well, about a month, you know. And so he had to go and meet with this guy a certain time and a month, you know, And he he won. All right. Well, they didn't when No, he tied with guy and that guy with £207, you know, and and he was only 165."

"Stiner Ringsage","02:52:21:19","02:52:44:23","He's like I told you, you don't always have to be too heavy. And so he was a guy I they used to have fan pages or if you say energy remember while he was in the Pantages there in Alberta and in a little town called a big car."

"Jean Ringsage","02:52:44:25","02:52:46:08","Well, anyway, it all."

"Stiner Ringsage","02:52:46:08","02:53:03:21","Ended anyway. He was in there and he offered any cowboy in Alberta, you know, $10 would down could tie him down when he would read and down, but it couldn't get out of the room."

"Jean Ringsage","02:53:03:24","02:53:04:29","Well."

"Stiner Ringsage","02:53:05:01","02:53:11:10","A lot of drivers, they couldn't get out. He'd get out and I forget he had attention When."

"Sam Schrager","02:53:11:12","02:53:15:17","You do that part of the show. Yeah he they could they just tie him up to start with."

"Stiner Ringsage","02:53:15:17","02:53:21:13","Or he'd let them time get out of the. So I wrestled."

"Jean Ringsage","02:53:21:13","02:53:22:21","With them."

"Stiner Ringsage","02:53:22:24","02:53:38:29","And run with him two miles and two miles for a month or so, and didn't hurt me and, but I would work in pretty hard. So on a big farm there, 12,000 acres or something later. And the."

"Jean Ringsage","02:53:39:01","02:53:39:27","April."

"Sam Schrager","02:53:39:29","02:53:42:20","So."

"Stiner Ringsage","02:53:42:23","02:53:44:03","We."

"Jean Ringsage","02:53:44:06","02:53:46:05","Mother."

"Stiner Ringsage","02:53:46:08","02:53:50:16","Running back and see we."

"Sam Schrager","02:53:50:18","02:53:53:08","Farm we find your asshole around."

"Stiner Ringsage","02:53:53:11","02:53:54:05","Yeah you."

"Sam Schrager","02:53:54:06","02:53:55:22","Practiced for long."

"Stiner Ringsage","02:53:55:25","02:53:59:12","Yeah well anyway he yeah."

"Jean Ringsage","02:53:59:13","02:54:02:15","When they were you know all conquering."

"Stiner Ringsage","02:54:02:17","02:54:15:17","All he come to me after the month or after he had to meet with this guy. And I said, Well, how'd you make out? Well, then that is sad to say, for some town, bigger town."

"Jean Ringsage","02:54:15:17","02:54:16:26","I think, after Mariga."

"Stiner Ringsage","02:54:17:02","02:54:35:20","So I to make out, you know, it takes a while for it to get out. I'd have to see it in the paper again. Well, I timing and you know when they tie at that time they have to stay in for 2 hours you know to our."

"Jean Ringsage","02:54:35:22","02:54:37:03","Families is just dying right."

"Stiner Ringsage","02:54:37:03","02:54:43:04","Now That's pretty good old them up and one or 2 hours without."

"Jean Ringsage","02:54:43:07","02:54:43:26","Being."

"Stiner Ringsage","02:54:43:29","02:54:52:17","Tied down working and pretty good at time. That's right. So I thought we did we was."

"Sam Schrager","02:54:52:19","02:54:57:15","Not one more thing I was thinking of as I'm used to run rails during that."

"Jean Ringsage","02:54:57:18","02:54:58:09","Trial."

"Stiner Ringsage","02:54:58:11","02:54:59:07","Well."

"Sam Schrager","02:54:59:09","02:55:00:20","To get from place to place."

"Stiner Ringsage","02:55:00:27","02:55:07:13","Well, not up in Canada. I never got down down here. Yeah, it was warmer down here, but up there You."

"Sam Schrager","02:55:07:16","02:55:09:01","Get around down here pretty well."

"Stiner Ringsage","02:55:09:04","02:55:20:21","Yeah. Yeah. I had no trouble. They were going to some from the off and all that, but they never did. I never said a word. I just stood them again. So I thought I told you to get know."

"Jean Ringsage","02:55:20:23","02:55:21:29","With one child."

"Stiner Ringsage","02:55:22:02","02:55:30:05","I never say you have. And I know we went to a life partner down there."

"Jean Ringsage","02:55:30:07","02:55:30:14","And the."

"Stiner Ringsage","02:55:30:15","02:55:59:00","Other the pretty close to California. And I had to go down to this place we can he was going down there and he was the one that showed me how to be my way down there. And I got down there and he didn't show up. And there were a lot of them. And I asked them, yeah, they said he had a little argument with some of the guys there, but he says he rode on."

"Stiner Ringsage","02:55:59:02","02:56:17:03","I don't know how far you get, but I don't. Well, one thing I used to lend him a little money now and again, and I think he had only 125, maybe 30 years. We stayed together much longer. He should pay it. So I didn't get it."

"Sam Schrager","02:56:17:05","02:56:19:28","Well, you guys, you go. I'll let you."

"Jean Ringsage","02:56:20:01","02:56:24:18","I don't know. I You straight let you make your way on the railroads. The thing you know."

"Sam Schrager","02:56:24:20","02:56:26:25","Well be doing now."

"Jean Ringsage","02:56:26:28","02:56:44:04","And not bad ideas, man."

