speaker,words,tags,timestamp
SS,"so very, very close.",,
SS,"MRS. BENGE: And they're all together, yet.",,
SS,"P.S.: Yeah, they're all home at least once a week, and even when I'm down",,
SS,"here, they all come at least once a week and sometimes twice a week.",,
SS,Do you think that maybe the most of families were tended to be real,,
SS,"close, like back in the early days when you were growing up? Do you",,
SS,think families were a lot closer then than most of 'em are nowdays?,,
SS,"MRS. BENGE: Well, see, I only had one half sister. And my grandparents raised me.",,
SS,That's right.,,
SS,"MRS. BENGE: And, of course, in the summer when school was out, we'd go around",,
SS,"and visit all summer to each one of the boys, you know. And she had",,
SS,"seven sons and a daughter. And, my father married again, and we'd",,
SS,"go and visi t every one of 'em. Oh, stay a week, ten days and maybe",,
SS,"with my Aunt than that. So, I got to know all of my cou",,
SS,sins real well. And I guess the family was close. They never had a,,
SS,great many family gatherings; there were nearly always some of 'em,,
SS,"there. And, then, the ones that lived close would come for Christ",,
SS,"mas dinner, but they never come very far to come to a big dinner. I",,
SS,"try to have Thanksgiving dinner. I have pretty good luck, they pret",,
SS,"ty much come, and you can't insist on— if it was your kids, but",,
SS,your grandkids kinda get tired of going up to the old folks. They,,
SS,"don't act it, but then, they pretty much come, don't they Peggy?",,
SS,P.S.: Yes. Transportation in those days did alter the fact that they moved,,
SS,away. That they weren't as close then.,,
SS,"MRS. BENGE: Johnny has been up here he came up in August, wasn't it?",,
SS,P.S.: He was here in January.,,
SS,MRS. BENGE: For a reunion? And he's been up once since.,,
SS,"P.S.: I meant when you were growing up, do you think transportation did",,
SS,alter the ?,,
SS,MRS. BENGE: Yes.,,
SS,P.S.: The family togetherness type of thing?,,
SS,Did you have much to do with the school? Did parents become much,,
SS,involved in it?,,
SS,"MRS. BENGE: No. The only thing is that I gave dances down here in the schoolhouse,",,
SS,"About four of 'em, to get money to buy— when we had the log schoolhouse",,
SS,down here.,,
SS,To get money to buy what?,,
SS,"MRS. BENGE: Seats, and some more blackboards and things for the school. And then",,
SS,the only other thing I done was when they were consolidating and the,,
SS,"board said we cannot afford a bus, we just can't. And Peggy was married",,
SS,"then, weren't you?A And I put on a small half hour play, and",,
SS,two smaller ones. And then had a basket social and a dance. And,,
SS,then when we had that I got up and announced that if I could get,,
SS,"enough volunteers that wanted to be in it, that we would put on a",,
SS,"full length play, and maybe we could raise the rest of the money for",,
SS,the bus. We put it on three times. But I never worked with a group,,
SS,"of children, or a group of young people that was so willing and",,
SS,"worked together so good. And then, another thing, they were all high",,
SS,"schoolers, and they would stop as they came home on the bus, most of",,
SS,"'em was on the bus— and Iwould be there and have the hall warm,",,
SS,and we'd practice until about six-thirty or seven. And then they,,
SS,"took turns bringing food, you know, and we'd eat our dinner and wash",,
SS,our dishes. And then practice until nine. And that wasn't so late,,
SS,but what the kids could go home and do some homework if they had to.,,
SS,About three nights a week. And we put it on three times.,,
SS,Do you remember what play it was?,,
SS,: 0h yes Object Matrimony. And they was twelve children in it. I,,
SS,"don't know, the one down hereVas a two and ahalf hour play and we",,
SS,"had something in between each play, you know, there was three acts,",,
SS,"and it was all one scene, but—",,
SS,What was Object Matrimony about? Sounds like it was about marriage.,,
SS,"Object Matrimony. Well, there were these girls, these six girls,",,
SS,"and there was no boys around or anything, and they was wantin' boy",,
SS,"friends, and they didn't know, so one of 'em— one of the boys come",,
SS,"in, that was a reporter there and he said, ""Well, let me put it in",,
SS,"the paper."" Idon't remember what the ad was, but then, he put it in",,
SS,"the paper, and then these guys showed up. And Clair was the cook,",,
SS,"and she was an older girl, and Johnny was the old soldier— dressed",,
SS,up in an old soldier suit— that come courtin' her! Everybody got,,
SS,"married in the end. (Chuckles) All six of 'em! And it was cute,",,
SS,wasn't it honey?,,
SS,"P.S.: Yeah, it was. Lot of work.",,
SS,And it{quite a bit of money then?,,
SS,"MRS. BENGE: Yes, it raised the money.",,
SS,What hall was this? Was this in the schoolhouse?,,
SS,MRS. BENGE: It was inAPrinceton Hall.,,
SS,The Princeton Hall?,,
SS,Sounds really like fun.,,
SS,P.S.: That isn't the first time you had done it. Other high school kids,,
SS,"wouldn't have anything to do in the winter, you know, and gas was",,
SS,"at a premium; it wasn't available, during the war; we had stamps to",,
SS,"get gas, and when the stamps were gone, that was it.",,
SS,END,,
SS,"Transcribed by Frances Rawlins, August 15, 1976",,
