speaker,timestamp,words,translation,tags
Alfredo Valenzuela,[00;23;05;11],"Un trabajo que podía ganar dinero para comprar otro carro. Entonces este. Nos fuimos para Texas a ver a mi mamá. Cuando vine para atrás me robaron todo lo que tenía, todo. No supe quién me robó. Entró la gente y tenía toda la ropa nueva. Así de los muchachos míos para que fueran a la escuela. Y alguien entró y me robó toda la ropa, todas las cosas que tenía.","A job that could earn money to buy another car. So this one. We went to Texas to see my mom. When I came back they stole everything I had, everything. I didn't know who robbed me. People came in and had all new clothes. So I asked my boys to go to school. And someone came in and stole all my clothes, all the things I had.",economy;clothing;education
Alfredo Valenzuela,[00;23;35;23],"Y me dejaron un televisión viejo que tenía y una hielera normal. Todo se llevaron, todo se llevaron. Me dejaron sin nada y tuve que hablar. Cuando vine de Texas, tuve que decirle al al que me ayudara, pero me ayudaron nomás con la renta por un mes y no pues este me renta una una casa y ellos pagaron la primera renta y Dios puede llevar de trabajo que yo no batallamos mucho para agarrar trabajo y agarré trabajo eh, con un ranchero y no me trabajó muy recio y muy pronto quería muy pronto el trabajo y hasta me sacaron sangre de la nariz porque querían mucho trabajo y y levantan las piedras muy grandotas y eh, llenar","And they left me an old television that I had and a normal cooler. They took everything, they took everything. They left me with nothing and I had to speak. When I came from Texas, I had to tell the person who helped me, but they only helped me with the rent for a month and not because this one rented me a house and they paid the first rent and God can take care of work that I don't struggle much to get a job and I got a job eh, with a rancher and he didn't work very hard and very soon I wanted the job very quickly and they even drew blood from my nose because they wanted a lot of work and and they lifted the very large stones and eh, fill",economy;conflict
Alfredo Valenzuela,[00;24;23;29],"la troca yo solo y rajé y dije no, le dije yo nunca me rajo, pero esta vez sí me guarda y me cree que yo soy traidor o algo. ¿Digo no, pues batallé bastante, no? Para levantarme otra vez. Entonces le compré ropa a mis hijos, a mis hijas y. Comencé a pagar mi renta y de ahí yo no sé.","I changed it on my own and I cracked and I said no, I told him I never crack, but this time he does keep me and thinks I'm a traitor or something. I say no, because I struggled a lot, right? To get up again. So I bought clothes for my sons, my daughters and. I started paying my rent and from there I don't know.",clothing;family;economy
Alfredo Valenzuela,[00;24;52;02],Hace mucho que me habían mandado un del informe no oficial.,They had sent me one of the unofficial report a long time ago.,
Alfredo Valenzuela,[00;24;58;20],"Y muchos me decían que eran porque ahí trataban a la gente mexicana muy mal y por eso tenía miedo y pues un día le dije a mi señora sabes que yo llegara y guapi trabajo que me pueden hacer. Entonces ya fui y hice una aplicación para la ahí para para el trabajo y luego no me dieron trabajo pues no me dieron trabajo de regla digamos, Stady job","And many told me that it was because they treated the Mexican people there very badly and that's why I was afraid and one day I told my wife, you know, when I arrive, there's a great job they can do for me. So I went and made an application for the job and then they didn't give me a job because they didn't give me regular work, let's say, Stady job.",family;economy
Alfredo Valenzuela,[00;25;30;26],"Y no, pues ya trabajé tres meses, me dieron layoff. Como a las dos semanas me volvieron a hablar otra vez y volví a trabajar. Y yo vivía y me dieron la. Y otra vez y asina y y hasta que agarré el trabajo de regla y ahí en Bear Side trabajé diez años y medio. Este. Y de ahí de cuando ya se cerró.","And no, well, I already worked for three months, they gave me a layoff. About two weeks later they spoke to me again and I went back to work. And I lived and they gave me the. And again and again and again until I got the regular job and there in Bear Side I worked for ten and a half years. This. And from then on it was closed.",economy
Alfredo Valenzuela,[00;26;03;16],"Inclusive vendí. A ver si me puedo acordar. 1978 yo creo seven de ellos, pero se cerró ahí, pero de ahí se fue como que era yo. Estuve ahí hasta el seven de nadie porque tuvieron que sacar todas las machinery que estaban ahí adentro y yo esto yo la hice de security guard, tuve que estar ahí hasta cuidando todo el negocio ahí para que no fuera en la guerra nadie nada.","I even sold. Let's see if I can remember. 1978 I think seven of them, but it closed there, but from there it went like it was me. I was there until no one's seven because they had to remove all the machinery that was in there and I was a security guard, I had to be there even taking care of the entire business there so that no one would go to war.",economy;conflict
Alfredo Valenzuela,[00;26;31;29],"Hasta que no sacaron todo. Y ahí entonces este. Agarré trabajo de Security guard en Boise, en Boise.","Until they took everything out. And there then this one. I got a job as a Security guard in Boise, in Boise.",economy;idaho
Patricia McDaniel,[00;26;46;07],En.,In.,
Alfredo Valenzuela,[00;26;47;09],"El. En el. En un banco. ¿De donde está el dinero, verdad? El versículo. Entonces ahí duré tres años y medio, entonces este para atrás lo quité porque después cuando entró más pa acá, pues casi me enfermé y quedé poquito blind y no podía ver muy bien. Y entonces.","The. In the. In a bank. Where is the money from, right? The verse. So I lasted there for three and a half years, so I removed this one at the back because later when it came more here, well, I almost got sick and I was a little blind and I couldn't see very well. And then.",economy;health
Alfredo Valenzuela,[00;27;21;18],"Me me pusieron anteojos y y un día que andar jugando pelota ahí en la por la jale en en aquí, en ambas, la calle, en el parque este. Se me olvidaron los anteojos y me pusieron de featuring. Y entonces cuando le dije a la chamaca mi Alejandro telefoneando, tu mamá que me traía los anteojos, se me olvidaron leyendo.","They gave me glasses and one day I was playing ball there in the street, in the east park. I forgot my glasses and they put me on a featuring. And then when I told the girl, Alejandro, on the phone, your mother brought me my glasses, I forgot to read them.",family
Alfredo Valenzuela,[00;27;47;03],"Van a un pelotazo aquí porque mira, así con un ojo no podía ver muy bien. Y entonces este pa Cuando vienen con los anteojos llegué a miraba bien. Street don't know what happens nomás se compuso de mi vista y ya entonces de ahí me hicieron otra vez. Fui, fuimos a otro next week that, fuimos a un game y de ahí estaba un muchacho que que este que andaba buscando este un feature.","They're going to hit the ball here because look, with one eye I couldn't see very well. And then this pa When they come with the glasses I got to look good. Street don't know what happens was just made up of my vision and then from there they made me again. I went, we went to another next week that, we went to a game and from there there was a boy who was looking for this feature.",recreation
Alfredo Valenzuela,[00;28;20;28],"¿Entonces ese ese muchacho me vino a mí y entonces me dijo sabes qué dijo? Me gusta para que te te fijes por nosotros. Y dije Oye, el y yo estoy muy viejo para que yo pinche en el game. ¿Y ustedes? Yo le dije tengo ya, ya tengo 40 y qué tengo 42, 42 años. 42, 40 y.","So that boy came to me and then said to me, do you know what he said? I like it so you can pay attention to us. And I said Hey, he and I'm too old for me to click on the game. And you? I told him I'm already, I'm already 40 and I'm 42, 42 years old. 42, 40 and.",economy;recreation
Alfredo Valenzuela,[00;28;51;22],"46 años tenía, yo creo. Dijo No le hace. Digo que tengamos esa edad algo. A mí me gusta.","I was 46 years old, I believe. He said it doesn't make him. I say let's be that age something. I like it.",
Patricia McDaniel,[00;28;59;01],"Ser un pitcher en un equipo profesional, profesional.","Being a pitcher on a professional, professional team.",
Alfredo Valenzuela,[00;29;03;21],"Hasta arriba, allá arriba que está en aquí en el Dragon, en este.","Up there, up there that is in here in the Dragon, in this one.",
Alfredo Valenzuela,[00;29;15;09],"Y tengo más retratos. Tengo más retratos aquí. Me lo quitaron de aquí. Aquí los tenía. Tengo. Tengo muchos retratos de donde estoy con las trofeos y todo eso. Cuando completé 50 años, cuando completé 50 años y tengo muchos trofeos que para este tiempo ya tenía muchos trofeos ganados. En el. En el en el game de los que ganaron los otros en Beisball que todavía juego Beisball no tengo ahorita para completar, no en.","And I have more portraits. I have more portraits here. They took it away from me. Here I had them. Have. I have many portraits of where I am with the trophies and all that. When I completed 50 years, when I completed 50 years and I have many trophies that by this time I already had many trophies won. In it. In the game that the others won in Baseball that I still play Baseball I don't have right now to complete, not in.",recreation
