speaker,words,tags,timestamp
JWR,"It was a woodstove; both were woodstoves, but you could have burned coal if you had to.",,
SS,Right had a thermostat on it so that—?,,
JWR,"Oh, no. No thermostat. No thermostats in those days. No I never minded the cold. I could bear it and I never wore anything but- in those days there was your little undergarments were of rayon, And I never wore anything but rayon, til I got to Portland. The first winter I froze was the first winter in Portland. I finally broke down and got some of Mother's little very thin woolies; pure wool. That's the winter that got to me.",,
SS,In Portland! After all these-,,
JWR,But it's such a dry cold. It's drier than the Sahara Desert.,,
SR,"Yeah, and I found out when I was up there for a while. I went over to some of these Canadian's— and we never buttoned up the first two buttons here, just leave them open. Working pitching bundles and things. And even if the snow— you know it froze; 45 below and you pitch a bundle up, the snow comes down, it's froze in little, just like a little bit of fog almost, you know, comes down your neck and all and it's gotta melt. And it gets your clothes wet and it'll freeze. But, you know, I asked 'em about the underwear, and they told me what they had.",,
JWR,You know force and gravity and all that- all these sort of thingsit's electricity. His dad had this box— (noisy),,
SS,His father had a black box? I've got parts of it yet.,,
JWR,"He had that. Well, they called it a black box. I took all the dust out of it and gave it to my grandson. He was always tinkering, buil ding TVs. If anybody had the thing, I guess it would be worth, may be a thousand dollars. It cost about eight or nine hundred dollars-",,
SS,"Well, what did he do with it?",,
JWR,"Well, to diagnose people and to work on their diseases. You diagnosed a person- I've got a little booklet in there- and then you get his wave length or whatever, and then you work on it. Well, this book chapter on it. But to think we had that thing here and I didn't realize what a treasure it is amongst people that's into that line. They are so scarce and so few. And it's beautiful. It's, I'd say, about three by eighteen inches. There's two of them upstairs yet. There's no thing in them, but just because the work is to beautiful, they are so beautifully built.",,
SS,Was he acquainted with this method? Did he use it?,,
JWR,Yes he had the machine and he used it. That was in the latter years of his practice.,,
SS,Did he find he could do good?,,
SR,I suppose he did.,,
JWR,"Well, he retired so soon after that. His widow was quite impressed with it, and that sort of thing.",,
SR,"Well, she figured he thought a lot of it.",,
JWR,"He thought a lot of it. Thought highly of it. But he was the one I told you about, healing his sister.",,
SS,"I wanted to ask you about that. I was just thinking; when he was healing his sister and other people; what did he concentrate on? He would think- Here's a person that feels that he has this electric or magnetic power- he called it magnetism. You are the object and he visualized- he was visualizing that healing power flowing from himself into that body. And particularly the part that' ,Ahurting the most; he diagnosed the ailment. It was a case of mental visualization. He had it. He knew it. He believed in it and the patient was recep tive. I was looking for his instructions for the patient. I asked Elaine if she had it. She might have it or Randy might have it, see ing he's interested in this line of work. I couldn't find it. But it'll come sometime. And if I do, I'll xerox a copy for you, but it Avery simple. Go in a room; quiet, separate from everyone else. Lie down on top of the bed, in between the covers; loosen your clothes, if there is anything tight or confining and take off your shoes, close your eyes and then start relaxing as much as possible within you. And think good thoughts. Think loving thoughts. any animosity or hatred in your heart towards anyone, as much as is in you? you can start working on it. Won't happen over nighty I realize that.",,
SS,If you what?,,
JWR,"If you've had a feud with your next— but, the idea is to not have any negative thoughts within you. Negative be positive. And then to feel that you are surrounded by this healing power; it's just all around you like the sun's rays. And it's natural; it's nor mal for it to go in you, and you realize that he was thinking those thoughts. Well he's lying down too and sending them. He's working on you and you receive them. And if you have a particular spot that's hurting, why, think of that place in particular as receiving this healing power. This magnetism. And that's the main thing. And after half an hour get up and keep your mind free from worry or concern or if possible. And in dire poverty it seemed to work. But there's two people. He believed so in himself and the receiver was the same way. And he got results.",,
SR,"Well, you know we had a guy, he had ulcers in his leg, you know from the foot up to the knee, just broken all out, rotten like.",,
SS,Which guy was this? Down on Central Ridge?,,
SR,The guy over on Central Ridge.,,
SS,We were talking about that before. He's the guy that he cured.,,
