speaker,words,tags,timestamp
DG,all dressed up in clothes she made and she made their trousers and,,
DG,"shirts. And so, once in a while they was made out of new material, but",,
DG,"we didn't get anything much all ready made, that was bought'. And then",,
DG,"with us— well, I didn't like to sew very well, I have did quite a bit",,
DG,"of it, and we used a lot of makin' over. Quite a lot of mending, and",,
DG,"all like that, too.",,
SS,What did your stepfather do to make a living?,,
DG,"Well, he trapped a lot f$. the winter. And at one time, that's 'fore he",,
DG,"was married, though, he had a little store.",,
SS,At Arrow?,,
DG,"Uh-huh. And he raised, you know, corn and hay and had cows and",,
DG,chickens and raised hogs for meat.,,
EG,quite a little business at Arrow at one time.,,
EG,"He worked out in the harvest fields some, during the harvest period.",,
EG,"And then in the wintertime he'd make- he and Ed's brother, Will, worked",,
EG,together a lot and did reasonably good with trapping.,,
EG,"Well, at that time, the skunks— they was a Doctor Foster here in Julia",,
EG,etta and he was a rubbin' doctor and he would take skunk oil and he'd,,
EG,"give a dollar a pint for skunk oil, and he'd take that and rub his pa",,
EG,"tients with it for arthritis or rhtMnatism, stuff like that. He used",,
EG,"that skunk oil, so he'd handle all the skunk oil they could get. They",,
EG,wasn't too many people catchin' em and rendering that out. And then,,
EG,there was a Chinaman he run onto down there at Lewiston give twen,,
EG,"ty-five cents for skunk gall. So the skunks he could get, he'd get",,
EG,"twenty-five cents for the gall and a dollar a pint for the oil. Oh, I",,
EG,"don't think possibly ajskunk'd make apint of oil, but then it took a",,
EG,lot of skunks to make—,,
EG,What about skins?,,
EG,Huh?,,
EG,What about the fur?,,
EG,"Well, the fur, they got- I don't know just what they got for that, but",,
EG,"they got something out of the fur, too. And that oil.",,
EG,"Did they trap anything else, Ed?",,
EG,"Oh, yes, they trapped- well, along at that time coons were just about",,
EG,"gone outta the country, but coyotes, they picked up quite a few of them.",,
EG,"You know, in them days, coyotes, they had a bounty on 'em of two and a",,
EG,"half, and then they'd get the fur off of 'em in the wintertime. So a",,
EG,"coyote made a fella quite a little money. But, nowdays they don't let",,
EG,you— they won't let ya kill a coyote hardly.,,
EG,You told me once that you figured that the Indians got lice off the whites,,
EG,if they got 'em from any place. Do you think that's true?,,
EG,"Yeah. Well, yes. Well, now that hobo that I was tellin' ya about stay",,
EG,"ed with us there, and before we come out here my brothers were stayin'—",,
EG,baching with a feller up the Little Potlatch there and a white man come,,
EG,and stayed with them. He come there with some Indians. And then these,,
EG,"white fellers stayed there a day or two, and he give them lice. So",,
EG,"chances are he give the Indians lice fore he come there. And then,",,
EG,"stayed there and he borrowed my brother's horse. Well, one brother had",,
EG,a saddle and the other had a horse and they put the two together and,,
EG,this fella borrowed 'em to go somewhere and he never did come back!,,
DG,"These are the four oldest brothers, and here they are when they're a",,
DG,they had on little older. But all the clothes were made these suits were made out,,
DG,"of hand-me-downs, old suits and things, and then they're just barefooted,",,
EG,They said the man- oh he was burnin' the brush and the man was workin',,
EG,"on Sunday burning brush, and then the fella— oh, I don't know what,",,
EG,"somebody told him that he'd send him where there wasn't no Sunday, so",,
EG,he sent him to the moon. And that's the way the man got in the moon;,,
EG,he was burning brush on Sunday. That's the old story.,,
DG,"That's the old, old story about Solomon Grunday burning brush on Sunday.",,
DG,"Kind of a, what you call it?",,
EG,"That was an old story. That's the way the man got in the moon, was",,
EG,that he was burnin working on Sunday— he was burning,,
EG,some brush on Sunday!,,
DG,An old fable.,,
SS,"Well, you say in here, Ed, too, what you said to me before. That you",,
SS,think the Indians were more civilized than the white man. I'm just,,
SS,curious about that. Do you really think it's true?,,
EG,Well-,,
SS,I'm not saying no; I'm not saying I disagree with you a bit.,,
EG,"When the white man come here, the things that they done— Well, now the",,
EG,"first ones that come here, the first settlement was a bunch of outlaws,",,
EG,"you know, said they was a bunch of gamblers that had went broke and they",,
EG,come here to find money; find gold. That's what they come for.,,
SS,Come where?,,
EG,Come to America.,,
SS,"Oh, here.",,
EG,And there was only one man in the bunch that knowed enough to govern,,
EG,"'em, and that was John Smith. Well, he went to the Indians an they",,
EG,give him corn. The first time he got corn for a little- I don't knowmaybe,,
EG,"a few beads; he went back again, and they was slow about givin'",,
EG,"him corn, and he took a gun and went to the chief,ytold him that he'd",,
EG,"fill up their ships with corn or he'd fill 'em with their dead bodies,",,
EG,and they took the corn away from 'em. Held 'em up. What would you,,
EG,think of that today if a man come to your place and- strangeryou,,
EG,treated him good and he went away and he come back a little while,,
EG,later and held ya up and took everything you had? That's the kind of,,
EG,"fellows that the first settlers was in this country. Now then, the",,
EG,Indians-,,
DG,"If they didn't take it all, they forced 'em to give 'em what they wanted,",,
EG,"Yeah, they took what they wanted from 'em by force. And then they trade",,
EG,'em a little something and then the Frenchmen they come and went up the,,
EG,"Mississippi and took that country there, everything in the Mississippi,",,
EG,"that was their's. Well, then they sold that— the United States give",,
EG,"'em $20,000,000 fer it, and then they told all over the world, come out",,
EG,"to this free country, come in here. And they come; went to takin'",,
EG,"Indian land. The Siouxs— some of the Indians, they might have been a",,
EG,"few of 'em that worshipped idols, but the Siouxs and the Nez Perces,",,
EG,they wasn't that kind. The Siouxs they had a history— I read part of,,
EG,it of their's— that they believed in divine healing. They had great,,
EG,medicine. They called it great medicine. And they were very proud of,,
EG,"their women. The women was the Mother to men, and anybody that wronged",,
EG,a woman - a Sioux woman - he was in trouble. If one of their own didn't,,
EG,"take and take care of , they'd take him over the hill and kill",,
EG,him with rocks.,,
SS,You told me about that.,,
EG,"Well, that was that. Well, then these three drunken cowboys come and",,
EG,"caught these two squaws and kept 'em overnight, and then turned 'em out",,
EG,"and the next night three of these white men was hung. Well, them men",,
EG,had no business going into that Sioux country. That was a nation of,,
EG,"different people. But, of course, they wasn't as strong- they wasn't",,
EG,"as well fixed militarily as the white man, so he just— well, that was",,
EG,the way in them days. If one bunch of people wasn't as well prepared,,
EG,"with the armies as the other, why, the other one just run over 'em;",,
EG,that wasn't considered wrong in them days.,,
DG,The Indians was pretty civilized when we come though.We always got,,
DG,along pretty good in any of our dealings.,,
EG,"Yes, they had awful good morals. Old Joseph's father, he says, ""The world",,
EG,"don't belong to anybody. You use the world as long as you're here, and",,
EG,"then it goes to somebody else."" That was his theory. He was one of",,
EG,Spalding's first converts.,,
DG,"The world belongs to God, and we're just tenants.",,
EG,You are here and as long as you're here and as long as what you do with,,
EG,"it. But then, the Indian was here and he had a good livin'. The animals",,
EG,and stuff that growed in this country here- he made a good livin'. Got,,
EG,along fine here. And he had no idea— that's another funny thing- the,,
EG,Indian had no idea of any other part of the world except where he was.,,
EG,"Well, the other people over there, had no idea that there was any other",,
