speaker,words,tags,timestamp
GC,"his brothers came down there, they were unmarried young men and one",,
GC,of 'em married a Beleen girl and the other married and Andersen,,
GC,girl. They married in one generation of people already,,
GC,"settled there. Ed continued to live out there, he's got- his descendents",,
GC,are Austin Swenstn and Richie and Eddie are his grandsons.,,
GC,"George, he lives somewhere else. He went up around Spokane or",,
GC,Coeur d'Alene and settled up there.,,
SS,Sounds like kinship was the most important part of this?,,
GC,"Well, it probably was. And I think the kinship of reached to",,
GC,gether on a lot of that.,,
SS,People got related that were living next to each other.,,
GC,"Yes, they did. A lot of these people are related out here in dif",,
GC,ferent degrees of cousinship from those early marriages. I imagine,,
GC,"quite a few o# those people on Burnt Ridge, are about second cousins,",,
GC,third cousins and fourth cousins relationships living right here in,,
GC,Latah County. And I know it had some effect because Kellberg came,,
GC,"mostly because the Alders had settled , and Mrs. Alder was",,
GC,Kellberg's sister and she was very close to her family. She was,,
GC,"glad to have Kellberg come out. And later, she had two brothers-r",,
GC,Mrs. Kellberg had two brothers; one of them came out here as a young,,
GC,"man, I probably at invitation and married somebody",,
GC,"here and settled and thenAinduced another one to come from Oklahoma,",,
GC,and he came. Both the Kellbergs and the Alders had in Oklahoma,,
GC,"before that. I don't know, Alder was what they called an '89er, he",,
GC,was in the rush down tnere.,,
SS,I heard a nubmer of people were in Ashtabula at some point.,,
GC,"Ashtabula, Ohio, yes. A lot of them went in there^nd established",,
GC,"themselves. Some came out here and some came later, but I think",,
GC,"now - Clarence Johnson's father or maybe it was his mother, that they",,
GC,"were established there for a while, then came on out. Lawrence John",,
GC,son arrived before he was married.,,
SS,"These kinship ties, I take it, meant kind of that you were often",,
SS,"times, like your father and Mr. Rudeen, that they were together in",,
SS,the old country and backhand they were kin-back there?,,
GC,Uh-huh. They did. There was a kind of tie there in kinship. I,,
GC,"didn't think about it, but I learned that the same thing was true",,
GC,over on American Ridge. Those Chaney families moved in and I,,
GC,think some of their wives are related to some of the other people,,
GC,there. I know the Harlan family and -,,
SS,The Driscols and Dunns and Cunninghams?,,
GC,They were related- the Dunns and Cunninghams were sisters.- the,,
GC,Driscoll men. There was the old patriarch his sons were,,
GC,"older than my father, but he came out here, too,with them. He was",,
GC,"an old man, he died long before my time.",,
SS,Do you think there was kind of a natural tendency to put more trust,,
SS,or rely more on people you were related to than to people that you,,
SS,just were friends with?,,
GC,"Oh, I think so. I think possibly there was. I think they clung to",,
GC,their own quite a bit and trusted 'em much more. I think that's,,
GC,"true. A lot of those people first that came on Burnt Ridge, - well",,
GC,"the related ones were all from one province there, a single province",,
GC,"there, where all these Andersens and Deleens came from.",,
SS,Which province?,,
GC,"The province was called Vasternorrland , But a lot of those others",,
GC,"were, I know Westbergs were from there and I guess both- and I guess the Kellbergs",,
GC,"from there and the Swans, but Alder, he himself washe",,
GC,was from some other section . It -just seems that an awful,,
GC,lot of the people that landed there was from that province.,,
SS,"Well, you think that the people who were not Swedish who lived on",,
SS,Burnt Ridge when you were growing up- there were some of those-,,
GC,"Oh, yes.",,
SS,Do you think that they just weren't as much of a part of the community?,,
GC,I think possibly they were- they did feel that way. I don't think,,
GC,"they deliberately made them feel that way, but of course they didn't",,
GC,"belong to that church. I know the Sanders family, wEre friendly",,
GC,to us in spite of the fact that Old Man Sanders had certain peculia,,
GC,rities- his main peculiaries came from jaga which he would go on,,
GC,in town.,,
SS,Drinking.,,
GC,Drinking. Every so often he had a hard drinking bout.,,
SS,And that made some of the more sober people not-,,
GC,"Yes. Of course, they were not all teetotlers, by any means. Most",,
GC,"of 'em, a large part of 'em were accustomed to a little drinking.",,
GC,"Though some weren't. As far as I know, I could probably name the",,
GC,ones but that wouldn't mean anything in particular. But I know some,,
GC,"of those- we had different ones there, but so many of those didn't",,
GC,"stay long enough to get acquainted, Sanders family, they",,
GC,"friends with the people on Burnt Ridge, but now, of course,",,
GC,"Joe Porter he settled down, he was the man I said owned the threshing",,
GC,"machine, but he was a fellow that liked to act tough, carried his",,
GC,revolver by his side and was always apparently trying to bully some,,
GC,body and things happened to him once in a while- he would get pushed,,
GC,and that sort of set people apart from him because he wasn't,,
GC,acting particularly friendly and liked to be friends. But his kids,,
GC,"were nice kids, by golly; two girls and a boy. They got along al",,
GC,"right with the kids in school, they wasn't too bad, but, I don't",,
GC,know they may have felt a little like outsiders because they weren't,,
GC,part of the community like the others were. I don't think very,,
GC,"many people invited Porter into their homes, he and his wife. Well,",,
GC,"of course, there was a little thing- his wife was part Indian, about",,
GC,"half or quarter, but those children didn't show much Indian and I",,
GC,think they all married white. They probably disappeared into the,,
GC,white race.,,
SS,Was that Burnt Ridge schoolhouse used for community get-to-gathers?,,
GC,"Yes. It was really a community get-to-gather, and if there was",,
GC,"some speaker in the church, missionary or such, he went bv there to",,
GC,"speak to 'em. If they wanted a politician, if it was election time",,
GC,"why, he'd in there in the evenings. Farm Union organizer",,
GC,"I heard speak there once, he was in there. And they went there. And",,
GC,"they used to have, oh, parties at-nights. About Friday nights in",,
GC,the wintertime they practically always had some kind of a party,,
GC,"there, social, box social or just get together with a little program",,
GC,or singing.,,
SS,Did they play party games there?,,
GC,"Yes. Well, I'll tell you in the schoolroom they couldn't really",,
GC,"play that, they didn't have room enough, they filled the seats.",,
GC,They played those outdoors in the summer- the they played,,
GC,those a lot.,,
SS,I was thinking when the adults got together.,,
GC,"Oh, yes, I mean the adults there, to play it inside that schoolhouse,",,
GC,"there wasn't space enough because it wasn't that big a schoolhouse,",,
GC,"probably all filled with seats, mostly. But I remember those",,
GC,parties- party games used to be played a lot some indoors and some,,
GC,outdoors in houses around the town. I remember years ago when I,,
GC,"was a small kid, they held one of those at: our house. I thought",,
GC,there was a terrific lot of people there there weren't more than,,
GC,fifteen altogether there. (Chuckles) That was before I was of,,
GC,school age.,,
SS,Did they have dancing on Burnt Ridge? Or was that frowned on?,,
GC,"Well, I'll tell you, a lot of those church members frowned on their",,
GC,"children dancing, but neverthe less, they into town, to the",,
GC,"they were community dances in town^pretty regularly, too. And I guess they",,
GC,got used to it because eventually some of the places they could,,
GC,"dance there. There was quite a few places, homes, that opened it",,
GC,up to dancing.,,
SS,Even on Burnt Ridge?,,
GC,"Yes, on Burnt Ridge.",,
SS,This was later?,,
GC,"Oh, I don't know, a little later, maybe I was seventeen, eighteen",,
GC,years old. Kellberg let 'em have a barn dance. He built this big,,
GC,barn before they put in the hay. He didn't care one way or the other.,,
GC,"Kellberg, I don't think was a religious man, he thought it was",,
GC,probably good for his kids to go to church and it was a comfort to,,
GC,"his wife. in his, own.",,
SS,What was he like?,,
GC,"Oh, he was a joker- he'd get pretty sarcastic and pretty sore about",,
GC,"things, too, but he was very vocal, but nobody scared him. Oh, he",,
GC,"wasn't a powerful man, but he just wasn't afraid of anybody regard",,
GC,"less of how big he was, he was ready to speak up and speak his piece.",,
GC,I liked Mp. Kellberg.,,
SS,Were he and your father very good friends?,,
GC,"Oh, they were good friends, yes. My father got disgusted with him",,
GC,once in a while because he was a teller of tell stories and you,,
GC,"never knew when he was just laying it,on or whether he was actually",,
GC,recounting an incident that happened. He was a good deal older than,,
GC,"his wife, oh, he was about the age of my father/fhat would make",,
GC,it about thirty-five years or so that he was older than his oldest,,
GC,"child, probably. So, he was ower quite a while in this country.",,
GC,He was in Wyoming for a while. He rode as a cowboy on ranches out,,
GC,"there for a nubmer of years, things like that. He said his intro",,
GC,"duction- I remember that, he told his introduction to Cheyenne",,
GC,is when he came from the railroad- he worked on the railroad there,,
GC,"into Cheyenne, the Union Pacific. As he came, town he found thishe",,
GC,saw a man hanging on a telegraph pole and he counted seven of,,
GC,"'em. Men had been hanged to telephone poles, there had been a lynch",,
GC,ing party. That was his introduction to Cheyenne when he came in.,,
SS,"Now, is that supposed to be true or not?",,
GC,"Now, I don't know, I just wonder if he wasn't laying it on.",,
SS,You never could tell?,,
GC,"you couldn't prove it. He swears that it was true, but no one",,
GC,"investigate whether that happened or not. They probably didn t care,",,
SS,One more thing about these dances or these get-to-gathers. Usually,,
SS,"if you're going to get together in some of these homes, would it be",,
SS,for dancing or for parties?,,
GC,"For play party, yes, if you went into a home.",,
SS,You'd play party games and that kind of thing,,
GC,Yes. I know they had- what was it now? Actually there was only one,,
GC,or two places that did any dancing to amount to anything. One,,
GC,"was big square house up there, it seems to have been taken down long",,
GC,"since. People there didn't object to dancing, they had a good sized",,
GC,"parlor, people could dance around there to a little music, they",,
GC,"couldn't entertain a whole lot of people, but they didn't mind.",,
SS,Were they Swedish? This family?,,
GC,I don't know what they were. Several families lived there at one,,
GC,"time or another. I can't even recall their name now, but I know",,
GC,they went there. They said they could dance there. They danced,,
GC,"when somebody was invited there for dinner, it wasn't it wouldn't",,
GC,"be given especially for young people that wanted to dance, they",,
GC,"came there and if people wanted to dance, I think they would dance.",,
GC,"But, I seem to remember, oh, I do remember one place; there was a",,
GC,house that was vacant a good deal. It had went through several,,
GC,hands- who purchased that- purchased by someone who lived elsewhere.,,
GC,And he let them into that house to use it. 'jHey had a good sized-,,
GC,What had been undoubtedly the livingroom and dining room of the,,
GC,house. If they didn't mind crowding a little they could get a,,
GC,"dozen couples, maybe, on the floor at once. Probably less",,
GC,actually there. And they danced there some. I know it was one,,
GC,"of the boys that I went to school with, he was a little older than",,
GC,"Six I, I thinks year; or so, was running the farm at that time forhis",,
GC,"mother still owned it, she was a widow and he liked to dance.",,
GC,He'd been away attending college for a little while and he liked,,
GC,"dancing, so he let 'em in and they had it there and he lived at",,
GC,the homeplace there. He and his sister- his sister was much younger,,
GC,than he but she kept house for him.when he was farming and there,,
GC,"we danced, it wasn't the old folks, in case, it was the youn",,
GC,ger generation that was growing up.,,
SS,"So, would it be fair to say that the older generation didn't approve",,
SS,of it?,,
GC,Didn't approve of it- much. They didn't really try to stop the kids,,
GC,after they were grown or near grown. I think they realized it was,,
GC,futile.,,
SS,What about the younger generation drinking? About the boys having,,
SS,a drink or two?,,
GC,"Well, I tell you, I think the boys were less inclined for a little",,
GC,sip now and then than some of their fathers were; some weren't.,,
GC,"I know there were a couple of men there, that, oh, they'd like a",,
GC,drink once in a while. They weren't fellows that stood around the,,
GC,"bar downtown, they would take a bottle home and have it there, give",,
GC,"a neighbor a drink if he came in, that was about all. And some were",,
GC,dead against it. It was odd about one family I know out there. All,,
GC,"the boys eventually became more or less drinkers, none of them real",,
GC,"topers, but occasionally- social drinkers, but the father was dead",,
GC,"against it, he wouldn't touch it. One of the reasons was that he",,
GC,"had a hard drinking father, and he thought it made things pretty",,
GC,"tough on the kids, so he stayed away from it entirely- But his sons",,
GC,"sort of- they thought their father didn't get any fun out of life,",,
GC,"guess, I don't know. They were never, as I understood nuisances",,
GC,"on account of alcohol anywhere at anytime. I don't know, I think",,
GC,"oh, a few of the boys drank a little. My brother, Paul's generation",,
GC,"liked a little drink now and then. Oh, one or two of 'em could",,
GC,get tooted up alittle from time to time could,,
GC,"drink, would always like a little drink and sometimes he drank too",,
GC,"much, they said, I never saw him that way,, I didn't think it was.",,
GC,"But then I was still a kid when he grew up, he would be about fif",,
GC,"teen, sixteen years older than I was.",,
SS,Do you think the younger generation was less religious than the older?,,
SS,"Yes, a lot of em just stopped going to church. When they grew up?",,
SS,Yes.(slight interruption),,
SS,Things just grow with the kind of life they had in this country.,,
SS,"I think there was less there was more doubt dn religious matters,",,
SS,"growing up through that period. They used to accept it, and then",,
SS,"there was less and less of that. And, I think, there was maybe revolt against the",,
SS,strictures they put on 'em.,,
SS,What was that?,,
GC,"Oh, going to church and all that when they didn't feel like going",,
GC,to church. (Laughter),,
SS,And maybe being against all that dancing so much and all that?,,
GC,"Uh-huh, a lot of 'em. A lot of 'em became independent in their",,
GC,"thoughts.and it didn't include church. I'll tell you, Dean Swanson",,
GC,was one of the earliest freethinkers I knew to express himself on,,
GC,that. I think immortality is just- we go down to the grave,,
GC,"and then it makes more earth and more life comes from that, that's",,
GC,all. Most of them never expressed themselves very much on religion.,,
GC,A lot of them so that their children went back to church.,,
GC,Though they hadn't been very good church members in the meantime.,,
GC,(Laughter),,
GC,"they found was murdered, nobody knows whether he",,
GC,committed suicide or who he was.,,
SS,Which murder?,,
GC,"Oh, the first one I remember of, I was just a small kid then and",,
GC,"it made quite an impression on me because, well, I had heard of mur",,
GC,"ders and knew what they were- I thought they happened to wild, mean",,
GC,people living a long ways from the kind of people I knew.(Chuckles),,
GC,But this mat?shall was shot down in Troy by a fellow he went down,,
GC,to arrest. Most people thought there was more or less a case of,,
GC,"self defense, they thought he went down there to try to force him",,
GC,to resist and have an excuse for killing him. That was what a lot,,
GC,of people thought and it was told different ways. There's a little,,
GC,account of that in that book on American Ridge that Ann Driscoll,,
GC,wrote.,,
SS,Was Hays pretty unpopular?,,
GC,"Yes he was unpopular, yes, except with his cronies and he didn't",,
GC,"have too many of them. Well, I don't know, my father despised",,
GC,"He said he was crooked. He and his boys, Henry and Harry worked",,
GC,a game on people^. Harry would pick a fight in a saloon and the old,,
GC,man would come in an arrest the other fellow for assault and battery,,
GC,and bring him to jail and probably club him over the head and then,,
GC,"he'd- when it came up to court he'd bring other things that he had,",,
GC,a knife maybe or watch that he had taken off of him and a pocketbook,,
GC,with maybe a dollar left in it. That was all he had and the fellow,,
GC,"would swear that he had moreK ,and it happened so regularly",,
GC,"that he thought that was a game, that they were making money that",,
GC,way by arresting people and lifting their wallets. (Chuckles) It,,
GC,could have been. He didn't last too long in this community after,,
GC,that. The two Hays boys pulled out fairly soon after that. I think,,
GC,there was another- I heard that she had another item in ' that I,,
GC,"had always heard differently, and that is it said that Payne Sly had",,
GC,"said that he was going to get the marshall, but I heard it the other",,
GC,way 'round; that the Marshall said that he was going to get Payne.,,
GC,"So that's two stories there, I don't know which is right.",,
SS,I heard- two people said to me that after the killing that there,,
SS,were a number of people that wanted to lynch Payne Sly.,,
SS,"Yes, yes, the marshall's two sons, Henry and Harry, they were twins,",,
SS,"I don't know if Bill was here, he was an older son, or not at that",,
SS,"time, but that leads up to the other contradiction from the way I",,
SS,heard the story. He said that there that he was surrendered and,,
SS,"brought to Moscow. Well, it didn't say how he really surrendered,",,
SS,but I heard he just-look his rifle and walked across the railroad,,
SS,tracks and up into the American Ridge side there where there was,,
SS,plenty of woods at that time and then he crossed over over to the,,
SS,Moscow road and sat down beside the road and waited.- he figures,,
SS,"the marshall would be telephoned for, or ti^raphed for, I think",,
SS,"they didn't have much in the way of telephones at that time, and",,
SS,he'd come down for him and when the sheriff came down from there,,
SS,he walked out and surrendered himself. And the sheriff just turned,,
SS,at Troy his team around and drove back to Moscow and notified them that Payne,,
SS,"Sly was in custody. He wasn't taking a chance on those people,-",,
SS,That's what you heard?,,
SS,That's the way I heard it.,,
SS,"Now, there was another murder?",,
SS,"Well, Clemm, a fellow that was, oh, I don't know- well, his wife",,
SS,"ran a boardinghouse and I don't know, he was a hard drinker, he",,
SS,"was found in an alley down there back of a little restaurant,",,
SS,"or near the, - not the- but the alleyway ran past the restaurant,",,
SS,and he was found in the morning I think or late at night or some,,
SS,"thing, dead there, and it looked as if he had had his head banged",,
SS,in. No one was arrested for that. They didn't know who had done,,
SS,it. It might have been even in a fight. Somebody had knocked,,
SS,him down or hit his head or something like that. But he was pro,,
SS,bably very drunk because he had a daily habit of it.,,
SS,I heard something about there was a suspic ion that this black guy,,
SS,that ran a restaurant in Troy that had done that.,,
CC,"That he'd done that- oh, he'd done that- somebody started that, but",,
CC,"as I understood it, there wasn't an iota of evidence-",,
SS,That this guy had done it.,,
GC,Had done it; the last they knew of him he was tending to his affairs,,
GC,he in the restaurant until closed up and went home.,,
SS,So nothing ever happened to him?,,
GC,"No, nothing ever happened to him. There was nothing to arrest him",,
GC,on. There was a third one down here and that seemed to be a sense,,
GC,less murder. I never understood exactly why it came to pass. They,,
GC,said there was a witness to that and the story that those two men,,
GC,seemed to be quarreling but not very hard and somebody said he'd,,
GC,given him something and he took and rammed a knife into him. Just,,
GC,exactly- I never did hear what the cause of the quarrel was sup,,
GC,"posed to be or why he was suddenly enraged, but anyway he was ar",,
GC,rested and brought to trial. I never did know just exactly what,,
GC,"kind of a sentence he got. Payne Sly got life sentence, but he didn't",,
GC,"spend more than six, seven, eight years there.",,
GC,He was abrother of old Jake Sly ..,,
GC,END OF INTERVIEW Transcribed by Frances Rawlins 10-17-78,,
